Label	Type	ID	Database	Comment
C2	GeneProduct	717	ncbigene:717	
PLAT	GeneProduct	5327	ncbigene:5327	
ADN	GeneProduct	1675	ncbigene:1675	
F8	GeneProduct	2157	ncbigene:2157	
SERPINA5	GeneProduct	5104	ncbigene:5104	
F9	GeneProduct	2158	ncbigene:2158	
F2R	GeneProduct	2149	ncbigene:2149	
CLU	GeneProduct	1191	ncbigene:1191	CLU</br>Type your comment here
SERPINA1	GeneProduct	5265	ncbigene:5265	
TFPI	GeneProduct	7035	ncbigene:7035	
CRRY	GeneProduct			
CFH	GeneProduct	3075	ncbigene:3075	
FGB	GeneProduct	2244	ncbigene:2244	
KLKB1	GeneProduct	3818	ncbigene:3818	
MASP2	GeneProduct	10747	ncbigene:10747	
C5R1	GeneProduct	728	ncbigene:728	
A2M	GeneProduct	2	ncbigene:2	
MCP	GeneProduct	4179	ncbigene:4179	
F13B	GeneProduct	2165	ncbigene:2165	
F10	GeneProduct	2159	ncbigene:2159	
F7	GeneProduct	2155	ncbigene:2155	
CR2	GeneProduct	1380	ncbigene:1380	
F3	GeneProduct	2152	ncbigene:2152	
CD59A	GeneProduct			
SERPING1	GeneProduct	710	ncbigene:710	
C1S	GeneProduct	716	ncbigene:716	
C1QG	GeneProduct	714	ncbigene:714	
BDKRB1	GeneProduct	623	ncbigene:623	
C7	GeneProduct	730	ncbigene:730	MGI:88235  LL:109828
F5	GeneProduct	2153	ncbigene:2153	
VWF	GeneProduct	7450	ncbigene:7450	
PLAU	GeneProduct	5328	ncbigene:5328	
SERPINF2	GeneProduct	5345	ncbigene:5345	
C3AR1	GeneProduct	719	ncbigene:719	
THBD	GeneProduct	7056	ncbigene:7056	
Fibrin monomer	Metabolite	9001-31-4	cas:9001-31-4	
Hc	GeneProduct	1213	ncbigene:1213	
CFI	GeneProduct	3426	ncbigene:3426	
Bradykinin	Metabolite	58-82-2	cas:58-82-2	
F2	GeneProduct	2147	ncbigene:2147	
Daf2	GeneProduct			
C1R	GeneProduct	715	ncbigene:715	
PROC	GeneProduct	5624	ncbigene:5624	
Daf1	GeneProduct	1604	ncbigene:1604	
PROS1	GeneProduct	5627	ncbigene:5627	
PLAUR	GeneProduct	5329	ncbigene:5329	
C1QB	GeneProduct	713	ncbigene:713	
SERPINE1	GeneProduct	5054	ncbigene:5054	
C6	GeneProduct	729	ncbigene:729	
C1QA	GeneProduct	712	ncbigene:712	
C8G	GeneProduct	733	ncbigene:733	
F12	GeneProduct	2161	ncbigene:2161	
MBL1	GeneProduct	3998	ncbigene:3998	
C9	GeneProduct	735	ncbigene:735	
SERPINC1	GeneProduct	462	ncbigene:462	
109821	GeneProduct	109821	ncbigene:109821	
PLG	GeneProduct	5340	ncbigene:5340	
SERPIND1	GeneProduct	3053	ncbigene:3053	
C3	GeneProduct	718	ncbigene:718	
H2-BF	GeneProduct	629	ncbigene:629	
MASP1	GeneProduct	5648	ncbigene:5648	
CPB2	GeneProduct	1361	ncbigene:1361	
C4	GeneProduct	721	ncbigene:721	
KNG1	GeneProduct	3827	ncbigene:3827	
CR1	GeneProduct	1378	ncbigene:1378	
