Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sphk1	GeneProduct	ensembl:ENSRNOG00000010626	En:ENSRNOG00000010626:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8877							
Sphk2	GeneProduct	ensembl:ENSRNOG00000021032	En:ENSRNOG00000021032:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56848							
Asah1	GeneProduct	ensembl:ENSRNOG00000010034	En:ENSRNOG00000010034:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:427							
Smpd2	GeneProduct	ensembl:ENSRNOG00000000306	En:ENSRNOG00000000306:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6610							
S1pr1	GeneProduct	ensembl:ENSRNOG00000013683	En:ENSRNOG00000013683:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1901							
S1pr2	GeneProduct	ensembl:ENSRNOG00000020653	En:ENSRNOG00000020653:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9294							
S1pr3	GeneProduct	ensembl:ENSRNOG00000014524	En:ENSRNOG00000014524:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1903							
S1pr5	GeneProduct	ensembl:ENSRNOG00000020901	En:ENSRNOG00000020901:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:53637							
Plcb1	GeneProduct	ensembl:ENSRNOG00000004810	En:ENSRNOG00000004810:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23236							
Plcb2	GeneProduct	ensembl:ENSRNOG00000058337	En:ENSRNOG00000058337:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5330							
Plcb3	GeneProduct	ensembl:ENSRNOG00000021150	En:ENSRNOG00000021150:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5331							
Mapk3	GeneProduct	ensembl:ENSRNOG00000053583	En:ENSRNOG00000053583:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5595							
Mapk1	GeneProduct	ensembl:ENSRNOG00000001849	En:ENSRNOG00000001849:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5594							
Mapk6	GeneProduct	ensembl:ENSRNOG00000009381	En:ENSRNOG00000009381:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5597							
Mapk4	GeneProduct	ensembl:ENSRNOG00000015401	En:ENSRNOG00000015401:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5596							
LOC100912585	GeneProduct	ensembl:ENSRNOG00000002412	En:ENSRNOG00000002412:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5598							
Mapk12	GeneProduct	ensembl:ENSRNOG00000031233	En:ENSRNOG00000031233:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6300							
Gnai1	GeneProduct	ensembl:ENSRNOG00000057096	En:ENSRNOG00000057096:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2770							
Gnai2	GeneProduct	ensembl:ENSRNOG00000016592	En:ENSRNOG00000016592:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2771							
Gnai3	GeneProduct	ensembl:ENSRNOG00000019465	En:ENSRNOG00000019465:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2773							
Akt1	GeneProduct	ensembl:ENSRNOG00000028629	En:ENSRNOG00000028629:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207							
Akt2	GeneProduct	ensembl:ENSRNOG00000018677	En:ENSRNOG00000018677:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:208							
Akt3	GeneProduct	ensembl:ENSRNOG00000021497	En:ENSRNOG00000021497:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10000							
Pik3c2b	GeneProduct	ensembl:ENSRNOG00000029938	En:ENSRNOG00000029938:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5287							
Racgap1	GeneProduct	ensembl:ENSRNOG00000049033	En:ENSRNOG00000049033:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:29127							
