Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sphk1	GeneProduct	ensembl:ENSRNOG00000010626	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8877	ensembl:ENSRNOG00000010626	ncbigene:170897		uniprot:A0A0G2K373;uniprot:A0A0G2JWE5			
Sphk2	GeneProduct	ensembl:ENSRNOG00000021032	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56848	ensembl:ENSRNOG00000021032	ncbigene:308589		uniprot:Q6AYB2			
Asah1	GeneProduct	ensembl:ENSRNOG00000010034	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:427	ensembl:ENSRNOG00000010034	ncbigene:84431		uniprot:Q6P7S1;uniprot:A0A0G2K8T0			
Smpd2	GeneProduct	ensembl:ENSRNOG00000000306	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6610	ensembl:ENSRNOG00000000306	ncbigene:83537		uniprot:Q9ET64			
S1pr1	GeneProduct	ensembl:ENSRNOG00000013683	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1901	ensembl:ENSRNOG00000013683	ncbigene:29733		uniprot:P48303			
S1pr2	GeneProduct	ensembl:ENSRNOG00000020653	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9294	ensembl:ENSRNOG00000020653			uniprot:P47752			
S1pr3	GeneProduct	ensembl:ENSRNOG00000014524	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1903	ensembl:ENSRNOG00000014524	ncbigene:306792		uniprot:F1M9D3			
S1pr5	GeneProduct	ensembl:ENSRNOG00000020901	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:53637	ensembl:ENSRNOG00000020901			uniprot:Q9JKM5			
Plcb1	GeneProduct	ensembl:ENSRNOG00000004810	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23236	ensembl:ENSRNOG00000004810	ncbigene:24654		uniprot:R9PXY3;uniprot:F1M084;uniprot:P10687			
Plcb2	GeneProduct	ensembl:ENSRNOG00000058337	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5330	ensembl:ENSRNOG00000058337	ncbigene:85240		uniprot:A0A0G2JZ43;uniprot:O89040			
Plcb3	GeneProduct	ensembl:ENSRNOG00000021150	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5331	ensembl:ENSRNOG00000021150	ncbigene:29322		uniprot:Q45QJ4			
Mapk3	GeneProduct	ensembl:ENSRNOG00000053583	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5595	ensembl:ENSRNOG00000053583	ncbigene:50689		uniprot:P21708			
Mapk1	GeneProduct	ensembl:ENSRNOG00000001849	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5594	ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Mapk6	GeneProduct	ensembl:ENSRNOG00000009381	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5597	ensembl:ENSRNOG00000009381			uniprot:P27704			
Mapk4	GeneProduct	ensembl:ENSRNOG00000015401	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5596	ensembl:ENSRNOG00000015401	ncbigene:54268		uniprot:G3V9J9			
LOC100912585	GeneProduct	ensembl:ENSRNOG00000002412	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5598							
Mapk12	GeneProduct	ensembl:ENSRNOG00000031233	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6300	ensembl:ENSRNOG00000031233	ncbigene:60352		uniprot:Q63538			
Gnai1	GeneProduct	ensembl:ENSRNOG00000057096	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2770	ensembl:ENSRNOG00000057096	ncbigene:25686		uniprot:P10824			
Gnai2	GeneProduct	ensembl:ENSRNOG00000016592	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2771	ensembl:ENSRNOG00000016592			uniprot:Q45QN0;uniprot:P04897			
Gnai3	GeneProduct	ensembl:ENSRNOG00000019465	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2773	ensembl:ENSRNOG00000019465	ncbigene:25643		uniprot:P08753			
Akt1	GeneProduct	ensembl:ENSRNOG00000028629	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207	ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Akt2	GeneProduct	ensembl:ENSRNOG00000018677	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:208	ensembl:ENSRNOG00000018677	ncbigene:25233		uniprot:Q3HSE5			
Akt3	GeneProduct	ensembl:ENSRNOG00000021497	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10000	ensembl:ENSRNOG00000021497	ncbigene:29414		uniprot:F1M6A8;uniprot:A0A0G2JXD7			
Pik3c2b	GeneProduct	ensembl:ENSRNOG00000029938	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5287	ensembl:ENSRNOG00000029938	ncbigene:289021		uniprot:D3ZVF3;uniprot:A0A0G2K1Q0			
Racgap1	GeneProduct	ensembl:ENSRNOG00000049033	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:29127	ensembl:ENSRNOG00000049033			uniprot:B2GV02			
