Label	Type	ID	Database	Comment
Plcb2	GeneProduct	ENSRNOG00000058337	ensembl:ENSRNOG00000058337	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5330
Mapk1	GeneProduct	ENSRNOG00000001849	ensembl:ENSRNOG00000001849	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5594
Gnai3	GeneProduct	ENSRNOG00000019465	ensembl:ENSRNOG00000019465	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2773
S1pr5	GeneProduct	ENSRNOG00000020901	ensembl:ENSRNOG00000020901	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:53637
Smpd2	GeneProduct	ENSRNOG00000000306	ensembl:ENSRNOG00000000306	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6610
Asah1	GeneProduct	ENSRNOG00000010034	ensembl:ENSRNOG00000010034	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:427
Sphk2	GeneProduct	ENSRNOG00000021032	ensembl:ENSRNOG00000021032	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56848
Akt1	GeneProduct	ENSRNOG00000028629	ensembl:ENSRNOG00000028629	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207
LOC100912585	GeneProduct	ENSRNOG00000002412	ensembl:ENSRNOG00000002412	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5598
Mapk3	GeneProduct	ENSRNOG00000053583	ensembl:ENSRNOG00000053583	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5595
S1pr2	GeneProduct	ENSRNOG00000020653	ensembl:ENSRNOG00000020653	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9294
Sphk1	GeneProduct	ENSRNOG00000010626	ensembl:ENSRNOG00000010626	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8877
S1pr1	GeneProduct	ENSRNOG00000013683	ensembl:ENSRNOG00000013683	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1901
Gnai2	GeneProduct	ENSRNOG00000016592	ensembl:ENSRNOG00000016592	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2771
Mapk6	GeneProduct	ENSRNOG00000009381	ensembl:ENSRNOG00000009381	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5597
Pik3c2b	GeneProduct	ENSRNOG00000029938	ensembl:ENSRNOG00000029938	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5287
Plcb1	GeneProduct	ENSRNOG00000004810	ensembl:ENSRNOG00000004810	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23236
Racgap1	GeneProduct	ENSRNOG00000049033	ensembl:ENSRNOG00000049033	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:29127
Mapk4	GeneProduct	ENSRNOG00000015401	ensembl:ENSRNOG00000015401	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5596
Plcb3	GeneProduct	ENSRNOG00000021150	ensembl:ENSRNOG00000021150	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5331
S1pr3	GeneProduct	ENSRNOG00000014524	ensembl:ENSRNOG00000014524	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1903
Gnai1	GeneProduct	ENSRNOG00000057096	ensembl:ENSRNOG00000057096	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2770
Mapk12	GeneProduct	ENSRNOG00000031233	ensembl:ENSRNOG00000031233	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6300
Akt3	GeneProduct	ENSRNOG00000021497	ensembl:ENSRNOG00000021497	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10000
Akt2	GeneProduct	ENSRNOG00000018677	ensembl:ENSRNOG00000018677	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:208
