Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MTDH	GeneProduct	ensembl:ENSBTAG00000003098	En:ENSBTAG00000003098:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:92140							
CD48	GeneProduct	ensembl:ENSBTAG00000011238	En:ENSBTAG00000011238:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:962							
LMNB2	GeneProduct	ensembl:ENSBTAG00000013624	En:ENSBTAG00000013624:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84823							
UBE2C	GeneProduct	ensembl:ENSBTAG00000016746	En:ENSBTAG00000016746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11065							
COL9A3	GeneProduct	ensembl:ENSBTAG00000015581	En:ENSBTAG00000015581:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1299							
PLAC8	GeneProduct	ensembl:ENSBTAG00000031750	En:ENSBTAG00000031750:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51316							
TP53	GeneProduct	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157							
COL9A1	GeneProduct	ensembl:ENSBTAG00000035054	En:ENSBTAG00000035054:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1297							
UBE2T	GeneProduct	ensembl:ENSBTAG00000004790	En:ENSBTAG00000004790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29089							
RNF144B	GeneProduct	ensembl:ENSBTAG00000009055	En:ENSBTAG00000009055:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:255488							
FANCI	GeneProduct	ensembl:ENSBTAG00000009097	En:ENSBTAG00000009097:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55215							
SNRPN	GeneProduct	ensembl:ENSBTAG00000008251	En:ENSBTAG00000008251:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8926							
RAD17	GeneProduct	ensembl:ENSBTAG00000002073	En:ENSBTAG00000002073:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5884							
DSCC1	GeneProduct	ensembl:ENSBTAG00000015338	En:ENSBTAG00000015338:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79075							
RFC3	GeneProduct	ensembl:ENSBTAG00000010787	En:ENSBTAG00000010787:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5983							
CHTF18	GeneProduct	ensembl:ENSBTAG00000019743	En:ENSBTAG00000019743:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:63922							
TOP2A	GeneProduct	ensembl:ENSBTAG00000019262	En:ENSBTAG00000019262:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7153							
LBR	GeneProduct	ensembl:ENSBTAG00000008453	En:ENSBTAG00000008453:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3930							
OTUD5	GeneProduct	ensembl:ENSBTAG00000004600	En:ENSBTAG00000004600:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55593							
CACYBP	GeneProduct	ensembl:ENSBTAG00000001107	En:ENSBTAG00000001107:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27101							
AHCTF1	GeneProduct	ensembl:ENSBTAG00000013949	En:ENSBTAG00000013949:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25909							
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
bta-let-7e	GeneProduct	ensembl:ENSBTAG00000029880	En:ENSBTAG00000029880:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198972							
FAM91A1	GeneProduct	ensembl:ENSBTAG00000005025	En:ENSBTAG00000005025:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:157769							
ATAD2	GeneProduct	ensembl:ENSBTAG00000002002	En:ENSBTAG00000002002:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29028							
CEBPZ	GeneProduct	ensembl:ENSBTAG00000039770	En:ENSBTAG00000039770:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10153							
MYC	GeneProduct	ensembl:ENSBTAG00000008409	En:ENSBTAG00000008409:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609							
BRIX1	GeneProduct	ensembl:ENSBTAG00000019211	En:ENSBTAG00000019211:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55299							
CHTF8	GeneProduct	ensembl:ENSBTAG00000001698	En:ENSBTAG00000001698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54921							
RFC4	GeneProduct	ensembl:ENSBTAG00000014727	En:ENSBTAG00000014727:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5984							
EGFR	GeneProduct	ensembl:ENSBTAG00000011628	En:ENSBTAG00000011628:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956							
