Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sedoheptulose-7-Phosphate	Metabolite	cas:2646-35-7						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
Fructose-6-Phosphate	Metabolite	cas:643-13-0						wikidata:Q32039197	chebi:61553;chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Xylulose-5-Phosphate	Metabolite	cas:60802-29-1						wikidata:Q37864045	chebi:27354;chebi:27354	inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N
Glyceraldehyde-3-phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Ribose-5-Phosphate	Metabolite	cas:3615-55-2						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
6-Phosphogluconate	Metabolite	hmdb:HMDB0001316							chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
Erythrose-4-Phosphate	Metabolite	hmdb:HMDB0001321							chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
Ribulose-5-Phosphate	Metabolite	cas:4151-19-3						wikidata:Q418886	chebi:37455;chebi:17363;chebi:17363;chebi:37455;chebi:17666;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
Glucose-6-Phosphate	Metabolite	cas:59-56-3						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Glyceraldehyde-3-phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
6-Phosphonoglucono-delta-lactone	Metabolite	hmdb:HMDB0001127							chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
Fructose-6-Phosphate	Metabolite	hmdb:HMDB0000124							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
G6PD	GeneProduct	ensembl:AGAP012678		ensembl:AGAP012678	ncbigene:1268534		uniprot:Q7QLH1;uniprot:Q7YSI7;uniprot:Q7YUG0;uniprot:K7Z3R6;uniprot:Q7YUG1;uniprot:Q7YSQ9;uniprot:Q95WJ6;uniprot:Q7YSP3;uniprot:Q7YUF7			
AgaP_AGAP010866	GeneProduct	ncbigene:1271093		ensembl:AGAP010866	ncbigene:1271093		uniprot:Q7QGR5			
AgaP_AGAP005080	GeneProduct	ncbigene:1274761		ensembl:AGAP005080	ncbigene:1274761		uniprot:Q7Q9R5			
AgaP_AGAP011800	GeneProduct	ncbigene:1280848		ensembl:AGAP011800	ncbigene:1280848		uniprot:Q7PZ95			
AgaP_AGAP011457	GeneProduct	ncbigene:3291340								
AgaP_AGAP004197	GeneProduct	ncbigene:1274031		ensembl:AGAP004197	ncbigene:1274031		uniprot:Q7PQM3;uniprot:K7Z3E1			
