Label	Type	ID	Database	Comment
BAX	GeneProduct	ENSG00000087088	Ensembl	
PTH	GeneProduct	ENSG00000152266	Ensembl	
PI3K3CA	Protein	ENSG00000121879	Ensembl	
TNFSF11	Protein	ENSG00000120659	Ensembl	
TRPV5	GeneProduct	ENSG00000127412	Ensembl	
CASP8	Protein	ENSG00000064012	Ensembl	
PPP3R1	Protein	ENSG00000221823	Ensembl	
PMA	Metabolite	CHEBI:37537	ChEBI	
CASP9	Protein	ENSG00000132906	Ensembl	
ROS	Metabolite	CHEBI:26523	ChEBI	
Trifluoperazine	Metabolite	CHEBI:45951	ChEBI	
IP3	Metabolite	CHEBI:16595	ChEBI	
RELA	Protein	A0A087WVP0	Uniprot-TrEMBL	
TNFA	Protein	P16599	Uniprot-TrEMBL	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
MEK	Metabolite	CHEBI:28398	ChEBI	
PSP 	Metabolite	CHEBI:31991	ChEBI	
TGFBR1	Protein	P36897	Uniprot-TrEMBL	
cAMP	Metabolite	CHEBI:17489	ChEBI	
DAG	Metabolite	CHEBI:41847	ChEBI	
AMP	Metabolite	CHEBI:16027	ChEBI	
SENP8	Protein	KW-0788	Uniprot-TrEMBL	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
RGN	Protein	Q15493	Uniprot-TrEMBL	
SLC8A1	Protein	Q01728	Uniprot-TrEMBL	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
CASP3	Protein	P42574	Uniprot-TrEMBL	
PRKCQ	Protein	A0A087X0I9	Uniprot-TrEMBL	
Nitric oxide signaling	Metabolite	CHEBI:16480	ChEBI	
FFAR3	Protein	A0A0K0PUW7	Uniprot-TrEMBL	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
PTP	Metabolite	CHEBI:52242	ChEBI	
PIP2	Metabolite	CHEBI:18348	ChEBI	
NO	Metabolite	CHEBI:16480	ChEBI	
TNFRSF1A	GeneProduct	ENSG00000067182	Ensembl	
NF1	Protein	P97526	Uniprot-TrEMBL	
NR3C2	Protein	P22199	Uniprot-TrEMBL	
Aldosterone	Metabolite	CHEBI:27584	ChEBI	
Bcl-2	Metabolite	CHEBI:133022	ChEBI	
Calmodulin	Metabolite	CHEBI:3324	ChEBI	
NOS1	Protein	B3VK56	Uniprot-TrEMBL	
MAP3K5	Protein	Q99683	Uniprot-TrEMBL	
BAK1	GeneProduct	ENSG00000030110	Ensembl	
PPP3R1	Protein	ENSG00000221823	Ensembl	
G3BP1	Protein	Q5U0Q1	Uniprot-TrEMBL	
ACTA2	GeneProduct	ENSG00000107796	Ensembl	
CALCA	Protein	P01258	Uniprot-TrEMBL	
PDE1B	Protein	A0A024RB59	Uniprot-TrEMBL	
Lanthanum chloride	Metabolite	Q421212	Wikidata	
SEC16B	Protein	Q96JE7	Uniprot-TrEMBL	
MAPK10	Protein	P49187	Uniprot-TrEMBL	
L-arginine	Metabolite	CHEBI:32682	ChEBI	
MAP2K1	Protein	Q01986	Uniprot-TrEMBL	
MAPK3	Protein	P21708	Uniprot-TrEMBL	
MCU	Protein	Q8NE86	Uniprot-TrEMBL	
APAF1	GeneProduct	ENSG00000120868	Ensembl	
Cytochrome C	Metabolite	CHEBI:18070	ChEBI	
Ruthenium red	Metabolite	CHEBI:34956	ChEBI	
3Na+	Metabolite	CHEBI:26708	ChEBI	
PRKACA	Protein	P27791	Uniprot-TrEMBL	
ATP2B3	Protein	Q64568	Uniprot-TrEMBL	
BRAF	GeneProduct	ENSG00000157764	Ensembl	
Cytochrome C	Metabolite	CHEBI:18070	ChEBI	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
Diacylglycerol	Metabolite	CHEBI:18035	ChEBI	
ROS1	Protein	Q63132	Uniprot-TrEMBL	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
Bcl-2	Metabolite	CHEBI:133022	ChEBI	
RGN	Protein	Q15493	Uniprot-TrEMBL	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
MCU	Protein	Q8NE86	Uniprot-TrEMBL	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
Aldosterone	Metabolite	CHEBI:27584	ChEBI	
Cytoplasmic mineralocorticoid receptor 	Protein	P22199	Uniprot-TrEMBL	
RGN 	Protein	Q15493	Uniprot-TrEMBL	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
3Na+	Metabolite	CHEBI:26708	ChEBI	
MCU	Protein	Q8NE86	Uniprot-TrEMBL	
Calmodulin	Metabolite	CHEBI:3324	ChEBI	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
ROS	Metabolite	CHEBI:70982	ChEBI	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
Cytochrome C	Metabolite	CHEBI:18070	ChEBI	
Bcl-2	Metabolite	CHEBI:133022	ChEBI	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
