Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Spike Protein	Protein	uniprot:P0DTC2								
S peptide presentation	Protein	uniprot:Q95460		ensembl:ENSG00000153029	ncbigene:3140	hgnc.symbol:MR1	uniprot:Q95460			
MAVS	Protein	uniprot:Q7Z434		ensembl:ENSG00000088888	ncbigene:57506	hgnc.symbol:MAVS	uniprot:Q7Z434			
IRF-7	Protein	uniprot:Q92985		ensembl:ENSG00000185507	ncbigene:3665	hgnc.symbol:IRF7	uniprot:E9PR03;uniprot:A0A3B3ITQ5;uniprot:E9PIA7;uniprot:A0A024RCA2;uniprot:A0A3B3ISS4;uniprot:M9RSF4;uniprot:Q92985;uniprot:A0A3B3ISC0;uniprot:E9PQ11			
IRF3	Protein	uniprot:Q14653		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
RIG-I (DDX58)	Protein	uniprot:O95786		ensembl:ENSG00000107201	ncbigene:23586	hgnc.symbol:DDX58	uniprot:B3KWW1;uniprot:O95786;uniprot:A2A376			
MDA5	Protein	uniprot:Q9BYX4		ensembl:ENSG00000115267	ncbigene:64135	hgnc.symbol:IFIH1	uniprot:A0A3B3IRK8;uniprot:Q9BYX4			
T cell receptor	Protein	uniprot:P01848								
TLR3	Protein	uniprot:O15455		ensembl:ENSG00000164342	ncbigene:7098	hgnc.symbol:TLR3	uniprot:D6RA51;uniprot:O15455			
NF-kB	Protein	uniprot:Q9Y6Q6		ensembl:ENSG00000141655	ncbigene:8792	hgnc.symbol:TNFRSF11A	uniprot:Q9Y6Q6;uniprot:A0A1W2PR41			
TLR7	Protein	uniprot:Q9NYK1		ensembl:ENSG00000196664	ncbigene:51284	hgnc.symbol:TLR7	uniprot:B2R9N9;uniprot:Q9NYK1			
TLR8	Protein	uniprot:Q9NR97		ensembl:ENSG00000101916	ncbigene:51311	hgnc.symbol:TLR8	uniprot:Q9NR97			
S peptide presentation	Protein	uniprot:Q95460		ensembl:ENSG00000153029	ncbigene:3140	hgnc.symbol:MR1	uniprot:Q95460			
T cell receptor	Protein	uniprot:P01848								
