Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP-D-glucose	Metabolite	wikidata:Q27102800						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
UTP	Metabolite	chebi:46398						wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
NAD	Metabolite	chebi:13389						wikidata:Q12499775	chebi:13389;chebi:13389	
GDP-mannose	Metabolite	chebi:84880						wikidata:Q27158146	chebi:84880;chebi:84880	inchikey:MVMSCBBUIHUTGJ-XIYWIPNQSA-N
NADP	Metabolite	chebi:44409						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
UDP-D-glucose	Metabolite	wikidata:Q27102800						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
GDP-4-dehydro-6-deoxy-D-mannose	Metabolite	chebi:16955						wikidata:Q27102151	chebi:16955;chebi:16955	inchikey:PNHLMHWWFOPQLK-BKUUWRAGSA-N;inchikey:PNHLMHWWFOPQLK-GTXIGXBOSA-N
UDP-galactose	Metabolite	wikidata:Q259015						wikidata:Q259015	chebi:67119;chebi:67119	inchikey:HSCJRCZFDFQWRP-ABVWGUQPSA-N
UDP-D-glucuronate	Metabolite	chebi:17200						wikidata:Q277638	chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
alpha-D-Galactose	Metabolite	chebi:28061						wikidata:Q181381	chebi:28061;chebi:28061	inchikey:WQZGKKKJIJFFOK-PHYPRBDBSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Alpha-D-Galactose-1-Phosphate	Metabolite	wikidata:Q3082858						wikidata:Q3082858	chebi:17973;chebi:17973	inchikey:HXXFSFRBOHSIMQ-FPRJBGLDSA-N
UDP-D-glucose	Metabolite	chebi:46229						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
guanosine diphosphate fucose	Metabolite	cas:15839-70-0						wikidata:Q27108966	chebi:17009;chebi:17009;chebi:13332;chebi:13332	inchikey:LQEBEXMHBLQMDB-QIXZNPMTSA-N;inchikey:LQEBEXMHBLQMDB-JGQUBWHWSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
mannose-6-phosphate	Metabolite	chebi:43896						wikidata:Q27104516	chebi:43896;chebi:43896	inchikey:NBSCHQHZLSJFNQ-PQMKYFCFSA-N
glucose-1-phosphate	Metabolite	chebi:16077						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
glucose-1-phosphate	Metabolite	chebi:16077						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
NADH	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
mannose-1-phosphate	Metabolite	chebi:35374						wikidata:Q258734	chebi:35374;chebi:35374	inchikey:HXXFSFRBOHSIMQ-QTVWNMPRSA-N
GDP	Metabolite	cas:146-91-8						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
fructose-6-phosphate	Metabolite	pubchem.compound:15648788						wikidata:Q27095264		inchikey:BGWGXPAPYGQALX-KAZBKCHUSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GAL10	GeneProduct	sgd:S000000223		ensembl:YBR019C	ncbigene:852307		uniprot:P04397			
PMI40	GeneProduct	sgd:S000000805		ensembl:YER003C	ncbigene:856720		uniprot:P29952			
UGP1	GeneProduct	sgd:S000001518		ensembl:YKL035W	ncbigene:853830		uniprot:P32861			
SEC53	GeneProduct	sgd:S000001849		ensembl:YFL045C	ncbigene:850499		uniprot:P07283			
YHL012W	GeneProduct	sgd:S000001004								
GAL7	GeneProduct	sgd:S000000222		ensembl:YBR018C	ncbigene:852306		uniprot:P08431			
GAL1	GeneProduct	sgd:S000000224		ensembl:YBR020W	ncbigene:852308		uniprot:P04385			
PSA1	GeneProduct	ensembl:YDL055C		ensembl:YDL055C	ncbigene:851504		uniprot:P41940			
