Label	Type	ID	Database	Comment
GAB2	Protein	9846	Entrez Gene	
CRK	GeneProduct	1398	Entrez Gene	
CBL	Protein	867	Entrez Gene	
RAPGEF1	Protein	2889	Entrez Gene	C3G
RPS6KB1	Protein	6198	Entrez Gene	
GTP	Metabolite	CHEBI:15996	ChEBI	
PTPN6	GeneProduct	5777	Entrez Gene	SHP1
IFNAR2b	Protein	3455	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
MAPKAP1	Protein	79109	Entrez Gene	
CRKL	Protein	1399	Entrez Gene	
EIF4E	Protein	1977	Entrez Gene	
PIAS1	GeneProduct	8554	Entrez Gene	
EIF4EBP1	Protein	1978	Entrez Gene	
RPTOR	Protein	57521	Entrez Gene	
PDCD4	Protein	27250	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
IRS1	Protein	3667	Entrez Gene	
SOCS1	Protein	8651	Entrez Gene	
SOCS3	Protein	9021	Entrez Gene	
FYN	GeneProduct	2534	Entrez Gene	
IFNAR1	Protein	3454	Entrez Gene	INTERFERON RECEPTOR
STAT1	Protein	6772	Entrez Gene	
STAT2	Protein	6773	Entrez Gene	
EIF4B	Protein	1975	Entrez Gene	
PIK3CD	Protein	5293	Entrez Gene	
Rac1	Protein	5879	Entrez Gene	
PTPN11	GeneProduct	5781	Entrez Gene	SHP2
MAP2K3	Protein	5606	Entrez Gene	
STAT4	Protein	6775	Entrez Gene	
Zap70	GeneProduct	7535	Entrez Gene	
GDP	Metabolite	CHEBI:17552	ChEBI	
CrkL	Protein	1399	Entrez Gene	
PTPRC	GeneProduct	5788	Entrez Gene	CD45
IRF9	Protein	10379	Entrez Gene	
PIAS3	GeneProduct	10401	Entrez Gene	
RPS6KA4	Protein	8986	Entrez Gene	
STAT4	Protein	6775	Entrez Gene	
TYK2	Protein	7297	Entrez Gene	
FRAP1	Protein	2475	Entrez Gene	AKT</br>Type your comment here
MLST8	Protein	64223	Entrez Gene	
EIF4A1	Protein	1973	Entrez Gene	
Lck	GeneProduct	3932	Entrez Gene	
REL	Protein	5966	Entrez Gene	
CREB1	Protein	1385	Entrez Gene	
STAT5	Protein	6776	Entrez Gene	
PRMT1	Protein	3276	Entrez Gene	
MAP2K6	Protein	5608	Entrez Gene	
STAT2	Protein	6773	Entrez Gene	
MTOR	Protein	2475	Entrez Gene	
RAP1A	Protein	5906	Entrez Gene	
IRS2	Protein	8660	Entrez Gene	
RPS6KA5	Protein	9252	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
VAV1	Protein	7409	Entrez Gene	
RPS6	Protein	6194	Entrez Gene	
MAP3K1	Protein	4214	Entrez Gene	
GNB2L1	Protein	10399	Entrez Gene	RACK1
MAPK14	Protein	1432	Entrez Gene	
IFNAR2a	Protein	3455	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
IFNAR2c	Protein	3455	Entrez Gene	INTERFERON RECEPTOR
STAT3	Protein	6774	Entrez Gene	
Rac1	Protein	5879	Entrez Gene	
PIK3R2	Protein	5296	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT2	Protein	6773	Entrez Gene	
