Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4-Methoxyestradiol	Metabolite	lipidmaps:LMST02010055								
estradiol glucuronate	Metabolite	lipidmaps:LMST05010007						wikidata:Q27104364	chebi:36489;chebi:36489	inchikey:MUOHJTRCBBDUOW-QXYWQCSFSA-N
4-Hydroxyestrone	Metabolite	lipidmaps:LMST02010056								
2-methoxy-17beta-estradiol 3-O-(beta-D-glucuronide)	Metabolite	lipidmaps:LMST05010009						wikidata:Q27104365	chebi:36491;chebi:36491	inchikey:LLCPFVIBUZJITJ-GVEMAFOVSA-N
4-Hydroxyestradiol	Metabolite	lipidmaps:LMST02010028						wikidata:Q27104901	chebi:62845;chebi:62845	inchikey:QOZFCKXEVSGWGS-ZHIYBZGJSA-N
2-Methoxyestrone	Metabolite	lipidmaps:LMST02010033						wikidata:Q27105423	chebi:1189;chebi:1189	inchikey:WHEUWNKSCXYKBU-QPWUGHHJSA-N
Androstenedione	Metabolite	lipidmaps:LMST02020007						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
Estrone	Metabolite	lipidmaps:LMST02010004						wikidata:Q414986	chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
4-Methoxyestrone	Metabolite	lipidmaps:LMST02010057								
Estradiol	Metabolite	lipidmaps:LMST02010001						wikidata:Q422416	chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
2-hydroxyestrone	Metabolite	lipidmaps:LMST02010032						wikidata:Q27105413	chebi:1156;chebi:1156	inchikey:SWINWPBPEKHUOD-JPVZDGGYSA-N
16alpha-Hydroxyestrone 16-beta-D-glucuronide	Metabolite	lipidmaps:LMST05010069								
2-Hydroxyestradiol	Metabolite	lipidmaps:LMST02010027						wikidata:Q27096924	chebi:28744;chebi:28744	inchikey:DILDHNKDVHLEQB-XSSYPUMDSA-N
Estrone 3-glucuronide	Metabolite	lipidmaps:LMST05010011						wikidata:Q27271553	chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
Testosterone	Metabolite	lipidmaps:LMST02020002						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
Estriol	Metabolite	lipidmaps:LMST02010003						wikidata:Q409721	chebi:27974;chebi:27974	inchikey:PROQIPRRNZUXQM-ZXXIGWHRSA-N
4-methoxy-17beta-estradiol 3-O-(beta-D-glucuronide)	Metabolite	lipidmaps:LMST05010072								
16alpha-Hydroxyestrone 3-O-beta-D-glucuronide	Metabolite	lipidmaps:LMST05010070								
16alpha-hydroxyestrone	Metabolite	lipidmaps:LMST02010041						wikidata:Q27067422	chebi:776;chebi:776	inchikey:WPOCIZJTELRQMF-QFXBJFAPSA-N
2-Methoxyestrone 3-glucuronide	Metabolite	lipidmaps:LMST05010010						wikidata:Q27104403	chebi:37450;chebi:37450	inchikey:NZTHZDNDYACBSX-FJNWEKAQSA-N
4-methoxyestrone 3-O-(beta-D-glucuronide)	Metabolite	lipidmaps:LMST05010071								
2-Methoxyestradiol	Metabolite	lipidmaps:LMST02010035						wikidata:Q4596897	chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Estrone sulfate	Metabolite	lipidmaps:LMST02010043						wikidata:Q5401864	chebi:17474;chebi:17474	inchikey:JKKFKPJIXZFSSB-CBZIJGRNSA-N
CYP1B1	GeneProduct	uniprot:Q16678								
CYP3A5	GeneProduct	uniprot:P20815								
STS	GeneProduct	uniprot:P08842								
CYP2C9	GeneProduct	uniprot:P11712								
CYP2C8	GeneProduct	uniprot:P10632								
HSD17B2	GeneProduct	uniprot:P37059								
SULT1E1	GeneProduct	uniprot:P49888								
COMT	GeneProduct	uniprot:P21964								
HSD17B8	GeneProduct	uniprot:Q92506								
CYP3A4	GeneProduct	uniprot:P08684								
HSD17B4	GeneProduct	uniprot:P51659								
HSD17B7	GeneProduct	uniprot:P56937								
HSD17B14	GeneProduct	uniprot:Q9BPX1								
HSD17B10	GeneProduct	uniprot:Q99714								
HSD17B1	GeneProduct	uniprot:P14061								
UGT1A10	GeneProduct	uniprot:Q9HAW8								
HSD17B4	GeneProduct	uniprot:P51659								
AKR1C3	GeneProduct	uniprot:P42330								
HSD17B3	GeneProduct	uniprot:P37058								
UGT2B7	GeneProduct	uniprot:P16662								
CYP19A1	GeneProduct	uniprot:P11511								
UGT2A2	GeneProduct	uniprot:P0DTE5								
CYP3A7	GeneProduct	uniprot:P24462								
HSD17B2	GeneProduct	uniprot:P37059								
HSD17B1	GeneProduct	uniprot:P14061								
CYP2C19	GeneProduct	uniprot:P33261								
CYP1A2	GeneProduct	uniprot:P05177								
CYP1A1	GeneProduct	uniprot:Q0VHD5								
AKR1C3	GeneProduct	uniprot:P42330								
COMT	GeneProduct	uniprot:P21964								
CYP1B1	GeneProduct	uniprot:Q16678								
CYP3A5	GeneProduct	uniprot:P20815								
CYP2C9	GeneProduct	uniprot:P11712								
CYP3A4	GeneProduct	uniprot:P08684								
CYP1A2	GeneProduct	uniprot:P05177								
CYP1A1	GeneProduct	uniprot:Q0VHD5								
CYP2C19	GeneProduct	uniprot:P33261								
CYP1B1	GeneProduct	uniprot:Q16678								
CYP3A5	GeneProduct	uniprot:P20815								
CYP2C9	GeneProduct	uniprot:P11712								
CYP3A4	GeneProduct	uniprot:P08684								
CYP1A2	GeneProduct	uniprot:P05177								
CYP1A1	GeneProduct	uniprot:Q0VHD5								
UGT1A10	GeneProduct	uniprot:Q9HAW8								
UGT1A8	GeneProduct	uniprot:Q9HAW9								
UGT1A8	GeneProduct	uniprot:Q9HAW9								
