Label	Type	ID	Database	Comment
Eif2ak1	GeneProduct	27137	ncbigene:27137	
Etf1	GeneProduct	307503	ncbigene:307503	
Eif4ebp1	GeneProduct	116636	ncbigene:116636	
Eif2b3	GeneProduct	171145	ncbigene:171145	
Gspt2	GeneProduct	501582	ncbigene:501582	
Eif1	GeneProduct	287703	ncbigene:287703	
Eef1a2l1	GeneProduct	29652	ncbigene:29652	
Paip1	GeneProduct	365684	ncbigene:365684	
Eif1a	GeneProduct	317163	ncbigene:317163	
Eif4a1	GeneProduct	287436	ncbigene:287436	
Eif3s9	GeneProduct	288516	ncbigene:288516	
Eif4g3	GeneProduct	298573	ncbigene:298573	
Eif3h	GeneProduct	299899	ncbigene:299899	
Eif5	GeneProduct	56783	ncbigene:56783	
RGD1307222	GeneProduct	303300	ncbigene:303300	
Eif2s2	GeneProduct	296302	ncbigene:296302	
Eif4b	GeneProduct	300253	ncbigene:300253	
Eif4h	GeneProduct	288599	ncbigene:288599	
Eif2s3x	GeneProduct	299027	ncbigene:299027	
Eif2b4	GeneProduct	117019	ncbigene:117019	
Eif4ebp2	GeneProduct	361845	ncbigene:361845	
Eif6	GeneProduct	305506	ncbigene:305506	
EIF3S2	GeneProduct			
Eif2ak2	GeneProduct	54287	ncbigene:54287	now E2K2 HUMAN
Eif2b1	GeneProduct	64514	ncbigene:64514	
Eif4g1	GeneProduct	287986	ncbigene:287986	TrEMBL accession number O43177 refers to same protein.
EIF5B	GeneProduct	308306	ncbigene:308306	
Eef1b2	GeneProduct	363241	ncbigene:363241	
Eef1a2	GeneProduct	24799	ncbigene:24799	
Pabpc1	GeneProduct	171350	ncbigene:171350	
Eif1	GeneProduct	287703	ncbigene:287703	
Eif3g	GeneProduct	298700	ncbigene:298700	
Eif3d	GeneProduct	362952	ncbigene:362952	
Eef1g	GeneProduct	293725	ncbigene:293725	
Eif2s1	GeneProduct	54318	ncbigene:54318	
Eif3j	GeneProduct	691947	ncbigene:691947	
Eef2k	GeneProduct	25435	ncbigene:25435	
Eif2b2	GeneProduct	84005	ncbigene:84005	
Eif4a2	GeneProduct	303831	ncbigene:303831	
Eif4e	GeneProduct	117045	ncbigene:117045	
Eef2	GeneProduct	29565	ncbigene:29565	
EIF4EBP3	GeneProduct			
Eif3e	GeneProduct	299872	ncbigene:299872	
Eef1d	GeneProduct	300033	ncbigene:300033	
EIF3S8	GeneProduct			
Eif3s10	GeneProduct	292148	ncbigene:292148	
Eif2b5	GeneProduct	192234	ncbigene:192234	
Eif2ak3	GeneProduct	29702	ncbigene:29702	
Eif5a	GeneProduct	287444	ncbigene:287444	
Eif3f	GeneProduct	293427	ncbigene:293427	
Eif1ay	GeneProduct	302697	ncbigene:302697	
