Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Eif2b1	GeneProduct	ncbigene:64514		ensembl:ENSRNOG00000001039	ncbigene:64514		uniprot:A0A0G2JV57;uniprot:A0A0U1RRZ2;uniprot:A0A0U1RRY3			
Eif2b2	GeneProduct	ncbigene:84005		ensembl:ENSRNOG00000006467	ncbigene:84005		uniprot:F7EVX2			
Eif2b3	GeneProduct	ncbigene:171145		ensembl:ENSRNOG00000018375	ncbigene:171145		uniprot:P70541			
Eif2b4	GeneProduct	ncbigene:117019		ensembl:ENSRNOG00000005301	ncbigene:117019		uniprot:A0A096MIS3;uniprot:Q63186			
Eif2b5	GeneProduct	ncbigene:192234		ensembl:ENSRNOG00000038160	ncbigene:192234		uniprot:Q64350			
Eif2ak3	GeneProduct	ncbigene:29702		ensembl:ENSRNOG00000006069	ncbigene:29702		uniprot:Q9Z1Z1			
Eif2ak2	GeneProduct	ncbigene:54287	now E2K2 HUMAN	ensembl:ENSRNOG00000048315	ncbigene:54287		uniprot:M0RDJ3			
Eif3j	GeneProduct	ncbigene:691947		ensembl:ENSRNOG00000016459	ncbigene:691947		uniprot:A0JPM9			
Eif3h	GeneProduct	ncbigene:299899								
Eif3g	GeneProduct	ncbigene:298700								
Eif3f	GeneProduct	ncbigene:293427		ensembl:ENSRNOG00000015221	ncbigene:293427		uniprot:D4AC36			
Eif3e	GeneProduct	ncbigene:299872								
Eif3d	GeneProduct	ncbigene:362952		ensembl:ENSRNOG00000005804	ncbigene:362952		uniprot:Q6AYK8			
Eif4a1	GeneProduct	ncbigene:287436		ensembl:ENSRNOG00000030628	ncbigene:287436		uniprot:Q6P3V8			
Eif4a2	GeneProduct	ncbigene:303831		ensembl:ENSRNOG00000001815	ncbigene:303831		uniprot:A0A0G2K8B7;uniprot:Q5RKI1			
Eif4b	GeneProduct	ncbigene:300253								
Eif4h	GeneProduct	ncbigene:288599		ensembl:ENSRNOG00000001454	ncbigene:288599		uniprot:A0A0G2KAW7;uniprot:Q5XI72			
Eif4e	GeneProduct	ncbigene:117045		ensembl:ENSRNOG00000052343	ncbigene:117045		uniprot:A0A1W2Q627;uniprot:P63074			
Eif1	GeneProduct	ncbigene:287703		ensembl:ENSRNOG00000033765	ncbigene:287703		uniprot:B0K008			
Eif1	GeneProduct	ncbigene:287703		ensembl:ENSRNOG00000033765	ncbigene:287703		uniprot:B0K008			
Paip1	GeneProduct	ncbigene:365684		ensembl:ENSRNOG00000058580	ncbigene:365684		uniprot:D3ZZF8;uniprot:A0A0G2JVP5			
Eif4ebp1	GeneProduct	ncbigene:116636		ensembl:ENSRNOG00000012582	ncbigene:116636		uniprot:Q62622			
Eif4ebp2	GeneProduct	ncbigene:361845		ensembl:ENSRNOG00000055391	ncbigene:361845		uniprot:Q497A9			
Eef1a2	GeneProduct	ncbigene:24799		ensembl:ENSRNOG00000011624	ncbigene:24799;ncbigene:170848		uniprot:F1M6X3;uniprot:P62632			
Eef1b2	GeneProduct	ncbigene:363241								
Eef1d	GeneProduct	ncbigene:300033		ensembl:ENSRNOG00000021638	ncbigene:300035;ncbigene:300033		uniprot:Q68FR9;uniprot:Q5PQJ6			
Eef1g	GeneProduct	ncbigene:293725		ensembl:ENSRNOG00000020075	ncbigene:293725		uniprot:Q68FR6			
Eef2	GeneProduct	ncbigene:29565		ensembl:ENSRNOG00000020266	ncbigene:29565		uniprot:P05197			
Etf1	GeneProduct	ncbigene:307503		ensembl:ENSRNOG00000019450	ncbigene:307503		uniprot:Q5U2Q7			
Gspt2	GeneProduct	ncbigene:501582		ensembl:ENSRNOG00000048817	ncbigene:501582		uniprot:A0A096MJE3;uniprot:A0A096MKF6			
Pabpc1	GeneProduct	ncbigene:171350								
Eif4g1	GeneProduct	ncbigene:287986	TrEMBL accession number O43177 refers to same protein.	ensembl:ENSRNOG00000001738	ncbigene:287986		uniprot:D4AD15;uniprot:M0RD03;uniprot:D3ZU13			
Eif4g3	GeneProduct	ncbigene:298573		ensembl:ENSRNOG00000014368	ncbigene:298573		uniprot:D4A554;uniprot:A0A0G2JY73			
Eif2s1	GeneProduct	ncbigene:54318		ensembl:ENSRNOG00000009432	ncbigene:54318		uniprot:P68101			
Eif2s2	GeneProduct	ncbigene:296302		ensembl:ENSRNOG00000017447	ncbigene:296302		uniprot:Q6P685			
Eif2s3x	GeneProduct	ncbigene:299027		ensembl:ENSRNOG00000060793	ncbigene:299027		uniprot:A0A1P0QU16;uniprot:A0A096MJB9;uniprot:P81795			
EIF5B	GeneProduct	ncbigene:308306		ensembl:ENSRNOG00000023356	ncbigene:308306		uniprot:A0A0H2UHV4;uniprot:B2GUV7			
Eif1a	GeneProduct	ncbigene:317163		ensembl:ENSRNOG00000031421	ncbigene:317163		uniprot:Q6VV72;uniprot:A0A0G2JVA7			
Eif1ay	GeneProduct	ncbigene:302697		ensembl:ENSRNOG00000005736	ncbigene:302697		uniprot:B5DF60			
RGD1307222	GeneProduct	ncbigene:303300		ensembl:ENSRNOG00000002669	ncbigene:303300		uniprot:A0A0U1RRV5;uniprot:D3ZKG9			
Eif3s10	GeneProduct	ncbigene:292148		ensembl:ENSRNOG00000010117	ncbigene:292148		uniprot:Q1JU68			
Eif3s9	GeneProduct	ncbigene:288516		ensembl:ENSRNOG00000001253	ncbigene:288516		uniprot:Q4G061			
Eif2ak1	GeneProduct	ncbigene:27137		ensembl:ENSRNOG00000001050	ncbigene:27137		uniprot:Q63185;uniprot:A0A0G2K9K9			
Eif5	GeneProduct	ncbigene:56783		ensembl:ENSRNOG00000010218	ncbigene:108348073;ncbigene:56783		uniprot:Q07205			
Eif5a	GeneProduct	ncbigene:287444		ensembl:ENSRNOG00000016478	ncbigene:287444		uniprot:Q3T1J1			
Eef2k	GeneProduct	ncbigene:25435		ensembl:ENSRNOG00000016448	ncbigene:25435		uniprot:P70531			
Eif6	GeneProduct	ncbigene:305506		ensembl:ENSRNOG00000049497	ncbigene:305506		uniprot:Q3KRD8;uniprot:A0A0G2K110			
Eef1a2l1	GeneProduct	ncbigene:29652								
