Label	Type	ID	Database	Comment
Eif2ak1	GeneProduct	27137	Entrez Gene	
Etf1	GeneProduct	307503	Entrez Gene	
Eif4ebp1	GeneProduct	116636	Entrez Gene	
Eif2b3	GeneProduct	171145	Entrez Gene	
Gspt2	GeneProduct	501582	Entrez Gene	
Eif1	GeneProduct	287703	Entrez Gene	
Eef1a2l1	GeneProduct	29652	Entrez Gene	
Paip1	GeneProduct	365684	Entrez Gene	
Eif1a	GeneProduct	317163	Entrez Gene	
Eif4a1	GeneProduct	287436	Entrez Gene	
Eif3s9	GeneProduct	288516	Entrez Gene	
Eif4g3	GeneProduct	298573	Entrez Gene	
Eif3h	GeneProduct	299899	Entrez Gene	
Eif5	GeneProduct	56783	Entrez Gene	
RGD1307222	GeneProduct	303300	Entrez Gene	
Eif2s2	GeneProduct	296302	Entrez Gene	
Eif4b	GeneProduct	300253	Entrez Gene	
Eif4h	GeneProduct	288599	Entrez Gene	
Eif2s3x	GeneProduct	299027	Entrez Gene	
Eif2b4	GeneProduct	117019	Entrez Gene	
Eif4ebp2	GeneProduct	361845	Entrez Gene	
Eif6	GeneProduct	305506	Entrez Gene	
EIF3S2	GeneProduct			
Eif2ak2	GeneProduct	54287	Entrez Gene	now E2K2 HUMAN
Eif2b1	GeneProduct	64514	Entrez Gene	
Eif4g1	GeneProduct	287986	Entrez Gene	TrEMBL accession number O43177 refers to same protein.
EIF5B	GeneProduct	308306	Entrez Gene	
Eef1b2	GeneProduct	363241	Entrez Gene	
Eef1a2	GeneProduct	24799	Entrez Gene	
Pabpc1	GeneProduct	171350	Entrez Gene	
Eif1	GeneProduct	287703	Entrez Gene	
Eif3g	GeneProduct	298700	Entrez Gene	
Eif3d	GeneProduct	362952	Entrez Gene	
Eef1g	GeneProduct	293725	Entrez Gene	
Eif2s1	GeneProduct	54318	Entrez Gene	
Eif3j	GeneProduct	691947	Entrez Gene	
Eef2k	GeneProduct	25435	Entrez Gene	
Eif2b2	GeneProduct	84005	Entrez Gene	
Eif4a2	GeneProduct	303831	Entrez Gene	
Eif4e	GeneProduct	117045	Entrez Gene	
Eef2	GeneProduct	29565	Entrez Gene	
EIF4EBP3	GeneProduct			
Eif3e	GeneProduct	299872	Entrez Gene	
Eef1d	GeneProduct	300033	Entrez Gene	
EIF3S8	GeneProduct			
Eif3s10	GeneProduct	292148	Entrez Gene	
Eif2b5	GeneProduct	192234	Entrez Gene	
Eif2ak3	GeneProduct	29702	Entrez Gene	
Eif5a	GeneProduct	287444	Entrez Gene	
Eif3f	GeneProduct	293427	Entrez Gene	
Eif1ay	GeneProduct	302697	Entrez Gene	
