Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bradykinin	Metabolite	hmdb:HMDB0004246							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin I	Metabolite	pubchem.compound:3081372						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
Aldosterone	Metabolite	chebi:27584						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
ACE Inhibitor	Metabolite	chebi:35457						wikidata:Q288280	chebi:35457;chebi:35457	
Angiotensin II	Metabolite	hmdb:HMDB0001035							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Ace	GeneProduct	ncbigene:24310		ensembl:ENSRNOG00000062101	ncbigene:24310		uniprot:A0A0A0MXV4;uniprot:P47820			
Nos3	GeneProduct	ncbigene:24600		ensembl:ENSRNOG00000009348	ncbigene:24600		uniprot:F1LQC7			
Kng1	GeneProduct	ncbigene:24903		ensembl:ENSRNOG00000065935	ncbigene:25087;ncbigene:24903		uniprot:A0A0G2JVQ5;uniprot:A0A0G2KAY3;uniprot:Q5PQU1			
Agt	GeneProduct	ncbigene:24179		ensembl:ENSRNOG00000018445	ncbigene:24179		uniprot:P01015			
Agtr1	GeneProduct	ncbigene:81638		ensembl:ENSRNOG00000010640	ncbigene:81638		uniprot:P29089			
Agtr2	GeneProduct	ncbigene:24182		ensembl:ENSRNOG00000050006	ncbigene:24182		uniprot:P35351;uniprot:B1WBL8			
Ren1	GeneProduct	ncbigene:24715		ensembl:ENSRNOG00000002937	ncbigene:24715		uniprot:Q9JIE2;uniprot:P08424			
Ace	GeneProduct	ncbigene:24310		ensembl:ENSRNOG00000062101	ncbigene:24310		uniprot:A0A0A0MXV4;uniprot:P47820			
Bdkrb2	GeneProduct	ncbigene:25245		ensembl:ENSRNOG00000047300	ncbigene:25245		uniprot:A0A0H2UI29;uniprot:G3V942			
