Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2S	Metabolite	cas:7783-06-4						wikidata:Q170591	chebi:16136;chebi:16136	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-N
thiosulfate	Metabolite	hmdb:HMDB0000257							chebi:5587;chebi:5587	inchikey:DHCDFWKWKRSZHF-UHFFFAOYSA-N
polysulfide	Metabolite	cas:9080-49-3						wikidata:Q27110043	chebi:29398;chebi:29398	inchikey:KBMBVTRWEAAZEY-UHFFFAOYSA-L
sulfate	Metabolite	hmdb:HMDB0001448							chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
H2S	Metabolite	cas:7783-06-4						wikidata:Q170591	chebi:16136;chebi:16136	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-N
hydrogen cyanide	Metabolite	cas:74-90-8						wikidata:Q26075	chebi:18407;chebi:18407	inchikey:LELOWRISYMNNSU-UHFFFAOYSA-N
cysteine	Metabolite	cas:52-90-4						wikidata:Q106345475;wikidata:Q186474	chebi:35235;chebi:17561;chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
hydrogen cyanide	Metabolite	hmdb:HMDB0002084							chebi:17514;chebi:17514	inchikey:ATBDVLSINHAXGY-UHFFFAOYSA-N
beta-cyanoalanine	Metabolite	cas:923-01-3						wikidata:Q104948203	chebi:132546;chebi:132546	inchikey:BXRLWGXPSRYJDZ-UHFFFAOYSA-N
H2S	Metabolite	cas:7783-06-4						wikidata:Q170591	chebi:16136;chebi:16136	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-N
O-Acetylserine	Metabolite	cas:4985-36-8						wikidata:Q81986333		inchikey:VZXPDPZARILFQX-UHFFFAOYSA-N
acetate	Metabolite	cas:71-50-1						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
cysteine	Metabolite	cas:52-90-4						wikidata:Q106345475;wikidata:Q186474	chebi:35235;chebi:17561;chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
ETHE-1	GeneProduct	wormbase:C33A12.7								
CYSL-2	GeneProduct	wormbase:K10H10.2								
HIF-1	GeneProduct	wormbase:F38A6.3								
SQRD-1	GeneProduct	wormbase:F02H6.5								
CYSL-1	GeneProduct	wormbase:C17G1.7								
