Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2S	Metabolite									
thiosulfate	Metabolite	hmdb:HMDB0000257							chebi:5587;chebi:5587	inchikey:DHCDFWKWKRSZHF-UHFFFAOYSA-N
polysulfide	Metabolite									
sulfate	Metabolite	hmdb:HMDB0001448							chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
H2S	Metabolite									
hydrogen cyanide	Metabolite									
cysteine	Metabolite									
hydrogen cyanide	Metabolite	hmdb:HMDB0002084							chebi:17514;chebi:17514	inchikey:ATBDVLSINHAXGY-UHFFFAOYSA-N
beta-cyanoalanine	Metabolite									
H2S	Metabolite									
O-Acetylserine	Metabolite									
acetate	Metabolite									
cysteine	Metabolite									
ETHE-1	GeneProduct	wormbase:C33A12.7								
CYSL-2	GeneProduct	wormbase:K10H10.2								
HIF-1	GeneProduct	wormbase:F38A6.3								
SQRD-1	GeneProduct	wormbase:F02H6.5								
CYSL-1	GeneProduct	wormbase:C17G1.7								
