Label	Type	ID	Database	Comment
Elovl7	GeneProduct	ENSRNOG00000010450	ensembl:ENSRNOG00000010450	
Foxj3	GeneProduct	ENSRNOG00000061851	ensembl:ENSRNOG00000061851	
Pdgfra	GeneProduct	ENSRNOG00000002244	ensembl:ENSRNOG00000002244	
Neurod1	GeneProduct	ENSRNOG00000005609	ensembl:ENSRNOG00000005609	
Zfp238	GeneProduct	ENSRNOG00000004423	ensembl:ENSRNOG00000004423	
Mir219-1	Rna	100314058	ncbigene:100314058	
Sox6	GeneProduct	ENSRNOG00000020514	ensembl:ENSRNOG00000020514	
Hes5	GeneProduct	ENSRNOG00000013850	ensembl:ENSRNOG00000013850	
Mir219-1	Rna	100314058	ncbigene:100314058	
Mir219-1	Rna	100314058	ncbigene:100314058	
Mir219-2	Rna	100314293	ncbigene:100314293	
Mir219-2	Rna	100314293	ncbigene:100314293	
Mir219-2	Rna	100314293	ncbigene:100314293	
