Label	Type	ID	Database	Comment
p38/MAPK pathway	Pathway	WP400	WikiPathways	
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554
F2R	GeneProduct	ENSBTAG00000020199	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2149
ICAM1	GeneProduct	ENSBTAG00000010303	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3383
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
TIMP2	GeneProduct	ENSBTAG00000010899	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7077
SELENBP1	GeneProduct	ENSBTAG00000008091	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8991
MMP9	GeneProduct	ENSBTAG00000020676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318
PLA2G7	GeneProduct	ENSBTAG00000019315	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7941
IRAK1	GeneProduct	ENSBTAG00000016085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3654
TLR1	GeneProduct			
IL18	GeneProduct	ENSBTAG00000000277	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3606
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615
TIMP1	GeneProduct	ENSBTAG00000005043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7076
CCR3	GeneProduct	ENSBTAG00000001338	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1232
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
NLRP3	GeneProduct	ENSBTAG00000001273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114548
FCER1A	GeneProduct	ENSBTAG00000012887	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2205
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615
F2	GeneProduct	ENSBTAG00000007148	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2147
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
S100A9	GeneProduct	ENSBTAG00000006505	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6280
HBEGF	GeneProduct	ENSBTAG00000021766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1839
CCL2	GeneProduct	ENSBTAG00000037811	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6347
TLR2	GeneProduct	ENSBTAG00000008008	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7097
ERKpathway	Pathway			
MMP9	GeneProduct	ENSBTAG00000020676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554
