Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	En:ENSBTAG00000005273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554							
F2R	GeneProduct	ensembl:ENSBTAG00000020199	En:ENSBTAG00000020199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2149							
ICAM1	GeneProduct	ensembl:ENSBTAG00000010303	En:ENSBTAG00000010303:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3383							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
TIMP2	GeneProduct	ensembl:ENSBTAG00000010899	En:ENSBTAG00000010899:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7077							
SELENBP1	GeneProduct	ensembl:ENSBTAG00000008091	En:ENSBTAG00000008091:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8991							
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	En:ENSBTAG00000020676:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318							
PLA2G7	GeneProduct	ensembl:ENSBTAG00000019315	En:ENSBTAG00000019315:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7941							
IRAK1	GeneProduct	ensembl:ENSBTAG00000016085	En:ENSBTAG00000016085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3654							
IL18	GeneProduct	ensembl:ENSBTAG00000000277	En:ENSBTAG00000000277:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3606							
MYD88	GeneProduct	ensembl:ENSBTAG00000000563	En:ENSBTAG00000000563:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615							
TIMP1	GeneProduct	ensembl:ENSBTAG00000005043	En:ENSBTAG00000005043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7076							
CCR3	GeneProduct	ensembl:ENSBTAG00000001338	En:ENSBTAG00000001338:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1232							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290							
NLRP3	GeneProduct	ensembl:ENSBTAG00000001273	En:ENSBTAG00000001273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114548							
FCER1A	GeneProduct	ensembl:ENSBTAG00000012887	En:ENSBTAG00000012887:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2205							
MYD88	GeneProduct	ensembl:ENSBTAG00000000563	En:ENSBTAG00000000563:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615							
F2	GeneProduct	ensembl:ENSBTAG00000007148	En:ENSBTAG00000007148:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2147							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
S100A9	GeneProduct	ensembl:ENSBTAG00000006505	En:ENSBTAG00000006505:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6280							
HBEGF	GeneProduct	ensembl:ENSBTAG00000021766	En:ENSBTAG00000021766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1839							
CCL2	GeneProduct	ensembl:ENSBTAG00000037811	En:ENSBTAG00000037811:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6347							
TLR2	GeneProduct	ensembl:ENSBTAG00000008008	En:ENSBTAG00000008008:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7097							
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	En:ENSBTAG00000020676:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318							
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	En:ENSBTAG00000005273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	En:ENSBTAG00000001321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553							
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	En:ENSBTAG00000005273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554							
