Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL1R1	GeneProduct	ensembl:ENSBTAG00000005273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554	ensembl:ENSBTAG00000005273	ncbigene:515640		uniprot:F1ML75			
F2R	GeneProduct	ensembl:ENSBTAG00000020199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2149	ensembl:ENSBTAG00000020199	ncbigene:526585		uniprot:F1N4J9			
ICAM1	GeneProduct	ensembl:ENSBTAG00000010303	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3383	ensembl:ENSBTAG00000010303	ncbigene:281839		uniprot:F1MI38			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
TIMP2	GeneProduct	ensembl:ENSBTAG00000010899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7077	ensembl:ENSBTAG00000010899	ncbigene:282093		uniprot:F1N430			
SELENBP1	GeneProduct	ensembl:ENSBTAG00000008091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8991	ensembl:ENSBTAG00000008091	ncbigene:510154		uniprot:Q2KJ32;uniprot:A0A3Q1MFJ3;uniprot:A0A3Q1N308			
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318	ensembl:ENSBTAG00000020676	ncbigene:282871		uniprot:P52176			
PLA2G7	GeneProduct	ensembl:ENSBTAG00000019315	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7941	ensembl:ENSBTAG00000019315	ncbigene:282311		uniprot:Q1RML9			
IRAK1	GeneProduct	ensembl:ENSBTAG00000016085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3654	ensembl:ENSBTAG00000016085	ncbigene:533953		uniprot:Q2LGB3;uniprot:D3WYX4			
IL18	GeneProduct	ensembl:ENSBTAG00000000277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3606	ensembl:ENSBTAG00000000277	ncbigene:281249		uniprot:B2LSE6;uniprot:V6F7U2;uniprot:Q9TU73;uniprot:G8JKV1			
