Label	Type	ID	Database	Comment
HADHSC	GeneProduct			
CG3961	GeneProduct	40056	ncbigene:40056	
CG4598	GeneProduct	34315	ncbigene:34315	
CG4389	GeneProduct	34276	ncbigene:34276	similiar to: ECHA_RAT
Arc42	GeneProduct	42364	ncbigene:42364	
CG12262	GeneProduct	38864	ncbigene:38864	
EHHADH	GeneProduct			
l(2)44DEa	GeneProduct	46068	ncbigene:46068	
CG2107	GeneProduct	38355	ncbigene:38355	
CPTI	GeneProduct	36109	ncbigene:36109	
ACSL4	GeneProduct			
colt	GeneProduct	33470	ncbigene:33470	
ACADL	GeneProduct			
CG7461	GeneProduct	37217	ncbigene:37217	
ACSL2	GeneProduct			
PECR	GeneProduct			
ScpX	GeneProduct	44183	ncbigene:44183	
