Label	Type	ID	Database	Comment
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl	
ENaC	GeneProduct			
YAP	GeneProduct	ENSRNOG00000005933	Ensembl	
NaHCO3	Metabolite			
ENaCa	GeneProduct	ENSRNOG00000019368;	Ensembl	
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl	
ENaCb	GeneProduct	ENSRNOG00000030981	Ensembl	
NHERF1	GeneProduct	ENSRNOG00000003232	Ensembl	
NHERF1	GeneProduct	ENSRNOG00000003232	Ensembl	
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl	
NHERF1	GeneProduct	ENSRNOG00000003232	Ensembl	
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl	
Na+	Metabolite			
Cl	Metabolite			
YAP	GeneProduct	ENSRNOG00000005933	Ensembl	
NHERF1	GeneProduct	ENSRNOG00000003232	Ensembl	
Cl	Metabolite			
CAL	GeneProduct	ENSRNOG0000000408	Ensembl	
YAP	GeneProduct	ENSRNOG00000005933	Ensembl	
ENaCg	GeneProduct	ENSRNOG00000017842	Ensembl	
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl	
c-Yes	GeneProduct	292256	Entrez Gene	
ENaC	GeneProduct			
NaHCO3	Metabolite			
CAL	GeneProduct	ENSRNOG0000000408	Ensembl	
Cl	Metabolite			
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl	
Slc26 family	GeneProduct			
NHERF1	GeneProduct	ENSRNOG00000003232	Ensembl	
Na+	Metabolite			
c-Yes	GeneProduct	292256	Entrez Gene	
Cl	Metabolite			
Slc26 family	GeneProduct			
