Label	Type	ID	Database	Comment
CRE	GeneProduct			Identifier Not Found
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
TLR11	GeneProduct			Identifier Not Found
TLR9	GeneProduct	ENSG00000239732	ensembl:ENSG00000239732	
TLR6	GeneProduct	ENSG00000174130	ensembl:ENSG00000174130	
TLR5	GeneProduct	ENSG00000187554	ensembl:ENSG00000187554	
IL-1	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	Interleukin Not Specified
TLR1	GeneProduct	ENSG00000174125	ensembl:ENSG00000174125	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
TIFA	GeneProduct	ENSG00000145365	ensembl:ENSG00000145365	
TLR7	GeneProduct	ENSG00000196664	ensembl:ENSG00000196664	
AP-1	Protein	P05412	uniprot:P05412	
TLR2	GeneProduct	ENSG00000137462	ensembl:ENSG00000137462	
TLR10	GeneProduct	ENSG00000174123	ensembl:ENSG00000174123	
Reactive oxygen species 	Metabolite	784	pubchem.compound:784	
NFKB	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	NFKB NOt Specified
UEV1A	GeneProduct	ENSG00000244687	ensembl:ENSG00000244687	
UBC13	GeneProduct	ENSG00000177889	ensembl:ENSG00000177889	
TLR8	GeneProduct	ENSG00000101916	ensembl:ENSG00000101916	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
TIFA	GeneProduct	ENSG00000145365	ensembl:ENSG00000145365	
UBC13	GeneProduct	ENSG00000177889	ensembl:ENSG00000177889	
UEV1A	GeneProduct	ENSG00000244687	ensembl:ENSG00000244687	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
