Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Reactive oxygen species 	Metabolite	pubchem.compound:784						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
TLR1	GeneProduct	ensembl:ENSG00000174125		ensembl:ENSG00000174125	ncbigene:7096	hgnc.symbol:TLR1	uniprot:D6RAP2;uniprot:D6RA99;uniprot:Q15399;uniprot:D6RF68;uniprot:D6RCE8			
TLR2	GeneProduct	ensembl:ENSG00000137462		ensembl:ENSG00000137462	ncbigene:7097	hgnc.symbol:TLR2	uniprot:A0A2R8Y4N9;uniprot:A0A2R8Y7R7;uniprot:A0A0S2Z4S4;uniprot:A0A0S2Z4L7;uniprot:O60603;uniprot:A0A2R8YHF6			
TLR4	GeneProduct	ensembl:ENSG00000136869		ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4			
TLR5	GeneProduct	ensembl:ENSG00000187554		ensembl:ENSG00000187554	ncbigene:7100	hgnc.symbol:TLR5	uniprot:A0A2R8Y7Z4;uniprot:B1AZ06;uniprot:A0A2R8Y4Q2;uniprot:O60602			
TLR6	GeneProduct	ensembl:ENSG00000174130		ensembl:ENSG00000174130	ncbigene:10333	hgnc.symbol:TLR6	uniprot:D6R979;uniprot:Q9Y2C9;uniprot:D6RAV7			
TLR7	GeneProduct	ensembl:ENSG00000196664		ensembl:ENSG00000196664	ncbigene:51284	hgnc.symbol:TLR7	uniprot:B2R9N9;uniprot:Q9NYK1			
TLR8	GeneProduct	ensembl:ENSG00000101916		ensembl:ENSG00000101916	ncbigene:51311	hgnc.symbol:TLR8	uniprot:Q9NR97			
TLR9	GeneProduct	ensembl:ENSG00000239732		ensembl:ENSG00000239732	ncbigene:54106	hgnc.symbol:TLR9	uniprot:Q9NR96			
TLR10	GeneProduct	ensembl:ENSG00000174123		ensembl:ENSG00000174123	ncbigene:81793	hgnc.symbol:TLR10	uniprot:A0A024R9W4;uniprot:D6RHW6;uniprot:Q9BXR5			
IL-1	GeneProduct	ensembl:ENSG00000115008	Interleukin Not Specified	ensembl:ENSG00000115008	ncbigene:3552	hgnc.symbol:IL1A	uniprot:P01583			
MYD88	GeneProduct	ensembl:ENSG00000172936		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
TRAF6	GeneProduct	ensembl:ENSG00000175104		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
TIFA	GeneProduct	ensembl:ENSG00000145365		ensembl:ENSG00000145365	ncbigene:92610	hgnc.symbol:TIFA	uniprot:Q96CG3			
IRAK1	GeneProduct	ensembl:ENSG00000184216		ensembl:ENSG00000184216	ncbigene:3654	hgnc.symbol:IRAK1	uniprot:H7C1F0;uniprot:P51617;uniprot:D3YTB5;uniprot:H7C224;uniprot:H7C3G8;uniprot:H7C3C1;uniprot:F8WAB6;uniprot:H7C2I6			
UBC13	GeneProduct	ensembl:ENSG00000177889		ensembl:ENSG00000177889	ncbigene:7334	hgnc.symbol:UBE2N	uniprot:F8VQQ8;uniprot:P61088;uniprot:V9HW41;uniprot:F8VV71;uniprot:F8VSD4;uniprot:F8VZ29			
UEV1A	GeneProduct	ensembl:ENSG00000244687		ensembl:ENSG00000244687	ncbigene:7335	hgnc.symbol:UBE2V1	uniprot:Q13404;uniprot:G3V2F7;uniprot:D6RG00			
NFKB	GeneProduct	ensembl:ENSG00000109320	NFKB NOt Specified	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
MYD88	GeneProduct	ensembl:ENSG00000172936		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
MYD88	GeneProduct	ensembl:ENSG00000172936		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
MYD88	GeneProduct	ensembl:ENSG00000172936		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
MYD88	GeneProduct	ensembl:ENSG00000172936		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
MYD88	GeneProduct	ensembl:ENSG00000172936		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
TRAF6	GeneProduct	ensembl:ENSG00000175104		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
TIFA	GeneProduct	ensembl:ENSG00000145365		ensembl:ENSG00000145365	ncbigene:92610	hgnc.symbol:TIFA	uniprot:Q96CG3			
UBC13	GeneProduct	ensembl:ENSG00000177889		ensembl:ENSG00000177889	ncbigene:7334	hgnc.symbol:UBE2N	uniprot:F8VQQ8;uniprot:P61088;uniprot:V9HW41;uniprot:F8VV71;uniprot:F8VSD4;uniprot:F8VZ29			
UEV1A	GeneProduct	ensembl:ENSG00000244687		ensembl:ENSG00000244687	ncbigene:7335	hgnc.symbol:UBE2V1	uniprot:Q13404;uniprot:G3V2F7;uniprot:D6RG00			
IRAK1	GeneProduct	ensembl:ENSG00000184216		ensembl:ENSG00000184216	ncbigene:3654	hgnc.symbol:IRAK1	uniprot:H7C1F0;uniprot:P51617;uniprot:D3YTB5;uniprot:H7C224;uniprot:H7C3G8;uniprot:H7C3C1;uniprot:F8WAB6;uniprot:H7C2I6			
AP-1	Protein	uniprot:P05412		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
