Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADRBK1	Protein	ensembl:ENSBTAG00000005832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:156	ensembl:ENSBTAG00000005832	ncbigene:282682		uniprot:P21146			
SHH	Protein	ensembl:ENSBTAG00000024552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6469	ensembl:ENSBTAG00000024552	ncbigene:286821		uniprot:A0A3Q1MQ63;uniprot:F1MM97			
IHH	Protein	ensembl:ENSBTAG00000008452	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3549	ensembl:ENSBTAG00000008452	ncbigene:522714		uniprot:F6QA78			
GLI2	Protein	ensembl:ENSBTAG00000011682	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2736	ensembl:ENSBTAG00000011682	ncbigene:510255		uniprot:F1MCY1			
SHH	Protein	ensembl:ENSBTAG00000024552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6469	ensembl:ENSBTAG00000024552	ncbigene:286821		uniprot:A0A3Q1MQ63;uniprot:F1MM97			
SAP18	Protein	ensembl:ENSBTAG00000018631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10284	ensembl:ENSBTAG00000018631	ncbigene:615692		uniprot:G3X7E1			
SMO	Protein	ensembl:ENSBTAG00000013287	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6608	ensembl:ENSBTAG00000013287	ncbigene:539308		uniprot:E1BE57			
STK36	Protein	ensembl:ENSBTAG00000003819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27148	ensembl:ENSBTAG00000003819	ncbigene:508408		uniprot:E1B793			
GLI1	Protein	ensembl:ENSBTAG00000006631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2735	ensembl:ENSBTAG00000006631	ncbigene:517588		uniprot:A6H727			
DHH	Protein	ensembl:ENSBTAG00000000124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50846	ensembl:ENSBTAG00000000124	ncbigene:525833		uniprot:F1MFP2			
GLI3	Protein	ensembl:ENSBTAG00000010671	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2737	ensembl:ENSBTAG00000010671	ncbigene:785371		uniprot:A0A3Q1MEK6;uniprot:F1N215			
GLI1	Protein	ensembl:ENSBTAG00000006631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2735	ensembl:ENSBTAG00000006631	ncbigene:517588		uniprot:A6H727			
IHH	Protein	ensembl:ENSBTAG00000008452	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3549	ensembl:ENSBTAG00000008452	ncbigene:522714		uniprot:F6QA78			
SUFU	Protein	ensembl:ENSBTAG00000021068	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51684	ensembl:ENSBTAG00000021068	ncbigene:535067		uniprot:A0A3Q1LMN2;uniprot:A0A3Q1MDV1;uniprot:F1MY21			
GLI2	Protein	ensembl:ENSBTAG00000011682	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2736	ensembl:ENSBTAG00000011682	ncbigene:510255		uniprot:F1MCY1			
ARNTL	Protein	ensembl:ENSBTAG00000013029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:406	ensembl:ENSBTAG00000013029	ncbigene:530705		uniprot:E1BLF5;uniprot:A0A3Q1M2L6;uniprot:A0A3Q1M216			
PTCH2	Protein	ensembl:ENSBTAG00000024137	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8643	ensembl:ENSBTAG00000024137	ncbigene:507948		uniprot:E1B778			
SUFU	Protein	ensembl:ENSBTAG00000021068	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51684	ensembl:ENSBTAG00000021068	ncbigene:535067		uniprot:A0A3Q1LMN2;uniprot:A0A3Q1MDV1;uniprot:F1MY21			
STK36	Protein	ensembl:ENSBTAG00000003819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27148	ensembl:ENSBTAG00000003819	ncbigene:508408		uniprot:E1B793			
KIF7	Protein	ensembl:ENSBTAG00000002440	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:374654	ensembl:ENSBTAG00000002440	ncbigene:538808		uniprot:F1N061;uniprot:A0A3Q1LM07			
SHH	Protein	ensembl:ENSBTAG00000024552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6469	ensembl:ENSBTAG00000024552	ncbigene:286821		uniprot:A0A3Q1MQ63;uniprot:F1MM97			
PTCH1	Protein	ensembl:ENSBTAG00000048213	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5727							
SIN3A	Protein	ensembl:ENSBTAG00000009985	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942	ensembl:ENSBTAG00000009985	ncbigene:518504		uniprot:F1MTR3			
DHH	Protein	ensembl:ENSBTAG00000000124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50846	ensembl:ENSBTAG00000000124	ncbigene:525833		uniprot:F1MFP2			
GLI3	Protein	ensembl:ENSBTAG00000010671	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2737	ensembl:ENSBTAG00000010671	ncbigene:785371		uniprot:A0A3Q1MEK6;uniprot:F1N215			
SMO	Protein	ensembl:ENSBTAG00000013287	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6608	ensembl:ENSBTAG00000013287	ncbigene:539308		uniprot:E1BE57			
