Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADRBK1	Protein	ensembl:ENSBTAG00000005832	En:ENSBTAG00000005832:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:156							
SHH	Protein	ensembl:ENSBTAG00000024552	En:ENSBTAG00000024552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6469							
IHH	Protein	ensembl:ENSBTAG00000008452	En:ENSBTAG00000008452:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3549							
GLI2	Protein	ensembl:ENSBTAG00000011682	En:ENSBTAG00000011682:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2736							
SHH	Protein	ensembl:ENSBTAG00000024552	En:ENSBTAG00000024552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6469							
SAP18	Protein	ensembl:ENSBTAG00000018631	En:ENSBTAG00000018631:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10284							
SMO	Protein	ensembl:ENSBTAG00000013287	En:ENSBTAG00000013287:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6608							
STK36	Protein	ensembl:ENSBTAG00000003819	En:ENSBTAG00000003819:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27148							
GLI1	Protein	ensembl:ENSBTAG00000006631	En:ENSBTAG00000006631:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2735							
DHH	Protein	ensembl:ENSBTAG00000000124	En:ENSBTAG00000000124:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50846							
GLI3	Protein	ensembl:ENSBTAG00000010671	En:ENSBTAG00000010671:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2737							
GLI1	Protein	ensembl:ENSBTAG00000006631	En:ENSBTAG00000006631:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2735							
IHH	Protein	ensembl:ENSBTAG00000008452	En:ENSBTAG00000008452:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3549							
SUFU	Protein	ensembl:ENSBTAG00000021068	En:ENSBTAG00000021068:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51684							
GLI2	Protein	ensembl:ENSBTAG00000011682	En:ENSBTAG00000011682:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2736							
ARNTL	Protein	ensembl:ENSBTAG00000013029	En:ENSBTAG00000013029:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:406							
PTCH2	Protein	ensembl:ENSBTAG00000024137	En:ENSBTAG00000024137:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8643							
SUFU	Protein	ensembl:ENSBTAG00000021068	En:ENSBTAG00000021068:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51684							
STK36	Protein	ensembl:ENSBTAG00000003819	En:ENSBTAG00000003819:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27148							
KIF7	Protein	ensembl:ENSBTAG00000002440	En:ENSBTAG00000002440:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:374654							
SHH	Protein	ensembl:ENSBTAG00000024552	En:ENSBTAG00000024552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6469							
PTCH1	Protein	ensembl:ENSBTAG00000048213	En:ENSBTAG00000048213:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5727							
SIN3A	Protein	ensembl:ENSBTAG00000009985	En:ENSBTAG00000009985:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942							
DHH	Protein	ensembl:ENSBTAG00000000124	En:ENSBTAG00000000124:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50846							
GLI3	Protein	ensembl:ENSBTAG00000010671	En:ENSBTAG00000010671:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2737							
SMO	Protein	ensembl:ENSBTAG00000013287	En:ENSBTAG00000013287:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6608							
