Label	Type	ID	Database	Comment
ADRBK1	Protein	ENSBTAG00000005832	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:156
SHH	Protein	ENSBTAG00000024552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6469
IHH	Protein	ENSBTAG00000008452	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3549
GLI2	Protein	ENSBTAG00000011682	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2736
SHH	Protein	ENSBTAG00000024552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6469
SAP18	Protein	ENSBTAG00000018631	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10284
SMO	Protein	ENSBTAG00000013287	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6608
STK36	Protein	ENSBTAG00000003819	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27148
GLI1	Protein	ENSBTAG00000006631	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2735
DHH	Protein	ENSBTAG00000000124	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50846
GLI3	Protein	ENSBTAG00000010671	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2737
GLI1	Protein	ENSBTAG00000006631	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2735
IHH	Protein	ENSBTAG00000008452	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3549
SUFU	Protein	ENSBTAG00000021068	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51684
GLI2	Protein	ENSBTAG00000011682	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2736
ARNTL	Protein	ENSBTAG00000013029	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:406
PTCH2	Protein	ENSBTAG00000024137	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8643
SUFU	Protein	ENSBTAG00000021068	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51684
STK36	Protein	ENSBTAG00000003819	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27148
KIF7	Protein	ENSBTAG00000002440	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:374654
SHH	Protein	ENSBTAG00000024552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6469
PTCH1	Protein	ENSBTAG00000048213	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5727
SIN3A	Protein	ENSBTAG00000009985	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942
DHH	Protein	ENSBTAG00000000124	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50846
GLI3	Protein	ENSBTAG00000010671	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2737
SMO	Protein	ENSBTAG00000013287	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6608
