Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-phenylalanine	Metabolite	cas:63-91-2						wikidata:Q170545;wikidata:Q106345467	chebi:58095;chebi:17295;chebi:17295;chebi:58095	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
phenylacetaldehyde	Metabolite	cas:122-78-1						wikidata:Q424998	chebi:16424;chebi:16424	inchikey:DTUQWGWMVIHBKE-UHFFFAOYSA-N
phenylpyruvate	Metabolite	chemspider:3784710						wikidata:Q27102755	chebi:18005;chebi:18005	inchikey:BTNMPGBKDVTSJY-UHFFFAOYSA-M
H2O	Metabolite	chemspider:937						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chemspider:144236						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
phenylethanol	Metabolite	chemspider:5830						wikidata:Q209463	chebi:49000;chebi:49000	inchikey:WRMNZCZEMHIOCP-UHFFFAOYSA-N
PDC1	GeneProduct	sgd:S000004034		ensembl:YLR044C	ncbigene:850733		uniprot:P06169			
PDC5	GeneProduct	sgd:S000004124		ensembl:YLR134W	ncbigene:850825		uniprot:P16467			
ARO10	GeneProduct	sgd:S000002788		ensembl:YDR380W	ncbigene:851987		uniprot:Q06408			
PDC6	GeneProduct	sgd:S000003319		ensembl:YGR087C	ncbigene:852978		uniprot:P26263			
SFA1	GeneProduct	sgd:S000002327		ensembl:YDL168W	ncbigene:851386		uniprot:P32771			
ADH1	GeneProduct	sgd:S000005446		ensembl:YOL086C	ncbigene:854068		uniprot:P00330			
ADH2	GeneProduct	sgd:S000004918		ensembl:YMR303C	ncbigene:855349		uniprot:P00331			
ADH3	GeneProduct	sgd:S000004688		ensembl:YMR083W	ncbigene:855107		uniprot:P07246			
ADH5	GeneProduct	sgd:S000000349		ensembl:YBR145W	ncbigene:852442		uniprot:P38113			
ADH4	GeneProduct	sgd:S000003225		ensembl:YGL256W	ncbigene:852636		uniprot:P10127			
ARO9	GeneProduct	sgd:S000001179		ensembl:YHR137W	ncbigene:856539		uniprot:P38840			
