Label	Type	ID	Database	Comment
FZD8	GeneProduct	8325	ncbigene:8325	
APC	GeneProduct	324	ncbigene:324	
CTBP1	GeneProduct	1487	ncbigene:1487	
MMP7	GeneProduct	4316	ncbigene:4316	
DVL2	GeneProduct	1856	ncbigene:1856	
CTNNB1	GeneProduct	1499	ncbigene:1499	
WNT3A	GeneProduct	89780	ncbigene:89780	
JUN	GeneProduct	3725	ncbigene:3725	
FZD10	GeneProduct	ENSG00000111432	ensembl:ENSG00000111432	
NFYA	GeneProduct	ENSG00000001167	ensembl:ENSG00000001167	
PRKCI	GeneProduct	5584	ncbigene:5584	
ESRRB	GeneProduct	2103	ncbigene:2103	
WNT10B	GeneProduct	7480	ncbigene:7480	
IQ-1	Metabolite	331001-62-8	cas:331001-62-8	
PLAU	GeneProduct	5328	ncbigene:5328	
WNT2B	GeneProduct	7482	ncbigene:7482	
CBP	GeneProduct	1387	ncbigene:1387	
PPP2CA	GeneProduct	5515	ncbigene:5515	
PPP2CB	GeneProduct	5516	ncbigene:5516	
TCF7	GeneProduct	ENSG00000081059	ensembl:ENSG00000081059	
TCF7L2	GeneProduct	ENSG00000148737	ensembl:ENSG00000148737	
PRKCA	GeneProduct	5578	ncbigene:5578	
LEF1	GeneProduct	51176	ncbigene:51176	
SOX2	GeneProduct	6657	ncbigene:6657	
ZBTB33	GeneProduct	10009	ncbigene:10009	
RACGAP1	GeneProduct	29127	ncbigene:29127	
MAPK10	GeneProduct	5602	ncbigene:5602	
FZD2	GeneProduct	2535	ncbigene:2535	
WNT16	GeneProduct	51384	ncbigene:51384	
WNT2	GeneProduct	7472	ncbigene:7472	
WNT9B	GeneProduct	7484	ncbigene:7484	
WNT5A	GeneProduct	7474	ncbigene:7474	
PPP2R1A	GeneProduct	5518	ncbigene:5518	
TCF7L1	GeneProduct	83439	ncbigene:83439	
PPARD	GeneProduct	5467	ncbigene:5467	
P300	GeneProduct	2033	ncbigene:2033	
PRKCQ	GeneProduct	5588	ncbigene:5588	
FBXW2	GeneProduct	26190	ncbigene:26190	
NLK	GeneProduct	51701	ncbigene:51701	
PPM1J	GeneProduct	ENSG00000155367	ensembl:ENSG00000155367	
WNT1	GeneProduct	7471	ncbigene:7471	
PRKCB1	GeneProduct	5579	ncbigene:5579	
PRKD1	GeneProduct	5587	ncbigene:5587	
FOXD3	GeneProduct	ENSG00000187140	ensembl:ENSG00000187140	
MYC	GeneProduct	4609	ncbigene:4609	
WNT6	GeneProduct	7475	ncbigene:7475	
DVL1	GeneProduct	1855	ncbigene:1855	
PAFAH1B1	GeneProduct	5048	ncbigene:5048	
26S Proteasome Degradation	Pathway	WP183	wikipathways:WP183	
MAP2K4	GeneProduct	6416	ncbigene:6416	
WNT11	GeneProduct	7481	ncbigene:7481	
TP53	GeneProduct	7157	ncbigene:7157	
CCND1	GeneProduct	595	ncbigene:595	
Groucho	GeneProduct			
BIO	Metabolite	5287844	pubchem.compound:5287844	
WNT3	GeneProduct	7473	ncbigene:7473	
PPP2R2B	GeneProduct	5521	ncbigene:5521	
MAPK9	GeneProduct	5601	ncbigene:5601	
PPP2R3B	GeneProduct	28227	ncbigene:28227	
POU5F1	GeneProduct	5460	ncbigene:5460	
WNT7A	GeneProduct	7476	ncbigene:7476	
CTBP2	GeneProduct	1488	ncbigene:1488	
PPP2R1B	GeneProduct	5519	ncbigene:5519	
PPP2R5E	GeneProduct	5529	ncbigene:5529	
PRKCZ	GeneProduct	5590	ncbigene:5590	
LRP6	GeneProduct	4040	ncbigene:4040	
FZD4	GeneProduct	8322	ncbigene:8322	
DVL3	GeneProduct	1857	ncbigene:1857	
Prkcc	GeneProduct	5582	ncbigene:5582	
FOSL1	GeneProduct	8061	ncbigene:8061	
AXIN2	GeneProduct	8313	ncbigene:8313	
FZD9	GeneProduct	8326	ncbigene:8326	
RHOA	GeneProduct	387	ncbigene:387	
FZD6	GeneProduct	8323	ncbigene:8323	
NKD1	GeneProduct	85407	ncbigene:85407	
FZD7	GeneProduct	8324	ncbigene:8324	
NKD2	GeneProduct	85409	ncbigene:85409	
FRAT1	GeneProduct	10023	ncbigene:10023	
AXIN1	GeneProduct	8312	ncbigene:8312	
NANOG	GeneProduct	79923	ncbigene:79923	
PPP2R5C	GeneProduct	5527	ncbigene:5527	
GSK3B	GeneProduct	2932	ncbigene:2932	
WNT4	GeneProduct	54361	ncbigene:54361	
PPP2R2A	GeneProduct	5520	ncbigene:5520	
CSNK1E	GeneProduct	1454	ncbigene:1454	
PPP2R2C	GeneProduct	5522	ncbigene:5522	
FZD3	GeneProduct	7976	ncbigene:7976	
CTNND1	GeneProduct	1500	ncbigene:1500	
WNT10A	GeneProduct	80326	ncbigene:80326	
LDLR	GeneProduct	3949	ncbigene:3949	
MAP3K7	GeneProduct	6885	ncbigene:6885	
WNT11	GeneProduct	7481	ncbigene:7481	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629
PRKCE	GeneProduct	5581	ncbigene:5581	
FZD5	GeneProduct	7855	ncbigene:7855	
CCND3	GeneProduct	896	ncbigene:896	
PPP2R3A	GeneProduct	5523	ncbigene:5523	
PRKCH	GeneProduct	5583	ncbigene:5583	
CD44	GeneProduct	960	ncbigene:960	
WNT7B	GeneProduct	7477	ncbigene:7477	
WNT5B	GeneProduct	81029	ncbigene:81029	
FZD1	GeneProduct	8321	ncbigene:8321	
PRKCD	GeneProduct	5580	ncbigene:5580	
PPP2R4	GeneProduct	5524	ncbigene:5524	
LRP5	GeneProduct	4041	ncbigene:4041	
CCND2	GeneProduct	894	ncbigene:894	
Apoptosis	Pathway	WP254	wikipathways:WP254	
LRRK2-mut	GeneProduct	120892	ncbigene:120892	
CTNNB1	GeneProduct	1499	ncbigene:1499	
CTNNB1	GeneProduct	1499	ncbigene:1499	
