Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IQ-1	Metabolite	cas:331001-62-8						wikidata:Q33129878		inchikey:ALJIEVIJBAJISI-PLRJNAJWSA-N
BIO	Metabolite	pubchem.compound:5287844						wikidata:Q27077902		inchikey:WNWSUJQVZJJGLF-SQFISAMPSA-N
FZD8	GeneProduct	ncbigene:8325		ensembl:ENSG00000177283	ncbigene:8325	hgnc.symbol:FZD8	uniprot:Q9H461			
APC	GeneProduct	ncbigene:324		ensembl:ENSG00000134982	ncbigene:324	hgnc.symbol:APC	uniprot:A0A087X2F3;uniprot:E7EMH9;uniprot:D6RFL6;uniprot:E9PFT7;uniprot:R4GMU6;uniprot:A0A087WYF3;uniprot:A0A2Q2SV78;uniprot:P25054			
CTBP1	GeneProduct	ncbigene:1487		ensembl:ENSG00000159692	ncbigene:1487	hgnc.symbol:CTBP1	uniprot:A0A0D9SGE6;uniprot:D6RAX2;uniprot:E9PGB1;uniprot:H0Y913;uniprot:X5D8Y5;uniprot:E7EPF8;uniprot:E7ESU7;uniprot:Q13363;uniprot:E7EUB3;uniprot:H0Y8U5;uniprot:H0Y8W7;uniprot:H0Y9M9			
MMP7	GeneProduct	ncbigene:4316		ensembl:ENSG00000137673	ncbigene:4316	hgnc.symbol:MMP7	uniprot:P09237			
DVL2	GeneProduct	ncbigene:1856		ensembl:ENSG00000004975	ncbigene:1856	hgnc.symbol:DVL2	uniprot:I3L0M7;uniprot:I3L2N2;uniprot:I3L2W9;uniprot:O14641;uniprot:I3L0Z8			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
WNT3A	GeneProduct	ncbigene:89780		ensembl:ENSG00000154342	ncbigene:89780	hgnc.symbol:WNT3A	uniprot:P56704			
JUN	GeneProduct	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
FZD10	GeneProduct	ensembl:ENSG00000111432		ensembl:ENSG00000111432	ncbigene:11211	hgnc.symbol:FZD10	uniprot:F5H450;uniprot:Q9ULW2			
NFYA	GeneProduct	ensembl:ENSG00000001167		ensembl:ENSG00000001167	ncbigene:4800	hgnc.symbol:NFYA	uniprot:A0A024RD22;uniprot:P23511			
PRKCI	GeneProduct	ncbigene:5584		ensembl:ENSG00000163558	ncbigene:5584	hgnc.symbol:PRKCI	uniprot:P41743			
ESRRB	GeneProduct	ncbigene:2103		ensembl:ENSG00000119715	ncbigene:2103	hgnc.symbol:ESRRB	uniprot:A0A2R8Y509;uniprot:E7EWD9;uniprot:A0A2R8Y491;uniprot:O95718			
WNT10B	GeneProduct	ncbigene:7480		ensembl:ENSG00000169884	ncbigene:7480	hgnc.symbol:WNT10B	uniprot:C9J3H3;uniprot:C9JCI2;uniprot:O00744;uniprot:B5MCC8			
PLAU	GeneProduct	ncbigene:5328		ensembl:ENSG00000122861	ncbigene:5328	hgnc.symbol:PLAU	uniprot:E7ET40;uniprot:S4R3G7;uniprot:P00749			
WNT2B	GeneProduct	ncbigene:7482		ensembl:ENSG00000134245	ncbigene:7482	hgnc.symbol:WNT2B	uniprot:Q93097;uniprot:Q5TEH8			
CBP	GeneProduct	ncbigene:1387		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
PPP2CA	GeneProduct	ncbigene:5515		ensembl:ENSG00000113575	ncbigene:5515	hgnc.symbol:PPP2CA	uniprot:B3KUN1;uniprot:E7ESG8;uniprot:P67775;uniprot:E5RHP4			
PPP2CB	GeneProduct	ncbigene:5516		ensembl:ENSG00000104695	ncbigene:5516	hgnc.symbol:PPP2CB	uniprot:E5RHC1;uniprot:E5RJX4;uniprot:H0YBN9;uniprot:A0A140VJS0;uniprot:P62714;uniprot:E5RFI3;uniprot:H0YC23			
TCF7	GeneProduct	ensembl:ENSG00000081059		ensembl:ENSG00000081059	ncbigene:6932	hgnc.symbol:TCF7	uniprot:E5RG75;uniprot:E5RJ51;uniprot:E5RGQ1;uniprot:E5RG34;uniprot:E5RHL1;uniprot:H0YAR8;uniprot:H0YBC8;uniprot:H0YBM1;uniprot:P36402;uniprot:E5RGJ5;uniprot:B7WNT5;uniprot:H0YBP2			
TCF7L2	GeneProduct	ensembl:ENSG00000148737		ensembl:ENSG00000148737	ncbigene:6934	hgnc.symbol:TCF7L2	uniprot:A0A1B0GUV5;uniprot:Q5VVR7;uniprot:Q5VVR8;uniprot:A0A0A0MTL7;uniprot:A0A1B0GVE1;uniprot:Q9NQB0;uniprot:A0A0D9SGH8;uniprot:E2GH26;uniprot:Q6FHW4;uniprot:Q5VVR5;uniprot:A0A1B0GU84;uniprot:C6ZRJ6;uniprot:Q5JRY3;uniprot:C6ZRJ7;uniprot:C6ZRK5;uniprot:H0YEE5;uniprot:Q5JRY5;uniprot:Q5JRY4			
PRKCA	GeneProduct	ncbigene:5578		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
LEF1	GeneProduct	ncbigene:51176		ensembl:ENSG00000138795	ncbigene:51176	hgnc.symbol:LEF1	uniprot:D6RID7;uniprot:D6RAB1;uniprot:D6RIV1;uniprot:Q9UJU2			
SOX2	GeneProduct	ncbigene:6657		ensembl:ENSG00000181449	ncbigene:6657	hgnc.symbol:SOX2	uniprot:A0A0U3FYV6;uniprot:P48431			
ZBTB33	GeneProduct	ncbigene:10009		ensembl:ENSG00000177485	ncbigene:10009	hgnc.symbol:ZBTB33	uniprot:Q86T24			
RACGAP1	GeneProduct	ncbigene:29127		ensembl:ENSG00000161800	ncbigene:29127	hgnc.symbol:RACGAP1	uniprot:F8VRL2;uniprot:F8VUW9;uniprot:F8VZ41;uniprot:F8VV39;uniprot:F8VV37;uniprot:F8VZ66;uniprot:F8VV47;uniprot:F8W1T4;uniprot:F8VWX0;uniprot:F8VVY0;uniprot:F8W0L1;uniprot:Q9H0H5;uniprot:F8VS54;uniprot:F8VWY4;uniprot:F8VYH6;uniprot:F8VVE5;uniprot:F8VQZ5;uniprot:F8VQF5;uniprot:F8VRD2;uniprot:F8W1E5;uniprot:A0A024R136;uniprot:H0YIK5;uniprot:F8VXH1			
MAPK10	GeneProduct	ncbigene:5602		ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
FZD2	GeneProduct	ncbigene:2535		ensembl:ENSG00000180340	ncbigene:2535	hgnc.symbol:FZD2	uniprot:Q14332			
WNT16	GeneProduct	ncbigene:51384		ensembl:ENSG00000002745	ncbigene:51384	hgnc.symbol:WNT16	uniprot:Q9UBV4;uniprot:E9PH60			
WNT2	GeneProduct	ncbigene:7472		ensembl:ENSG00000105989	ncbigene:7472	hgnc.symbol:WNT2	uniprot:A0A3B3ITC9;uniprot:C9JUI2;uniprot:A0A384MDX3;uniprot:F8WDR1;uniprot:P09544			
WNT9B	GeneProduct	ncbigene:7484		ensembl:ENSG00000158955	ncbigene:7484	hgnc.symbol:WNT9B	uniprot:E7EPC3;uniprot:O14905;uniprot:I3L0L8			
WNT5A	GeneProduct	ncbigene:7474		ensembl:ENSG00000114251	ncbigene:7474	hgnc.symbol:WNT5A	uniprot:A0A384N611;uniprot:P41221;uniprot:A0A024R316;uniprot:C9J8I8			
PPP2R1A	GeneProduct	ncbigene:5518		ensembl:ENSG00000105568	ncbigene:5518	hgnc.symbol:PPP2R1A	uniprot:A8K7B7;uniprot:B3KQV6;uniprot:M0QXG4;uniprot:M0R0K6;uniprot:E9PH38;uniprot:P30153;uniprot:C9J9C1			
TCF7L1	GeneProduct	ncbigene:83439		ensembl:ENSG00000152284	ncbigene:83439	hgnc.symbol:TCF7L1	uniprot:Q9HCS4;uniprot:C9JPE3			
PPARD	GeneProduct	ncbigene:5467		ensembl:ENSG00000112033	ncbigene:5467	hgnc.symbol:PPARD	uniprot:Q03181;uniprot:A0A024RCW6;uniprot:F1D8S7			
P300	GeneProduct	ncbigene:2033		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
PRKCQ	GeneProduct	ncbigene:5588		ensembl:ENSG00000065675	ncbigene:5588	hgnc.symbol:PRKCQ	uniprot:Q04759			
FBXW2	GeneProduct	ncbigene:26190		ensembl:ENSG00000119402	ncbigene:26190	hgnc.symbol:FBXW2	uniprot:B4DT60;uniprot:Q9UKT8;uniprot:Q4VXH1			
NLK	GeneProduct	ncbigene:51701		ensembl:ENSG00000087095	ncbigene:51701	hgnc.symbol:NLK	uniprot:J3QSE9;uniprot:A0A024QZ12;uniprot:Q9UBE8;uniprot:H0YD75			
PPM1J	GeneProduct	ensembl:ENSG00000155367		ensembl:ENSG00000155367	ncbigene:333926	hgnc.symbol:PPM1J	uniprot:S4R3I3;uniprot:Q5JR12;uniprot:S4R3C3			
WNT1	GeneProduct	ncbigene:7471		ensembl:ENSG00000125084	ncbigene:7471	hgnc.symbol:WNT1	uniprot:P04628			
PRKCB1	GeneProduct	ncbigene:5579		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
PRKD1	GeneProduct	ncbigene:5587		ensembl:ENSG00000184304	ncbigene:5587	hgnc.symbol:PRKD1	uniprot:H0YHS9;uniprot:H0YHL5;uniprot:A0A494C0Q1;uniprot:F8VZ98;uniprot:Q15139;uniprot:A0A494C196;uniprot:F8WBA3			
FOXD3	GeneProduct	ensembl:ENSG00000187140		ensembl:ENSG00000187140	ncbigene:27022	hgnc.symbol:FOXD3	uniprot:Q9UJU5			
MYC	GeneProduct	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
WNT6	GeneProduct	ncbigene:7475		ensembl:ENSG00000115596	ncbigene:7475	hgnc.symbol:WNT6	uniprot:Q9Y6F9			
DVL1	GeneProduct	ncbigene:1855		ensembl:ENSG00000107404	ncbigene:1855	hgnc.symbol:DVL1	uniprot:A0A0J9YWZ5;uniprot:O14640;uniprot:A0A0J9YYK1			
PAFAH1B1	GeneProduct	ncbigene:5048		ensembl:ENSG00000007168	ncbigene:5048	hgnc.symbol:PAFAH1B1	uniprot:I3L3N5;uniprot:A0A6Q8PFT2;uniprot:A0A6Q8PFU3;uniprot:A0A6Q8PG63;uniprot:A0A6Q8PGF8;uniprot:A0A6Q8PH33;uniprot:I3L384;uniprot:P43034;uniprot:I3L495			
MAP2K4	GeneProduct	ncbigene:6416		ensembl:ENSG00000065559	ncbigene:6416	hgnc.symbol:MAP2K4	uniprot:R4GN37;uniprot:R4GN68;uniprot:P45985;uniprot:J3QLE2;uniprot:K7EP58			
