Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IQ-1	Metabolite	cas:331001-62-8	Ca:331001-62-8:T						wikidata:Q33129878		inchikey:ALJIEVIJBAJISI-PLRJNAJWSA-N
BIO	Metabolite	pubchem.compound:5287844	Cpc:5287844:T						wikidata:Q27077902		inchikey:WNWSUJQVZJJGLF-SQFISAMPSA-N
FZD8	GeneProduct	ncbigene:8325	L:8325:T								
APC	GeneProduct	ncbigene:324	L:324:T								
CTBP1	GeneProduct	ncbigene:1487	L:1487:T								
MMP7	GeneProduct	ncbigene:4316	L:4316:T								
DVL2	GeneProduct	ncbigene:1856	L:1856:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
WNT3A	GeneProduct	ncbigene:89780	L:89780:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
FZD10	GeneProduct	ensembl:ENSG00000111432	En:ENSG00000111432:T								
NFYA	GeneProduct	ensembl:ENSG00000001167	En:ENSG00000001167:T								
PRKCI	GeneProduct	ncbigene:5584	L:5584:T								
ESRRB	GeneProduct	ncbigene:2103	L:2103:T								
WNT10B	GeneProduct	ncbigene:7480	L:7480:T								
PLAU	GeneProduct	ncbigene:5328	L:5328:T								
WNT2B	GeneProduct	ncbigene:7482	L:7482:T								
CBP	GeneProduct	ncbigene:1387	L:1387:T								
PPP2CA	GeneProduct	ncbigene:5515	L:5515:T								
PPP2CB	GeneProduct	ncbigene:5516	L:5516:T								
TCF7	GeneProduct	ensembl:ENSG00000081059	En:ENSG00000081059:T								
TCF7L2	GeneProduct	ensembl:ENSG00000148737	En:ENSG00000148737:T								
PRKCA	GeneProduct	ncbigene:5578	L:5578:T								
LEF1	GeneProduct	ncbigene:51176	L:51176:T								
SOX2	GeneProduct	ncbigene:6657	L:6657:T								
ZBTB33	GeneProduct	ncbigene:10009	L:10009:T								
RACGAP1	GeneProduct	ncbigene:29127	L:29127:T								
MAPK10	GeneProduct	ncbigene:5602	L:5602:T								
FZD2	GeneProduct	ncbigene:2535	L:2535:T								
WNT16	GeneProduct	ncbigene:51384	L:51384:T								
WNT2	GeneProduct	ncbigene:7472	L:7472:T								
WNT9B	GeneProduct	ncbigene:7484	L:7484:T								
WNT5A	GeneProduct	ncbigene:7474	L:7474:T								
PPP2R1A	GeneProduct	ncbigene:5518	L:5518:T								
TCF7L1	GeneProduct	ncbigene:83439	L:83439:T								
PPARD	GeneProduct	ncbigene:5467	L:5467:T								
P300	GeneProduct	ncbigene:2033	L:2033:T								
PRKCQ	GeneProduct	ncbigene:5588	L:5588:T								
FBXW2	GeneProduct	ncbigene:26190	L:26190:T								
NLK	GeneProduct	ncbigene:51701	L:51701:T								
PPM1J	GeneProduct	ensembl:ENSG00000155367	En:ENSG00000155367:T								
WNT1	GeneProduct	ncbigene:7471	L:7471:T								
PRKCB1	GeneProduct	ncbigene:5579	L:5579:T								
PRKD1	GeneProduct	ncbigene:5587	L:5587:T								
FOXD3	GeneProduct	ensembl:ENSG00000187140	En:ENSG00000187140:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
WNT6	GeneProduct	ncbigene:7475	L:7475:T								
DVL1	GeneProduct	ncbigene:1855	L:1855:T								
PAFAH1B1	GeneProduct	ncbigene:5048	L:5048:T								
MAP2K4	GeneProduct	ncbigene:6416	L:6416:T								
WNT11	GeneProduct	ncbigene:7481	L:7481:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
CCND1	GeneProduct	ncbigene:595	L:595:T								
WNT3	GeneProduct	ncbigene:7473	L:7473:T								
PPP2R2B	GeneProduct	ncbigene:5521	L:5521:T								
MAPK9	GeneProduct	ncbigene:5601	L:5601:T								
PPP2R3B	GeneProduct	ncbigene:28227	L:28227:T								
POU5F1	GeneProduct	ncbigene:5460	L:5460:T								
WNT7A	GeneProduct	ncbigene:7476	L:7476:T								
CTBP2	GeneProduct	ncbigene:1488	L:1488:T								
PPP2R1B	GeneProduct	ncbigene:5519	L:5519:T								
PPP2R5E	GeneProduct	ncbigene:5529	L:5529:T								
PRKCZ	GeneProduct	ncbigene:5590	L:5590:T								
LRP6	GeneProduct	ncbigene:4040	L:4040:T								
FZD4	GeneProduct	ncbigene:8322	L:8322:T								
DVL3	GeneProduct	ncbigene:1857	L:1857:T								
Prkcc	GeneProduct	ncbigene:5582	L:5582:T								
FOSL1	GeneProduct	ncbigene:8061	L:8061:T								
AXIN2	GeneProduct	ncbigene:8313	L:8313:T								
FZD9	GeneProduct	ncbigene:8326	L:8326:T								
RHOA	GeneProduct	ncbigene:387	L:387:T								
FZD6	GeneProduct	ncbigene:8323	L:8323:T								
NKD1	GeneProduct	ncbigene:85407	L:85407:T								
FZD7	GeneProduct	ncbigene:8324	L:8324:T								
NKD2	GeneProduct	ncbigene:85409	L:85409:T								
FRAT1	GeneProduct	ncbigene:10023	L:10023:T								
AXIN1	GeneProduct	ncbigene:8312	L:8312:T								
NANOG	GeneProduct	ncbigene:79923	L:79923:T								
PPP2R5C	GeneProduct	ncbigene:5527	L:5527:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T								
WNT4	GeneProduct	ncbigene:54361	L:54361:T								
PPP2R2A	GeneProduct	ncbigene:5520	L:5520:T								
