Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
UDP-galactose	Metabolite	chebi:67119						wikidata:Q259015	chebi:67119;chebi:67119	inchikey:HSCJRCZFDFQWRP-ABVWGUQPSA-N
UDP-D-glucose	Metabolite	chebi:18066						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
UTP	Metabolite	hmdb:HMDB0000285							chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
glucose-1-phosphate	Metabolite	cas:59-56-3						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
2 phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
IPP1	GeneProduct	sgd:S000000215		ensembl:YBR011C	ncbigene:852296		uniprot:P00817			
UGP1	GeneProduct	sgd:S000001518		ensembl:YKL035W	ncbigene:853830		uniprot:P32861			
GAL10	GeneProduct	sgd:S000000223		ensembl:YBR019C	ncbigene:852307		uniprot:P04397			
YHL012W	GeneProduct	sgd:S000001004								
PPA2	GeneProduct	sgd:S000004880		ensembl:YMR267W	ncbigene:855309		uniprot:P28239			
