Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucose 6-phosphate	Metabolite	pubchem.compound:5958						wikidata:Q36461529	chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
1,3BP-Glycerate	Metabolite	hmdb:HMDB0001270							chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
Fructose 6-phosphate	Metabolite	pubchem.compound:69507						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Fructose 1,6-bisphosphate	Metabolite	hmdb:HMDB0001058							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
3P-Glycerate	Metabolite	hmdb:HMDB0000807							chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
2P-Glycerate	Metabolite	hmdb:HMDB0000362							chebi:24344;chebi:24344	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-N
W05G11.6	GeneProduct	wormbase:W05G11.6								
H04M03.1	GeneProduct	wormbase:H04M03.1								
Y87G2A.8	GeneProduct	wormbase:Y87G2A.8								
ZK593.1	GeneProduct	wormbase:ZK593.1								
pyc-1	GeneProduct	wormbase:D2023.2								
tpi-1	GeneProduct	wormbase:Y17G7B.7								
T05D4.1	GeneProduct	wormbase:T05D4.1								
C50F4.2	GeneProduct	wormbase:C50F4.2								
Y110A7A.6	GeneProduct	wormbase:Y110A7A.6								
fbp-1	GeneProduct	wormbase:K07A3.1								
R11A5.4	GeneProduct	wormbase:R11A5.4								
F57B10.3	GeneProduct	wormbase:F57B10.3								
T21B10.2	GeneProduct	wormbase:T21B10.2								
F47B8.10	GeneProduct	wormbase:F47B8.10	I did not connect the transporter, as it is not clearly connected in the origal figure. There is no G6-Phosphatase homologue in C. elegans, the exact transport mechanism was unclear in the 2006 reference.							
gdp-3	GeneProduct	wormbase:gdp-3								
gdp-1	GeneProduct	wormbase:gdp-1								
gdp-4	GeneProduct	wormbase:gdp-4								
F01F1.12	GeneProduct	wormbase:F01F1.12								
F25H5.3	GeneProduct	wormbase:F25H5.3								
H25P06.1	GeneProduct	wormbase:H25P06.1								
T03F1.3	GeneProduct	wormbase:T03F1.3								
F14B4.2	GeneProduct	wormbase:F14B4.2								
Y71H10.1	GeneProduct	wormbase:Y71H10.1								
gdp-2	GeneProduct	wormbase:gdp-2								
Y77E11A.1	GeneProduct	wormbase:Y77E11A.1								
