Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Adenosine 3',5'-diphosphate	Metabolite	hmdb:HMDB0000061	Ch:HMDB0000061:T							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
2H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Glucose 6-phosphate	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Uridine 5'-diphosphate	Metabolite	hmdb:HMDB0000295	Ch:HMDB0000295:T							chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Adenosine triphosphate	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Uridine diphosphate glucose	Metabolite	hmdb:HMDB0000286	Ch:HMDB0000286:T							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Uridine diphosphate glucuronic acid	Metabolite	hmdb:HMDB0000935	Ch:HMDB0000935:T							chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Uridine triphosphate	Metabolite	hmdb:HMDB0000285	Ch:HMDB0000285:T							chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
D-Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
UGP2	GeneProduct	ensembl:ENSG00000169764	En:ENSG00000169764:T								
PGM3	GeneProduct	ensembl:ENSG00000013375	En:ENSG00000013375:T								
PGM5	GeneProduct	ensembl:ENSG00000154330	En:ENSG00000154330:T								
PGM2	GeneProduct	ensembl:ENSG00000169299	En:ENSG00000169299:T								
HK1	GeneProduct	ensembl:ENSG00000156515	En:ENSG00000156515:T								
UGDH	GeneProduct	ensembl:ENSG00000109814	En:ENSG00000109814:T								
PGM1	GeneProduct	ensembl:ENSG00000079739	En:ENSG00000079739:T								
UGT2B17	GeneProduct	ncbigene:7367	L:7367:T								
UGT1A4	GeneProduct	ncbigene:54657	L:54657:T								
UGT1A8	GeneProduct	ncbigene:54576	L:54576:T								
UGT2A3	GeneProduct	ncbigene:79799	L:79799:T								
UGT1A6	GeneProduct	ncbigene:54578	L:54578:T								
UGT2B15	GeneProduct	ncbigene:7366	L:7366:T								
UGT2B4	GeneProduct	ncbigene:7363	L:7363:T								
UGT2B10	GeneProduct	ncbigene:7365	L:7365:T								
UGT1A10	GeneProduct	ncbigene:54575	L:54575:T								
UGT1A5	GeneProduct	ncbigene:54579	L:54579:T								
UGT2A1	GeneProduct	ncbigene:10941	L:10941:T								
UGT1A1	GeneProduct	ncbigene:54658	L:54658:T								
UGT1A9	GeneProduct	ncbigene:54600	L:54600:T								
UGT2B28	GeneProduct	ncbigene:54490	L:54490:T								
UGT2A2	GeneProduct	ncbigene:574537	L:574537:T								
UGT2B7	GeneProduct	ncbigene:7364	L:7364:T								
UGT2B11	GeneProduct	ensembl:ENSG00000213759	En:ENSG00000213759:T								
UGT1A3	GeneProduct	ncbigene:54659	L:54659:T								
UGT1A7	GeneProduct	ncbigene:54577	L:54577:T								
