Label	Type	ID	Database	Comment
DNA	Metabolite	CHEBI:16991	chebi:16991	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
PDGFA	GeneProduct	ENSG00000197461	ensembl:ENSG00000197461	
PIP3	Metabolite	CHEBI:16618	chebi:16618	
MIR3682	Rna	ENSG00000265452	ensembl:ENSG00000265452	
AR	GeneProduct	367	ncbigene:367	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
PSA	GeneProduct	ENSG00000142515	ensembl:ENSG00000142515	
MIR589	Rna	ENSG00000207973	ensembl:ENSG00000207973	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
MIR1299	Rna	ENSG00000275377	ensembl:ENSG00000275377	
MIR4325	Rna	ENSG00000266666	ensembl:ENSG00000266666	
MIR4763	Rna	MI0017404	mirbase:MI0017404	Annotated with MIMAT because BridgeDb version not yet up-to-date with latest
MIR548	Rna			mirbase: no human MIR548
MIR3120	Rna	ENSG00000283152	ensembl:ENSG00000283152	
MIR3664	Rna	ENSG00000263744	ensembl:ENSG00000263744	
MIR4311	Rna	ENSG00000263512	ensembl:ENSG00000263512	
MIR363	Rna	MI0000764	mirbase:MI0000764	Annotated with MIMAT because BridgeDb version not yet up-to-date with latest
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	
MIR200A	Rna	ENSG00000207607	ensembl:ENSG00000207607	
MIR30D	Rna	ENSG00000199153	ensembl:ENSG00000199153	
MIR4664	Rna	ENSG00000265660	ensembl:ENSG00000265660	
MIR603	Rna	ENSG00000207930	ensembl:ENSG00000207930	
MIR3149	Rna	ENSG00000266712	ensembl:ENSG00000266712	
MIR466	Rna	ENSG00000265376	ensembl:ENSG00000265376	
MIR3714	Rna	MIMAT0018165	mirbase.mature:MIMAT0018165	Annotated with MIMAT because BridgeDb version not yet up-to-date with latest
MIR603	Rna	ENSG00000207930	ensembl:ENSG00000207930	
MIR3664	Rna	ENSG00000263744	ensembl:ENSG00000263744	
MIR30D	Rna	ENSG00000199153	ensembl:ENSG00000199153	
MIR466	Rna	ENSG00000265376	ensembl:ENSG00000265376	
MIR337	Rna	ENSG00000199151	ensembl:ENSG00000199151	
MIR4311	Rna	ENSG00000263512	ensembl:ENSG00000263512	
MIR30D	Rna	ENSG00000199153	ensembl:ENSG00000199153	
MIR4517	Rna	MI0016883	mirbase:MI0016883	Annotated with MIMAT because BridgeDb version not yet up-to-date with latest
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MIR3714	Rna	MI0016135	mirbase:MI0016135	Annotated with MIMAT because BridgeDb version not yet up-to-date with latest
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
MDM2	GeneProduct	ENSG00000135679	ensembl:ENSG00000135679	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
AR	GeneProduct	367	ncbigene:367	
CREB3L1	GeneProduct	ENSG00000157613	ensembl:ENSG00000157613	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
DNA	Metabolite	CHEBI:16991	chebi:16991	
TCF7	GeneProduct	ENSG00000081059	ensembl:ENSG00000081059	
DNA	Metabolite	CHEBI:16991	chebi:16991	
DNA	Metabolite	CHEBI:16991	chebi:16991	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
