Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
PIP3	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
PDGFA	GeneProduct	ensembl:ENSG00000197461	En:ENSG00000197461:T								
AR	GeneProduct	ncbigene:367	L:367:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
PSA	GeneProduct	ensembl:ENSG00000142515	En:ENSG00000142515:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T								
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
AR	GeneProduct	ncbigene:367	L:367:T								
CREB3L1	GeneProduct	ensembl:ENSG00000157613	En:ENSG00000157613:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
TCF7	GeneProduct	ensembl:ENSG00000081059	En:ENSG00000081059:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
