Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Caulerpin	Metabolite	chebi:80923						wikidata:Q27151423	chebi:80923;chebi:80923	inchikey:PVWALMHWUOWPPA-HCOJNGAVSA-N
Isorhamnetin	Metabolite	chebi:6052						wikidata:Q416138	chebi:6052;chebi:6052	inchikey:IZQSVPBOUDKVDZ-UHFFFAOYSA-N
Ramipril	Metabolite	chebi:8774						wikidata:Q412666	chebi:8774;chebi:8774	inchikey:HDACQVRGBOVJII-JBDAPHQKSA-N
Homocysteine sulfinic acid	Metabolite	chebi:137439						wikidata:Q82932386	chebi:137439;chebi:137439	inchikey:PDNJLMZEGXHSCU-UHFFFAOYSA-N
Apigenin	Metabolite	chebi:18388						wikidata:Q424567	chebi:18388;chebi:18388	inchikey:KZNIFHPLKGYRTM-UHFFFAOYSA-N
Eugenol	Metabolite	chebi:4917						wikidata:Q423357	chebi:4917;chebi:4917	inchikey:RRAFCDWBNXTKKO-UHFFFAOYSA-N
Glyceollin	Metabolite	chebi:16470						wikidata:Q5572526	chebi:16470;chebi:16470	inchikey:YIFYYPKWOQSCRI-AZUAARDMSA-N
Quercetin	Metabolite	chebi:16243						wikidata:Q409478	chebi:16243;chebi:16243	inchikey:REFJWTPEDVJJIY-UHFFFAOYSA-N
Oxytocin	Metabolite	chebi:7872						wikidata:Q169960	chebi:7872;chebi:7872	inchikey:XNOPRXBHLZRZKH-DSZYJQQASA-N
Bupivacaine	Metabolite	chebi:31322						wikidata:Q27888209	chebi:31322;chebi:31322	inchikey:SIEYLFHKZGLBNX-UHFFFAOYSA-N
Betulinic acid	Metabolite	chebi:3087						wikidata:Q384111	chebi:3087;chebi:3087	inchikey:QGJZLNKBHJESQX-FZFNOLFKSA-N
MAF	GeneProduct	ncbigene:4094		ensembl:ENSG00000178573	ncbigene:4094	hgnc.symbol:MAF	uniprot:H3BP11;uniprot:O75444			
VCAM1	GeneProduct	ncbigene:7412		ensembl:ENSG00000162692	ncbigene:7412	hgnc.symbol:VCAM1	uniprot:A0A3B3ISS8;uniprot:P19320;uniprot:E9PDD2			
FIS1	GeneProduct	ncbigene:51024		ensembl:ENSG00000214253	ncbigene:51024	hgnc.symbol:FIS1	uniprot:C9JXH1;uniprot:Q9Y3D6;uniprot:F5H509;uniprot:F5H8A8;uniprot:F8WBT1;uniprot:F8WD11			
DRP1	GeneProduct	ncbigene:10059		ensembl:ENSG00000087470	ncbigene:10059	hgnc.symbol:DNM1L	uniprot:F8VR28;uniprot:F8VZ52;uniprot:B4DPZ9;uniprot:F8W1W3;uniprot:H0YI79;uniprot:O00429;uniprot:F8VYL3;uniprot:B4DDQ3;uniprot:F8VUJ9;uniprot:H0YHY4			
HMOX1	GeneProduct	ncbigene:3162		ensembl:ENSG00000100292	ncbigene:3162	hgnc.symbol:HMOX1	uniprot:A0A7I2V277;uniprot:Q6FH11;uniprot:A0A7I2V3M0;uniprot:A0A7I2YQL9;uniprot:P09601;uniprot:A0A7I2V3I1;uniprot:B1AHA8			
CALM1	GeneProduct	ncbigene:801		ensembl:ENSG00000198668	ncbigene:801	hgnc.symbol:CALM1	uniprot:G3V361;uniprot:P0DP23;uniprot:G3V226;uniprot:G3V479;uniprot:Q96HY3;uniprot:B4DJ51			
MAP1LC3A	GeneProduct	ncbigene:84557		ensembl:ENSG00000101460	ncbigene:84557	hgnc.symbol:MAP1LC3A	uniprot:Q9H492			
NFATC2	GeneProduct	ncbigene:4773		ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
STIM1	GeneProduct	ncbigene:6786		ensembl:ENSG00000167323	ncbigene:6786	hgnc.symbol:STIM1	uniprot:E9PNJ4;uniprot:E9PR09;uniprot:E9PR07;uniprot:E9PMB4;uniprot:E9PRZ7;uniprot:E9PIQ8;uniprot:Q13586;uniprot:E9PN27;uniprot:E9PRE4;uniprot:E9PJ19;uniprot:G0XQ39;uniprot:H0YDB2			
RPTOR	GeneProduct	ncbigene:57521		ensembl:ENSG00000141564	ncbigene:57521	hgnc.symbol:RPTOR	uniprot:I3L436;uniprot:Q8N122;uniprot:I3L2I3			
MTOR	GeneProduct	ncbigene:2475		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:P42345			
CAMK1	GeneProduct	ncbigene:8536		ensembl:ENSG00000134072	ncbigene:8536	hgnc.symbol:CAMK1	uniprot:H7C071;uniprot:F8W6S9;uniprot:B0YIY3;uniprot:Q14012;uniprot:C9JES6			
ARHGEF7	GeneProduct	ncbigene:8874		ensembl:ENSG00000102606	ncbigene:8874	hgnc.symbol:ARHGEF7	uniprot:E7EU80;uniprot:B1ALK7;uniprot:C9JDI6;uniprot:C9JAD7;uniprot:E9PDQ5;uniprot:E7EUY6;uniprot:A0A024RDY9;uniprot:A0A2R8YG42;uniprot:Q14155;uniprot:B1ANY6;uniprot:F6SJA5;uniprot:E7ENL8			
EP300	GeneProduct	ncbigene:2033		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
SMC1	GeneProduct	ncbigene:8243		ensembl:ENSG00000072501	ncbigene:8243	hgnc.symbol:SMC1A	uniprot:A0A384MR33;uniprot:V9GYN9;uniprot:A0A6Q8PHC3;uniprot:Q14683;uniprot:G8JLG1;uniprot:V9GY57			
