Label	Type	ID	Database	Comment
MAF	GeneProduct	4094	ncbigene:4094	
	Unknown			
VCAM1	GeneProduct	7412	ncbigene:7412	
IFI44L	GeneProduct	IFI44L		
FIS1	GeneProduct	51024	ncbigene:51024	
DRP1	GeneProduct	10059	ncbigene:10059	
Ca2+	Unknown			
HMOX1	GeneProduct	3162	ncbigene:3162	
CALM1	GeneProduct	801	ncbigene:801	
MAP1LC3A	GeneProduct	84557	ncbigene:84557	
NFATC2	GeneProduct	4773	ncbigene:4773	
STIM1	GeneProduct	6786	ncbigene:6786	
GATM	GeneProduct	GATM		
ASNS	GeneProduct	ASNS		
KLF1	GeneProduct	KLF1		
GALNT9	GeneProduct	GALNT9		
FASN	GeneProduct	FASN		
PFKFB2	GeneProduct	PFKFB2		
Theasinensins	Metabolite			
ERMAP	GeneProduct	ERMAP		
RPTOR	GeneProduct	57521	ncbigene:57521	
NEDD4L	GeneProduct	NEDD4L		
Caulerpin	Metabolite	CHEBI:80923	chebi:80923	
ABCA1	GeneProduct	ABCA1		
HK2	GeneProduct			
MTOR	GeneProduct	2475	ncbigene:2475	
CYB5R3	GeneProduct	CYB5R3		
CAMK1	GeneProduct	8536	ncbigene:8536	
S100A8	GeneProduct	S100A8		
ACACA	Protein	NP_942131.1	ncbiprotein:NP_942131.1	
HK2	GeneProduct	HK2		
ARHGEF7	GeneProduct	8874	ncbigene:8874	
EPOR	GeneProduct	EPOR		
FOXO3A	Protein	NP_001446.1	ncbiprotein:NP_001446.1	
CCNE1	GeneProduct	CCNE1		
PFKFB2	GeneProduct	PFKFB2		
TMEM176B	GeneProduct	TMEM176B		
Isorhamnetin	Metabolite	CHEBI:6052	chebi:6052	
Adropin	Protein	IPR034461	interpro:IPR034461	
CCL5	GeneProduct	CCL5		
Hydrogen sulphide	GeneProduct			
TRPV4	GeneProduct	TRPV4		
EP300	GeneProduct	2033	ncbigene:2033	
KDR	GeneProduct	KDR		
SFI1	GeneProduct	SFI1		
WDR35	GeneProduct	WDR35		
Ramipril	Metabolite	CHEBI:8774	chebi:8774	
SMC1	GeneProduct	8243	ncbigene:8243	
NRF2	GeneProduct	NRF2		
MAP1LC3B	GeneProduct	MAP1LC3B		
CCND1	GeneProduct	CCND1		
NOS3 	Protein	NP_000594.2	ncbiprotein:NP_000594.2	
SLCO3A1	GeneProduct	SLCO3A1		
MAPK14 	Protein	NP_001306.1	ncbiprotein:NP_001306.1	
TSPAN33	GeneProduct	TSPAN33		
NLRP1	GeneProduct	NLRP1		
WFS1	GeneProduct	7466	ncbigene:7466	
MAP1LC3A	GeneProduct	MAP1LC3A		
MAPK1	GeneProduct	5594	ncbigene:5594	
MX2	GeneProduct	MX2		
Homocysteine sulfinic acid	Metabolite	CHEBI:137439	chebi:137439	
FAM132a	GeneProduct	FAM132a		
CD28	GeneProduct	CD28		
KEAP1	GeneProduct	KEAP1		
MID1	GeneProduct	MID1		
Apigenin	Metabolite	CHEBI:18388	chebi:18388	
IL15	GeneProduct	IL15		
RPS6KB1	GeneProduct	RPS6KB1		
HMBS	GeneProduct	HMBS		
Estrogen	GeneProduct			
CD28	GeneProduct	CD28		
CAMK4	GeneProduct	814	ncbigene:814	
RELA	GeneProduct	5970	ncbigene:5970	
VCAM1	GeneProduct	7412	ncbigene:7412	
OASL	GeneProduct	OASL		
CTSE	GeneProduct	CTSE		
Metabolites	GeneProduct	Metabolites		
SPINT1	GeneProduct	SPINT1		
NOS1	GeneProduct	4842	ncbigene:4842	
SREBF1	GeneProduct	SREBF1		
CDH1	GeneProduct	CDH1		
GIT1	GeneProduct	28964	ncbigene:28964	
SQSTM1	GeneProduct	8878	ncbigene:8878	
MAP1LC3B	GeneProduct	MAP1LC3B		
RASGRP1	GeneProduct	RASGRP1		
Withdrawal of essential amino acids	GeneProduct			
PPAP2A	GeneProduct	PPAP2A		
Eugenol	Metabolite	CHEBI:4917	chebi:4917	
IRGC	GeneProduct	IRGC		
Glyceollin	Metabolite	CHEBI:16470	chebi:16470	
RPS6	GeneProduct	RPS6		
PAK1 	GeneProduct	5058	ncbiprotein:5058	
CREB1	GeneProduct	1385	ncbigene:1385	
HFE	GeneProduct	HFE		
Quercetin	Metabolite	CHEBI:16243	chebi:16243	
WFS1	GeneProduct	WFS1		
PCK2	GeneProduct	PCK2		
Hypoxia	Unknown	Hypoxia		
CDC25A	GeneProduct	CDC25A		
Oxytocin	Metabolite	CHEBI:7872	chebi:7872	
SELL	GeneProduct	SELL		
TSPAN8	GeneProduct	TSPAN8		
CHRM3	GeneProduct	1131	ncbigene:1131	
TREM3	GeneProduct	TREM3		
EIF4EBP1	Protein	NP_004086.1	ncbiprotein:NP_004086.1	
SLC2A4	GeneProduct	SLC2A4		
ATP1B2	GeneProduct	ATP1B2		
PLAC8	GeneProduct	PLAC8		
ICAM1	GeneProduct	3383	ncbigene:3383	
GATM	GeneProduct	GATM		
GDH1 	GeneProduct	854557	ncbigene:854557	
Poly unsaturated fatty acids	GeneProduct			
TNF	GeneProduct			
CAMKK2	GeneProduct	10645	ncbigene:10645	
TBXT	GeneProduct	TBXT		
Laminar shear stress	Unknown	Laminar shear stress	:Laminar shear stress	
AQP1	GeneProduct			
ACACA	GeneProduct	ACACA		
RAC1	GeneProduct	5879	ncbigene:5879	
IRS-1	Protein	NP_005535.1	ncbiprotein:NP_005535.1	
CXCL11	GeneProduct	CXCL11		
GCK	GeneProduct	GCK		
SPIRE1	GeneProduct	SPIRE1		
PARP1	GeneProduct	PARP1		
Pulsed electric field	GeneProduct			
CCR9	GeneProduct	CCR9		
HDCA4	GeneProduct	9759	ncbigene:9759	
EPOR	GeneProduct	EPOR		
Bupivacaine	Metabolite	CHEBI:31322	chebi:31322	
FAM20C	GeneProduct	FAM20C		
HMOX1	GeneProduct	3162	ncbigene:3162	
Betulinic acid	Metabolite	CHEBI:3087	chebi:3087	
INN	GeneProduct			
CCND2	GeneProduct	CCND2		
HK1	GeneProduct	HK1		
