Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDKN1A	GeneProduct	ncbigene:12575	L:12575:T								
MAPK14	GeneProduct	ncbigene:26416	L:26416:T								
MYF5	GeneProduct	ncbigene:17877	L:17877:T								
MYF6	GeneProduct	ncbigene:17878	L:17878:T								
Notch-pathway	GeneProduct	ncbigene:18128	L:18128:T								
PHD2	GeneProduct	ncbigene:112405	L:112405:T								
CDNK1B	GeneProduct	ncbigene:12576	L:12576:T								
HIF1AN	GeneProduct	ncbigene:319594	L:319594:T								
HIF1A	GeneProduct	ncbigene:15251	L:15251:T								
MYH	GeneProduct	ncbigene:17879	L:17879:T								
MYOG	GeneProduct	ncbigene:17928	L:17928:T								
BHLHE40	GeneProduct	ncbigene:20893	L:20893:T								
VEGF	GeneProduct	ncbigene:22339	L:22339:T								
HGF	GeneProduct	ncbigene:17928	L:17928:T								
