Label	Type	ID	Database	Comment
WNT canoncialpathway	Pathway			
Hypoxia	Unknown			
CDKN1A	GeneProduct	12575	ncbigene:12575	
MAPK14	GeneProduct	26416	ncbigene:26416	
MYF5	GeneProduct	17877	ncbigene:17877	
MYF6	GeneProduct	17878	ncbigene:17878	
Notch-pathway	GeneProduct	18128	ncbigene:18128	
PHD2	GeneProduct	112405	ncbigene:112405	
CDNK1B	GeneProduct	12576	ncbigene:12576	
miR210	Rna			
HIF1AN	GeneProduct	319594	ncbigene:319594	
HIF1A	GeneProduct	15251	ncbigene:15251	
MYH	GeneProduct	17879	ncbigene:17879	
MYOG	GeneProduct	17928	ncbigene:17928	
Myotube survival	Unknown			
TP53	GeneProduct			
BHLHE40	GeneProduct	20893	ncbigene:20893	
VEGF	GeneProduct	22339	ncbigene:22339	
HGF	GeneProduct	17928	ncbigene:17928	
