Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
RAD9A	GeneProduct	ensembl:ENSG00000172613	En:ENSG00000172613:T								
ATF2	GeneProduct	ensembl:ENSG00000115966	En:ENSG00000115966:T								
ATR	Protein	uniprot:Q13535	S:Q13535:T	From Pathway: SPIKE 00003							
MCPH1	Protein	uniprot:Q8NEM0	S:Q8NEM0:T								
p73	Protein	uniprot:O15350	S:O15350:T								
RAD51	Protein	uniprot:Q06609	S:Q06609:T								
BAX	Protein	uniprot:Q07812	S:Q07812:T								
ATM	Protein	uniprot:Q13315	S:Q13315:T								
E2F1	Protein	uniprot:Q01094	S:Q01094:T								
EXO1	Protein	uniprot:Q9UQ84	S:Q9UQ84:T								
KAT5	Protein	uniprot:Q92993	S:Q92993:T	Q92993 is the catalytic subunit of the NuA4 histone acetyltransferase complex.							
TP53BP1	Protein	uniprot:Q12888	S:Q12888:T								
STK3	Protein	uniprot:Q13188	S:Q13188:T								
RASSF1	Protein	uniprot:Q9NS23	S:Q9NS23:T								
SMC3	Protein	uniprot:Q9UQE7	S:Q9UQE7:T								
DNA-PK	Protein	uniprot:P78527	S:P78527:T								
MRE11A	Protein	uniprot:P49959	S:P49959:T								
PCNA	Protein	uniprot:P12004	S:P12004:T								
HSF1	Protein	uniprot:Q00613	S:Q00613:T								
MDC1	Protein	uniprot:Q14676	S:Q14676:T								
ACTL6A	Protein	uniprot:O96019	S:O96019:T								
CHK1	Protein	uniprot:O14757	S:O14757:T								
APAF1	Protein	uniprot:O14727	S:O14727:T								
TP53	Protein	uniprot:P04637	S:P04637:T								
DCLRE1C	Protein	uniprot:Q96SD1	S:Q96SD1:T								
TRAF6	Protein	uniprot:Q9Y4K3	S:Q9Y4K3:T								
TERF2	Protein	uniprot:Q15554	S:Q15554:T								
UPF1	Protein	uniprot:Q92900	S:Q92900:T								
CASP9	Protein	uniprot:P55211	S:P55211:T								
CDK5	Protein	uniprot:Q00535	S:Q00535:T								
MDM2	Protein	uniprot:Q00987	S:Q00987:T								
BLM	Protein	uniprot:P54132	S:P54132:T								
RAD50	Protein	uniprot:Q92878	S:Q92878:T								
NBN	Protein	uniprot:O60934	S:O60934:T								
MCPH1	Protein	uniprot:Q8NEM0	S:Q8NEM0:T								
RAD52	Protein	uniprot:P43351	S:P43351:T								
OBFC2B	Protein	uniprot:Q9BQ15	S:Q9BQ15:T								
RAD17	Protein	uniprot:O75943	S:O75943:T								
BAK1	Protein	uniprot:Q16611	S:Q16611:T								
PARP1	Protein	uniprot:P09874	S:P09874:T								
BRCA2	Protein	uniprot:P51587	S:P51587:T								
CHK2	Protein	uniprot:O96017	S:O96017:T								
TRIM28	Protein	uniprot:Q13263	S:Q13263:T								
SMC1A	Protein	uniprot:Q14683	S:Q14683:T								
LATS1	Protein	uniprot:O95835	S:O95835:T								
BRCA1	Protein	uniprot:P38398	S:P38398:T								
ARF(CDKN2A)	Protein	uniprot:Q8N726	S:Q8N726:T								
BID	Protein	uniprot:P55957	S:P55957:T								
H2AX	Protein	uniprot:P16104	S:P16104:T								
APAF1	Protein	uniprot:O14727	S:O14727:T								
CASP9	Protein	uniprot:P55211	S:P55211:T								
CASP3	Protein	uniprot:P42574	S:P42574:T								
RNF8	Protein	uniprot:O76064	S:O76064:T								
RIF1	Protein	uniprot:Q5UIP0	S:Q5UIP0:T								
DNA Polymerasedelta tetramer	Protein	uniprot:P30261	S:P30261:T								
CDC25C	Protein	uniprot:P30307	S:P30307:T								
ATM	Protein	uniprot:Q13315	S:Q13315:T								
TRAF6	Protein	uniprot:Q9Y4K3	S:Q9Y4K3:T								
ABL1	Protein	uniprot:P00519	S:P00519:T								
ACTL6A	Protein	uniprot:O96019	S:O96019:T								
KAT5	Protein	uniprot:Q92993	S:Q92993:T	Q92993 is the catalytic subunit of the NuA4 histone acetyltransferase complex.							
MDM2	Protein	uniprot:Q00987	S:Q00987:T								
ARF(CDKN2A)	Protein	uniprot:Q8N726	S:Q8N726:T								
MRE11A	Protein	uniprot:P49959	S:P49959:T								
RAD50	Protein	uniprot:Q92878	S:Q92878:T								
NBN	Protein	uniprot:O60934	S:O60934:T								
GammaH2AX	Protein	uniprot:P16104	S:P16104:T								
MDC1	Protein	uniprot:Q14676	S:Q14676:T								
YAP1	Protein	uniprot:P46937	S:P46937:T								
FANCD2	Protein	uniprot:Q9BXW9	S:Q9BXW9:T								
FANCD1	Protein	uniprot:P51587	S:P51587:T								
FANCD1	Protein	uniprot:P51587	S:P51587:T								
BRCA2	Protein	uniprot:P51587	S:P51587:T								
