Label	Type	ID	Database	Comment
ATR	Protein	Q13535	Uniprot-TrEMBL	From Pathway: SPIKE 00003
MCPH1	Protein	Q8NEM0	Uniprot-TrEMBL	
p73	Protein	O15350	Uniprot-TrEMBL	
RAD51	Protein	Q06609	Uniprot-TrEMBL	
BAX	Protein	Q07812	Uniprot-TrEMBL	
ATM	Protein	Q13315	Uniprot-TrEMBL	
E2F1	Protein	Q01094	Uniprot-TrEMBL	
EXO1	Protein	Q9UQ84	Uniprot-TrEMBL	
KAT5	Protein	Q92993	Uniprot-TrEMBL	Q92993 is the catalytic subunit of the NuA4 histone acetyltransferase complex.
TP53BP1	Protein	Q12888	Uniprot-TrEMBL	
STK3	Protein	Q13188	Uniprot-TrEMBL	
RASSF1	Protein	Q9NS23	Uniprot-TrEMBL	
SMC3	Protein	Q9UQE7	Uniprot-TrEMBL	
DNA-PK	Protein	P78527	Uniprot-TrEMBL	
MRE11A	Protein	P49959	Uniprot-TrEMBL	
PCNA	Protein	P12004	Uniprot-TrEMBL	
HSF1	Protein	Q00613	Uniprot-TrEMBL	
MDC1	Protein	Q14676	Uniprot-TrEMBL	
ACTL6A	Protein	O96019	Uniprot-TrEMBL	
CHK1	Protein	O14757	Uniprot-TrEMBL	
Apoptosis	Pathway	R-HSA-109581	Reactome	
APAF1	Protein	O14727	Uniprot-TrEMBL	
TP53	Protein	P04637	Uniprot-TrEMBL	
DCLRE1C	Protein	Q96SD1	Uniprot-TrEMBL	
mRNA nonsense-mediated
decay (NMD)	Pathway			
M-Phase Progression	Pathway	hsa04110	KEGG Pathway	
TRAF6	Protein	Q9Y4K3	Uniprot-TrEMBL	
TERF2	Protein	Q15554	Uniprot-TrEMBL	
UPF1	Protein	Q92900	Uniprot-TrEMBL	
CASP9	Protein	P55211	Uniprot-TrEMBL	
CDK5	Protein	Q00535	Uniprot-TrEMBL	
MDM2	Protein	Q00987	Uniprot-TrEMBL	
The intra-S-phase
checkpoint mediated
arrest of cell cycle
progression	Pathway	R-HSA-5693571	Reactome	
BLM	Protein	P54132	Uniprot-TrEMBL	
Cohesin	Protein			
RAD50	Protein	Q92878	Uniprot-TrEMBL	
NBN	Protein	O60934	Uniprot-TrEMBL	
MCPH1	Protein	Q8NEM0	Uniprot-TrEMBL	
RAD52	Protein	P43351	Uniprot-TrEMBL	
OBFC2B	Protein	Q9BQ15	Uniprot-TrEMBL	
RAD17	Protein	O75943	Uniprot-TrEMBL	
BAK1	Protein	Q16611	Uniprot-TrEMBL	
PARP1	Protein	P09874	Uniprot-TrEMBL	
BRCA2	Protein	P51587	Uniprot-TrEMBL	
CHK2	Protein	O96017	Uniprot-TrEMBL	
NFkB activation	Pathway			
TRIM28	Protein	Q13263	Uniprot-TrEMBL	
SMC1A	Protein	Q14683	Uniprot-TrEMBL	
LATS1	Protein	O95835	Uniprot-TrEMBL	
BRCA1	Protein	P38398	Uniprot-TrEMBL	
ARF
(CDKN2A)	Protein	Q8N726	Uniprot-TrEMBL	
ATM	GeneProduct	ENSG00000149311	Ensembl	
BID	Protein	P55957	Uniprot-TrEMBL	
RAD9A	GeneProduct	ENSG00000172613	Ensembl	
H2AX	Protein	P16104	Uniprot-TrEMBL	
DNA Repair	Pathway	WP707	WikiPathways	
APAF1	Protein	O14727	Uniprot-TrEMBL	
CASP9	Protein	P55211	Uniprot-TrEMBL	
CASP3	Protein	P42574	Uniprot-TrEMBL	
RNF8	Protein	O76064	Uniprot-TrEMBL	
RIF1	Protein	Q5UIP0	Uniprot-TrEMBL	
Cell Cycle
Checkpoint Activation	Pathway	WP1775	WikiPathways	
G2/M-Phase Checkpoint	Pathway	R-HSA-69481	Reactome	
Damage Processing	Pathway			
DNA Polymerase
delta tetramer	Protein	P30261	Uniprot-TrEMBL	
CDC25C	Protein	P30307	Uniprot-TrEMBL	
ATM	Protein	Q13315	Uniprot-TrEMBL	
TRAF6	Protein	Q9Y4K3	Uniprot-TrEMBL	
Cell Survival	Pathway			
ABL1	Protein	P00519	Uniprot-TrEMBL	
ACTL6A	Protein	O96019	Uniprot-TrEMBL	
KAT5	Protein	Q92993	Uniprot-TrEMBL	Q92993 is the catalytic subunit of the NuA4 histone acetyltransferase complex.
MDM2	Protein	Q00987	Uniprot-TrEMBL	
ARF
(CDKN2A)	Protein	Q8N726	Uniprot-TrEMBL	
Cell cycle arrest
at G1 & G2	Pathway			
ATF2	GeneProduct	ENSG00000115966	Ensembl	
MRE11A	Protein	P49959	Uniprot-TrEMBL	
RAD50	Protein	Q92878	Uniprot-TrEMBL	
NBN	Protein	O60934	Uniprot-TrEMBL	
Gamma
H2AX	Protein	P16104	Uniprot-TrEMBL	
MDC1	Protein	Q14676	Uniprot-TrEMBL	
YAP1	Protein	P46937	Uniprot-TrEMBL	
FANCD2	Protein	Q9BXW9	Uniprot-TrEMBL	
FANCD1	Protein	P51587	Uniprot-TrEMBL	
FANCD1	Protein	P51587	Uniprot-TrEMBL	
BRCA2	Protein	P51587	Uniprot-TrEMBL	
