Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
hippuric acid	Metabolite	hmdb:HMDB0000714	""						chebi:18089	inchikey:QIAFMBKCNZACKA-UHFFFAOYSA-N	pubchem.compound:464	chemspider:451	hmdb:HMDB0000714	kegg.compound:C01586	
Coenzyme A	Metabolite	hmdb:HMDB0001423	""						chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N	pubchem.compound:87642	chemspider:79067	hmdb:HMDB0001423	kegg.compound:C00010	
Phosphate	Metabolite	hmdb:HMDB0001429	""						chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004	chemspider:979	hmdb:HMDB0001429	kegg.compound:C00009	
Acetyl CoA	Metabolite	cas:72-89-9	""					wikidata:Q715317	chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N	pubchem.compound:444493	chemspider:392413	hmdb:HMDB0001206	kegg.compound:C00024	lipidmaps:LMFA07050281
glycine	Metabolite	hmdb:HMDB0000123	""						chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N	pubchem.compound:750	chemspider:730	hmdb:HMDB0000123	kegg.compound:C00037	
ATP	Metabolite	hmdb:HMDB0000538	""						chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N	pubchem.compound:5957	chemspider:5742	hmdb:HMDB0000538	kegg.compound:C00002	
Benzoic acid	Metabolite	hmdb:HMDB0001870	""						chebi:30746	inchikey:WPYMKLBDIGXBTP-UHFFFAOYSA-N	pubchem.compound:243	chemspider:238	hmdb:HMDB0001870	kegg.compound:C00539	
Benzoyl-CoA	Metabolite	hmdb:HMDB0002252	""						chebi:15515	inchikey:VEVJTUNLALKRNO-TYHXJLICSA-N	pubchem.compound:9543169	chemspider:7822142	hmdb:HMDB0002252	kegg.compound:C00512	
AMP	Metabolite	hmdb:HMDB0000045	""						chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N	pubchem.compound:6083	chemspider:5858	hmdb:HMDB0000045	kegg.compound:C00020	
Benzoic acid AMP ester	Metabolite	hmdb:HMDB0001870	""						chebi:30746	inchikey:WPYMKLBDIGXBTP-UHFFFAOYSA-N	pubchem.compound:243	chemspider:238	hmdb:HMDB0001870	kegg.compound:C00539	
Glyat	GeneProduct	ensembl:ENSRNOG00000012142	""	ensembl:ENSRNOG00000012142	ncbigene:293779		uniprot:Q5PQT3;uniprot:A4PB92;uniprot:A0A0G2JWI5								
Acss2	GeneProduct	ncbigene:311569	""	ensembl:ENSRNOG00000018755	ncbigene:311569		uniprot:A0A8I6GJ11;uniprot:A0A8I6AD12;uniprot:G3V9U0								
