Label	Type	ID	Database	Comment
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5925
E2F2	GeneProduct	ENSBTAG00000014400	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1870
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1869
POLE	GeneProduct	ENSBTAG00000000590	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5426
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1027
CDK6	GeneProduct	ENSBTAG00000044023	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1021
PCNA	GeneProduct	ENSBTAG00000006065	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5111
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1019
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1026
CDC45	GeneProduct	ENSBTAG00000004286	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8318
CDKN2A	GeneProduct	ENSBTAG00000034220	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1029
CDK1	GeneProduct	ENSBTAG00000010109	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:983
CDK	GeneProduct			
E2f	GeneProduct			
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157
PRIM2	GeneProduct	ENSBTAG00000007937	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5558
CDKN1C	GeneProduct	ENSBTAG00000031184	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1028
CCND2	GeneProduct	ENSBTAG00000016649	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:894
E2F5	GeneProduct	ENSBTAG00000009378	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1875
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:898
CDK	GeneProduct			
CREB3L4	GeneProduct	ENSBTAG00000014692	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:148327
CDKN2B	GeneProduct	ENSBTAG00000016412	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1030
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4193
CDK7	GeneProduct	ENSBTAG00000011046	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1022
CCNG2	GeneProduct	ENSBTAG00000021768	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:901
RPA2	GeneProduct	ENSBTAG00000006225	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6118
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1019
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1017
E2F4	GeneProduct	ENSBTAG00000012063	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1874
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157
CDKN2D	GeneProduct	ENSBTAG00000010731	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1032
