Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RB1	GeneProduct	ensembl:ENSBTAG00000006640	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1870	ensembl:ENSBTAG00000014400	ncbigene:617024		uniprot:E1BD75			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
POLE	GeneProduct	ensembl:ENSBTAG00000000590	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5426	ensembl:ENSBTAG00000000590	ncbigene:785457		uniprot:E1BIF0			
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1027	ensembl:ENSBTAG00000018254	ncbigene:512613		uniprot:A6QLS3			
CDK6	GeneProduct	ensembl:ENSBTAG00000044023	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1021	ensembl:ENSBTAG00000044023	ncbigene:511754		uniprot:E1BC36			
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5111	ensembl:ENSBTAG00000006065	ncbigene:515499		uniprot:Q3ZBW4			
CDK4	GeneProduct	ensembl:ENSBTAG00000046091	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1019							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1026	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
CDC45	GeneProduct	ensembl:ENSBTAG00000004286	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8318	ensembl:ENSBTAG00000004286	ncbigene:507122		uniprot:A0A3Q1LT74;uniprot:F1MQQ0;uniprot:A4FV47			
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1029	ensembl:ENSBTAG00000034220	ncbigene:616369		uniprot:F1MTF0			
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:983	ensembl:ENSBTAG00000010109	ncbigene:281061		uniprot:A0A3Q1MU67;uniprot:P48734			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
PRIM2	GeneProduct	ensembl:ENSBTAG00000007937	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5558	ensembl:ENSBTAG00000007937	ncbigene:514682		uniprot:A0JNF4			
CDKN1C	GeneProduct	ensembl:ENSBTAG00000031184	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1028	ensembl:ENSBTAG00000031184	ncbigene:510972		uniprot:A0A3Q1N997;uniprot:F1N786			
CCND2	GeneProduct	ensembl:ENSBTAG00000016649	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:894	ensembl:ENSBTAG00000016649	ncbigene:615414		uniprot:Q0P5D3			
E2F5	GeneProduct	ensembl:ENSBTAG00000009378	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1875	ensembl:ENSBTAG00000009378			uniprot:F1MGR7			
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:898	ensembl:ENSBTAG00000004735	ncbigene:533526		uniprot:A0A3Q1NCH0;uniprot:E1B9U2			
CREB3L4	GeneProduct	ensembl:ENSBTAG00000014692	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:148327	ensembl:ENSBTAG00000014692	ncbigene:529566		uniprot:E1BP88			
CDKN2B	GeneProduct	ensembl:ENSBTAG00000016412	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1030							
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4193	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
CDK7	GeneProduct	ensembl:ENSBTAG00000011046	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1022	ensembl:ENSBTAG00000011046	ncbigene:515462		uniprot:Q08DX5			
CCNG2	GeneProduct	ensembl:ENSBTAG00000021768	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:901	ensembl:ENSBTAG00000021768	ncbigene:512960		uniprot:E1BIN6			
RPA2	GeneProduct	ensembl:ENSBTAG00000006225	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6118	ensembl:ENSBTAG00000006225	ncbigene:507912		uniprot:Q2KI86			
CDK4	GeneProduct	ensembl:ENSBTAG00000046091	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1019							
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1017	ensembl:ENSBTAG00000004021	ncbigene:519217		uniprot:Q5E9Y0			
E2F4	GeneProduct	ensembl:ENSBTAG00000012063	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1874	ensembl:ENSBTAG00000012063	ncbigene:525428		uniprot:F1MBE6			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
CDKN2D	GeneProduct	ensembl:ENSBTAG00000010731	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1032	ensembl:ENSBTAG00000010731	ncbigene:510244		uniprot:Q29RV0			
CDK7	GeneProduct	ensembl:ENSBTAG00000011046	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1022	ensembl:ENSBTAG00000011046	ncbigene:515462		uniprot:Q08DX5			
CREB3	GeneProduct	ensembl:ENSBTAG00000011429	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10488	ensembl:ENSBTAG00000011429	ncbigene:281715		uniprot:Q8SQ19			
CREB3L3	GeneProduct	ensembl:ENSBTAG00000010215	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84699	ensembl:ENSBTAG00000010215	ncbigene:513010		uniprot:Q3SYZ3;uniprot:A0A3Q1MPY1			
MYT1	GeneProduct	ensembl:ENSBTAG00000006352	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4661	ensembl:ENSBTAG00000006352	ncbigene:505552		uniprot:A0A3Q1M740;uniprot:E1BN10			
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7029	ensembl:ENSBTAG00000006222	ncbigene:506114		uniprot:F1MN77;uniprot:A0A3Q1MKK9;uniprot:Q32KX6;uniprot:A0A3Q1MRQ6			
CCNB1	GeneProduct	ensembl:ENSBTAG00000014239	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:891	ensembl:ENSBTAG00000014239	ncbigene:327679		uniprot:Q1LZG6			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
CCND3	GeneProduct	ensembl:ENSBTAG00000010106	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:896	ensembl:ENSBTAG00000010106	ncbigene:540547		uniprot:F1MV86			
CCND1	GeneProduct	ensembl:ENSBTAG00000017514	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:595	ensembl:ENSBTAG00000017514	ncbigene:524530		uniprot:A0A452DIV3			
CCNH	GeneProduct	ensembl:ENSBTAG00000011650	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:902							
MYC	GeneProduct	ensembl:ENSBTAG00000008409	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4609	ensembl:ENSBTAG00000008409	ncbigene:511077		uniprot:Q2HJ27			
RPA3	GeneProduct	ensembl:ENSBTAG00000013168	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6119	ensembl:ENSBTAG00000013168	ncbigene:512754		uniprot:Q3SZ11			
MCM4	GeneProduct	ensembl:ENSBTAG00000046325	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4173							
MCM3	GeneProduct	ensembl:ENSBTAG00000010721	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4172	ensembl:ENSBTAG00000010721	ncbigene:281302		uniprot:A0A3Q1LZF0;uniprot:A4FUD9			
ATF6B	GeneProduct	ensembl:ENSBTAG00000008794	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1388	ensembl:ENSBTAG00000008794	ncbigene:513928		uniprot:A4FUY2			
ORC1	GeneProduct	ensembl:ENSBTAG00000002719	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4998	ensembl:ENSBTAG00000002719	ncbigene:513523		uniprot:A0A140T8C7			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
MCM6	GeneProduct	ensembl:ENSBTAG00000015172	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4175	ensembl:ENSBTAG00000015172	ncbigene:517812		uniprot:A0A3Q1MEK7;uniprot:E1BH89			
