Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PtdIns(4,5)P2	Metabolite	chebi:83419						wikidata:Q27156812	chebi:83419;chebi:83419	inchikey:XLNCEHRXXWQMPK-MJUMVPIBSA-I
PtdIns(4,5)P2	Metabolite	chebi:83419						wikidata:Q27156812	chebi:83419;chebi:83419	inchikey:XLNCEHRXXWQMPK-MJUMVPIBSA-I
CDP-DAG	Metabolite	chebi:17962						wikidata:Q22082940	chebi:17962;chebi:17962	
PtdIns(3,4,5)P3	Metabolite	chebi:83416						wikidata:Q27156808	chebi:83416;chebi:83416	inchikey:ANFYVAHJWGJYAT-QLCNXWICSA-G
PCL	Metabolite	chebi:53200							chebi:53200	
RhoA	GeneProduct	ensembl:ENSG00000067560		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
AFAP1	Protein	uniprot:Q8N556		ensembl:ENSG00000196526	ncbigene:60312	hgnc.symbol:AFAP1	uniprot:A0A087X177;uniprot:Q8N556			
KIF23	Protein	uniprot:Q02241		ensembl:ENSG00000137807	ncbigene:9493	hgnc.symbol:KIF23	uniprot:A0A7I2V5Y5;uniprot:H0YME6;uniprot:A0A2R8Y531;uniprot:H0YMJ4;uniprot:Q02241;uniprot:H7BYN4;uniprot:A0A2U3TZL8			
Septin-2	Protein	uniprot:Q15019		ensembl:ENSG00000168385	ncbigene:4735	hgnc.symbol:SEPTIN2	uniprot:A0A384N6H6;uniprot:Q15019;uniprot:C9IZU3;uniprot:A0A1B0GXJ2;uniprot:C9JQJ4;uniprot:H7C310;uniprot:B5MD47;uniprot:C9IY94;uniprot:C9J2Q4;uniprot:C9JT15;uniprot:H7C1T1;uniprot:C9JG93;uniprot:B5MCX3;uniprot:H7C2Y0;uniprot:C9JFT1;uniprot:C9JZI2;uniprot:C9J938;uniprot:F8WB65;uniprot:F8WCX3;uniprot:C9JB25;uniprot:C9JSE7			
Ezrin	Protein	uniprot:P15311		ensembl:ENSG00000092820	ncbigene:7430	hgnc.symbol:EZR	uniprot:P15311			
OCLR1	Protein	uniprot:Q01968		ensembl:ENSG00000122126	ncbigene:4952	hgnc.symbol:OCRL	uniprot:A0A2R8YG38;uniprot:A0A2R8YF88;uniprot:A0A2X0TVZ9;uniprot:A0A2R8YCN4;uniprot:Q01968			
Anillin	Protein	uniprot:Q9NQW6		ensembl:ENSG00000011426	ncbigene:54443	hgnc.symbol:ANLN	uniprot:H7C1K5;uniprot:C9J0G4;uniprot:H7C3R2;uniprot:C9JJT6;uniprot:H7C3S1;uniprot:Q9NQW6;uniprot:A0A024RA49;uniprot:H7C167;uniprot:H7C1C2;uniprot:H7C0Y6			
MYL2	Protein	uniprot:Q6IB42		ensembl:ENSG00000111245	ncbigene:4633	hgnc.symbol:MYL2	uniprot:P10916;uniprot:A0A590UJU8;uniprot:A0A590UK07;uniprot:G3V1V8;uniprot:Q6IB42			
Radixin	Protein	uniprot:P35241		ensembl:ENSG00000137710	ncbigene:5962	hgnc.symbol:RDX	uniprot:A0A2R8Y7M3;uniprot:E9PN07;uniprot:P35241;uniprot:E9PNV3;uniprot:E9PQ82;uniprot:A0A2R8Y4H6;uniprot:A0A2R8Y5P0;uniprot:E9PRS5;uniprot:A0A2R8Y5S7;uniprot:B0YJ88;uniprot:E9PKN5;uniprot:E9PNP4			
RACGAP1	Protein	uniprot:Q9H0H5		ensembl:ENSG00000161800	ncbigene:29127	hgnc.symbol:RACGAP1	uniprot:F8VRL2;uniprot:F8VUW9;uniprot:F8VZ41;uniprot:F8VV39;uniprot:F8VV37;uniprot:F8VZ66;uniprot:F8VV47;uniprot:F8W1T4;uniprot:F8VWX0;uniprot:F8VVY0;uniprot:F8W0L1;uniprot:Q9H0H5;uniprot:F8VS54;uniprot:F8VWY4;uniprot:F8VYH6;uniprot:F8VVE5;uniprot:F8VQZ5;uniprot:F8VQF5;uniprot:F8VRD2;uniprot:F8W1E5;uniprot:A0A024R136;uniprot:H0YIK5;uniprot:F8VXH1			
Moesin	Protein	uniprot:P26038		ensembl:ENSG00000147065	ncbigene:4478	hgnc.symbol:MSN	uniprot:P26038;uniprot:V9HWC0;uniprot:V9GZ54			
RAB35	Protein	uniprot:Q15286		ensembl:ENSG00000111737	ncbigene:11021	hgnc.symbol:RAB35	uniprot:F5H157;uniprot:Q15286;uniprot:F5H7F8			
