Label	Type	ID	Database	Comment
Wdr1	GeneProduct	ENSRNOG00000028498	ensembl:ENSRNOG00000028498	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9948
Eif4ebp1	GeneProduct	ENSRNOG00000012582	ensembl:ENSRNOG00000012582	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1978
MINOR	GeneProduct			
Il1r1	GeneProduct	ENSRNOG00000014504	ensembl:ENSRNOG00000014504	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3554
Nr4a3	GeneProduct	ENSRNOG00000005964	ensembl:ENSRNOG00000005964	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8013
Il1a	GeneProduct	ENSRNOG00000004575	ensembl:ENSRNOG00000004575	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3552
Ifng	GeneProduct	ENSRNOG00000007468	ensembl:ENSRNOG00000007468	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3458
Eif4e	GeneProduct	ENSRNOG00000052343	ensembl:ENSRNOG00000052343	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1977
Vegfa	GeneProduct	ENSRNOG00000019598	ensembl:ENSRNOG00000019598	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7422
Atf3	GeneProduct	ENSRNOG00000003745	ensembl:ENSRNOG00000003745	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:467
Zeb1	GeneProduct	ENSRNOG00000017863	ensembl:ENSRNOG00000017863	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6935
Jund	GeneProduct	ENSRNOG00000019568	ensembl:ENSRNOG00000019568	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3727
Mstn	GeneProduct	ENSRNOG00000021294	ensembl:ENSRNOG00000021294	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2660
Adam10	GeneProduct	ENSRNOG00000054257	ensembl:ENSRNOG00000054257	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:102
Cyr61	GeneProduct	ENSRNOG00000014350	ensembl:ENSRNOG00000014350	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3491
Ankrd1	GeneProduct	ENSRNOG00000018598	ensembl:ENSRNOG00000018598	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27063
?	GeneProduct			
Dusp14l1	GeneProduct	ENSRNOG00000046368	ensembl:ENSRNOG00000046368	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11072
Hbegf	GeneProduct	ENSRNOG00000018646	ensembl:ENSRNOG00000018646	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1839
Ifrd1	GeneProduct	ENSRNOG00000050997	ensembl:ENSRNOG00000050997	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3475
Myog	GeneProduct	ENSRNOG00000030743	ensembl:ENSRNOG00000030743	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4656
Il18	GeneProduct	ENSRNOG00000009848	ensembl:ENSRNOG00000009848	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3606
