Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Wdr1	GeneProduct	ensembl:ENSRNOG00000028498	En:ENSRNOG00000028498:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9948							
Eif4ebp1	GeneProduct	ensembl:ENSRNOG00000012582	En:ENSRNOG00000012582:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1978							
Il1r1	GeneProduct	ensembl:ENSRNOG00000014504	En:ENSRNOG00000014504:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3554							
Nr4a3	GeneProduct	ensembl:ENSRNOG00000005964	En:ENSRNOG00000005964:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8013							
Il1a	GeneProduct	ensembl:ENSRNOG00000004575	En:ENSRNOG00000004575:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3552							
Ifng	GeneProduct	ensembl:ENSRNOG00000007468	En:ENSRNOG00000007468:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3458							
Eif4e	GeneProduct	ensembl:ENSRNOG00000052343	En:ENSRNOG00000052343:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1977							
Vegfa	GeneProduct	ensembl:ENSRNOG00000019598	En:ENSRNOG00000019598:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7422							
Atf3	GeneProduct	ensembl:ENSRNOG00000003745	En:ENSRNOG00000003745:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:467							
Zeb1	GeneProduct	ensembl:ENSRNOG00000017863	En:ENSRNOG00000017863:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6935							
Jund	GeneProduct	ensembl:ENSRNOG00000019568	En:ENSRNOG00000019568:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3727							
Mstn	GeneProduct	ensembl:ENSRNOG00000021294	En:ENSRNOG00000021294:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2660							
Adam10	GeneProduct	ensembl:ENSRNOG00000054257	En:ENSRNOG00000054257:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:102							
Cyr61	GeneProduct	ensembl:ENSRNOG00000014350	En:ENSRNOG00000014350:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3491							
Ankrd1	GeneProduct	ensembl:ENSRNOG00000018598	En:ENSRNOG00000018598:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27063							
Dusp14l1	GeneProduct	ensembl:ENSRNOG00000046368	En:ENSRNOG00000046368:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11072							
Hbegf	GeneProduct	ensembl:ENSRNOG00000018646	En:ENSRNOG00000018646:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1839							
Ifrd1	GeneProduct	ensembl:ENSRNOG00000050997	En:ENSRNOG00000050997:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3475							
Myog	GeneProduct	ensembl:ENSRNOG00000030743	En:ENSRNOG00000030743:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4656							
Il18	GeneProduct	ensembl:ENSRNOG00000009848	En:ENSRNOG00000009848:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3606							
