Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Wdr1	GeneProduct	ensembl:ENSRNOG00000028498	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9948	ensembl:ENSRNOG00000028498	ncbigene:360950		uniprot:Q5RKI0			
Eif4ebp1	GeneProduct	ensembl:ENSRNOG00000012582	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1978	ensembl:ENSRNOG00000012582	ncbigene:116636		uniprot:Q62622			
Il1r1	GeneProduct	ensembl:ENSRNOG00000014504	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3554	ensembl:ENSRNOG00000014504	ncbigene:25663		uniprot:A0A0G2K2H8;uniprot:A0A0G2K6N4;uniprot:Q05KR1;uniprot:Q05KR0;uniprot:Q62692			
Nr4a3	GeneProduct	ensembl:ENSRNOG00000005964	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8013	ensembl:ENSRNOG00000005964	ncbigene:58853		uniprot:P51179			
Il1a	GeneProduct	ensembl:ENSRNOG00000004575	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3552	ensembl:ENSRNOG00000004575	ncbigene:24493		uniprot:F1LQB1;uniprot:P16598;uniprot:F1MAF9;uniprot:A0A0G2K003;uniprot:Q9ESW2			
Ifng	GeneProduct	ensembl:ENSRNOG00000007468	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3458	ensembl:ENSRNOG00000007468	ncbigene:25712		uniprot:P01581			
Eif4e	GeneProduct	ensembl:ENSRNOG00000052343	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1977	ensembl:ENSRNOG00000052343	ncbigene:117045		uniprot:A0A1W2Q627;uniprot:P63074			
Vegfa	GeneProduct	ensembl:ENSRNOG00000019598	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7422	ensembl:ENSRNOG00000019598			uniprot:F1M6X1;uniprot:G8JLS5;uniprot:Q541S7;uniprot:F8WG85;uniprot:A0A0G2K6Z7;uniprot:A0A0H2UHY5			
Atf3	GeneProduct	ensembl:ENSRNOG00000003745	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:467	ensembl:ENSRNOG00000003745	ncbigene:25389		uniprot:P29596			
Zeb1	GeneProduct	ensembl:ENSRNOG00000017863	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6935	ensembl:ENSRNOG00000017863	ncbigene:25705		uniprot:F8WG35;uniprot:Q62947;uniprot:E9PT24			
Jund	GeneProduct	ensembl:ENSRNOG00000019568	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3727	ensembl:ENSRNOG00000019568	ncbigene:24518		uniprot:P52909			
Mstn	GeneProduct	ensembl:ENSRNOG00000021294	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2660	ensembl:ENSRNOG00000021294			uniprot:O35312			
Adam10	GeneProduct	ensembl:ENSRNOG00000054257	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:102	ensembl:ENSRNOG00000054257			uniprot:Q10743			
Cyr61	GeneProduct	ensembl:ENSRNOG00000014350	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3491	ensembl:ENSRNOG00000014350	ncbigene:83476		uniprot:Q66HT5			
Ankrd1	GeneProduct	ensembl:ENSRNOG00000018598	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27063	ensembl:ENSRNOG00000018598	ncbigene:27064		uniprot:Q8R560			
Dusp14l1	GeneProduct	ensembl:ENSRNOG00000046368	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11072	ensembl:ENSRNOG00000046368	ncbigene:365977		uniprot:M0R3K8			
Hbegf	GeneProduct	ensembl:ENSRNOG00000018646	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1839	ensembl:ENSRNOG00000018646	ncbigene:25433		uniprot:Q06175			
Ifrd1	GeneProduct	ensembl:ENSRNOG00000050997	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3475	ensembl:ENSRNOG00000050997	ncbigene:29596		uniprot:Q5XIV9			
Myog	GeneProduct	ensembl:ENSRNOG00000030743	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4656	ensembl:ENSRNOG00000030743	ncbigene:29148		uniprot:O70425			
Il18	GeneProduct	ensembl:ENSRNOG00000009848	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3606	ensembl:ENSRNOG00000009848			uniprot:Z4YNI9			
