Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Folic acid	Metabolite	chebi:27470	""					wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
10-Formyltetrahydrofolate	Metabolite	hmdb:HMDB00972	""					wikidata:Q47459238	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
5,10-Methenyltetrahydrofolate	Metabolite	chebi:57455	""					wikidata:Q27124701	chebi:57455;chebi:57455	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-M
THF	Metabolite	chebi:20506	""					wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Cobalamin	Metabolite	chebi:30411	""					wikidata:Q3329800	chebi:30411;chebi:30411	
Ethanol	Metabolite	chebi:16236	""					wikidata:Q153	chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Homocysteine	Metabolite	hmdb:HMDB00742	""					wikidata:Q192466	chebi:17230;chebi:17230;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N;inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
5,10-Methylenetetrahydrofolate	Metabolite	chebi:12071	""					wikidata:Q27108922	chebi:12071;chebi:12071	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-L
Methionine	Metabolite	chebi:16643	""					wikidata:Q22124685	chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
2'-Deoxycytidine 5'-monophosphate(1âˆ’) residue	Metabolite	chebi:85452	""						chebi:85452	
Methylcobalamin	Metabolite	hmdb:HMDB02274	""					wikidata:Q250442	chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L;inchikey:ZFLASALABLFSNM-QBOHGLHMSA-L
5-Methyl dCMP(1âˆ’) residue	Metabolite	chebi:85454	""						chebi:85454	
5-Methyltetrahydrofolate	Metabolite	chebi:15641	""					wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
Methylcobalamin	Metabolite	hmdb:HMDB02274	""					wikidata:Q250442	chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L;inchikey:ZFLASALABLFSNM-QBOHGLHMSA-L
Cobalamin	Metabolite	chebi:30411	""					wikidata:Q3329800	chebi:30411;chebi:30411	
THF	Metabolite	chebi:20506	""					wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Homocysteine	Metabolite	hmdb:HMDB00742	""					wikidata:Q192466	chebi:17230;chebi:17230;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N;inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Methionine	Metabolite	chebi:16643	""					wikidata:Q22124685	chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
S-Adenosylhomocysteine	Metabolite	chebi:57856	""					wikidata:Q106345616	chebi:57856;chebi:57856	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylmethionine	Metabolite	chebi:67040	""					wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
MTR	GeneProduct	ncbigene:4548	""	ensembl:ENSG00000116984	ncbigene:4548	hgnc.symbol:MTR	uniprot:A0A6Q8PGK3;uniprot:A0A7P0TAV2;uniprot:A0A7P0T9G7;uniprot:Q99707;uniprot:A0A494C1A2;uniprot:A0A7P0T956;uniprot:A0A7P0TA06;uniprot:A0A7P0TAJ0;uniprot:A0A494C064;uniprot:B1ANE3			
MTHFR	GeneProduct	ncbigene:4524	""	ensembl:ENSG00000177000	ncbigene:4524	hgnc.symbol:MTHFR	uniprot:A0A286YF17;uniprot:Q5SNW5;uniprot:P42898;uniprot:Q5SNW7;uniprot:F8W9T8;uniprot:A0A286YFD0;uniprot:A0A286YF47;uniprot:A0A1B0GXD9;uniprot:L7P8G6			
SHMT1	GeneProduct	ncbigene:6470	""	ensembl:ENSG00000176974	ncbigene:6470	hgnc.symbol:SHMT1	uniprot:J3KRZ5;uniprot:J3KRK5;uniprot:P34896			
MTHFD1	GeneProduct	ncbigene:4522	""	ensembl:ENSG00000100714	ncbigene:4522	hgnc.symbol:MTHFD1	uniprot:A0A8C8UXK2;uniprot:P11586;uniprot:A0A494C1T2;uniprot:F5H2F4;uniprot:V9GYY3;uniprot:V9GY75;uniprot:V9GZ32;uniprot:V9GZ78			
