Label	Type	ID	Database	Comment
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
GTP	Metabolite	CHEBI:15996	ChEBI	
Sema3A:Nrp-1:PlexinA:Fyn:pCdk5	Complex	REACT_20429	Reactome	
NRP1:PlexinA1-4:FYN	Complex	REACT_20319	Reactome	
Active LIMK1	Complex	REACT_19790	Reactome	
SEMA4D	Protein	ENSBTAG00000001941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
PLEX2	Protein	ENSBTAG00000014543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
CFL1	Protein	ENSBTAG00000021455	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P23528
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
FES	Protein	ENSBTAG00000002941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
Pi	Metabolite	CHEBI:18367	ChEBI	
RHOB	Protein	ENSBTAG00000046054	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745
R-Ras-GTP	Complex	REACT_20411	Reactome	
PLEX2	Protein	ENSBTAG00000014543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
SEMA4D	Protein	ENSBTAG00000001941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
GDP	Metabolite	CHEBI:17552	ChEBI	
RhoA/B/C:GTP	Complex	REACT_19589	Reactome	
ADP	Metabolite	CHEBI:16761	ChEBI	
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
RHOA	Protein	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586
PIP5K1C	Protein	ENSBTAG00000000710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60331
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
R-Ras-GDP	Complex	REACT_20329	Reactome	
C-MET	Protein	ENSBTAG00000006161	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581
LIMK1	Protein	ENSBTAG00000044083	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667
SEMA7A	Protein	ENSBTAG00000011446	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75326
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
ERBB2	Protein	ENSBTAG00000021798	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626
RHOA	Protein	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586
CRMP's tetramers	Complex	REACT_19835	Reactome	
GTP [plasma
membrane]	Metabolite	CHEBI:15996	ChEBI	
C-MET	Protein	ENSBTAG00000006161	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
ADP	Metabolite	CHEBI:16761	ChEBI	
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
SEMA4A:PLXND1	Complex	REACT_19803	Reactome	
PLXNA3	Protein	ENSBTAG00000008552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
NRP1	Protein	ENSBTAG00000019866	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
PAK2	Protein	ENSBTAG00000047856	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13177
RND1	Protein	ENSBTAG00000018773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
RHOA	Protein	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586
RAC1-GTP	Complex	REACT_21594	Reactome	
DPYSL2	Protein	ENSBTAG00000018373	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
LIM Kinases	Protein			
MYL6	Protein	ENSBTAG00000010799	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60660
Sema3A:Nrp-1:pPlexinA:Fyn:Fes:Rac-1-GTP:Rnd1	Complex	REACT_19802	Reactome	
CRMP1	Protein	ENSBTAG00000004292	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194
CRMP1	Protein	ENSBTAG00000004292	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194
