Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
IFNGR1	GeneProduct	ensembl:ENSBTAG00000012544	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459	ensembl:ENSBTAG00000012544	ncbigene:508619		uniprot:A0A3Q1MRC2;uniprot:F1MXR5;uniprot:A0A3Q1LTL2			
IFNGR2	GeneProduct	ensembl:ENSBTAG00000012899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460	ensembl:ENSBTAG00000012899	ncbigene:514889		uniprot:A0A3Q1LLQ7;uniprot:F6R3M4;uniprot:A0A3Q1MMH6			
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
IFNGR2	GeneProduct	ensembl:ENSBTAG00000012899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460	ensembl:ENSBTAG00000012899	ncbigene:514889		uniprot:A0A3Q1LLQ7;uniprot:F6R3M4;uniprot:A0A3Q1MMH6			
IFNGR1	GeneProduct	ensembl:ENSBTAG00000012544	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459	ensembl:ENSBTAG00000012544	ncbigene:508619		uniprot:A0A3Q1MRC2;uniprot:F1MXR5;uniprot:A0A3Q1LTL2			
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
IFNGR2	GeneProduct	ensembl:ENSBTAG00000012899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460	ensembl:ENSBTAG00000012899	ncbigene:514889		uniprot:A0A3Q1LLQ7;uniprot:F6R3M4;uniprot:A0A3Q1MMH6			
IFNGR1	GeneProduct	ensembl:ENSBTAG00000012544	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459	ensembl:ENSBTAG00000012544	ncbigene:508619		uniprot:A0A3Q1MRC2;uniprot:F1MXR5;uniprot:A0A3Q1LTL2			
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
IFNGR2	GeneProduct	ensembl:ENSBTAG00000012899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460	ensembl:ENSBTAG00000012899	ncbigene:514889		uniprot:A0A3Q1LLQ7;uniprot:F6R3M4;uniprot:A0A3Q1MMH6			
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
