Label	Type	ID	Database	Comment
STAT2	GeneProduct	ENSBTAG00000004380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
SPI1	GeneProduct	ENSBTAG00000021709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6688
OAS1Y	GeneProduct	ENSBTAG00000039861	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4938
IRF9	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000005816;En:ENSBTAG00000005815;
IRF8	GeneProduct	ENSBTAG00000017824	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3394
IRF9	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000005816;En:ENSBTAG00000005815;
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
JAK2	GeneProduct	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
CXCL9	GeneProduct	ENSBTAG00000038639	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4283
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT2	GeneProduct	ENSBTAG00000004380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773
INFAF	GeneProduct	ENSBTAG00000046824	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3440
SOCS1	GeneProduct	ENSBTAG00000004386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651
CYBB	GeneProduct	ENSBTAG00000019953	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1536
(ISGF3)	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000005816;En:ENSBTAG00000005815;
PTPN11	GeneProduct	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
ICAM1	GeneProduct	ENSBTAG00000010303	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3383
IRF2	GeneProduct	ENSBTAG00000010002	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3660
IFNGR2	GeneProduct	ENSBTAG00000012899	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460
GBP1	GeneProduct	ENSBTAG00000001143	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2633
