Label	Type	ID	Database	Comment
STAT2	GeneProduct	ENSBTAG00000004380	ensembl:ENSBTAG00000004380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773
IFNG	GeneProduct	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
SPI1	GeneProduct	ENSBTAG00000021709	ensembl:ENSBTAG00000021709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6688
OAS1Y	GeneProduct	ENSBTAG00000039861	ensembl:ENSBTAG00000039861	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4938
IRF9	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000005816;En:ENSBTAG00000005815;
IRF8	GeneProduct	ENSBTAG00000017824	ensembl:ENSBTAG00000017824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3394
IRF9	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000005816;En:ENSBTAG00000005815;
IFNG	GeneProduct	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
JAK2	GeneProduct	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
IFNG	GeneProduct	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
IFNG	GeneProduct	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
JAK1	GeneProduct	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
CXCL9	GeneProduct	ENSBTAG00000038639	ensembl:ENSBTAG00000038639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4283
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT2	GeneProduct	ENSBTAG00000004380	ensembl:ENSBTAG00000004380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773
INFAF	GeneProduct	ENSBTAG00000046824	ensembl:ENSBTAG00000046824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3440
SOCS1	GeneProduct	ENSBTAG00000004386	ensembl:ENSBTAG00000004386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651
CYBB	GeneProduct	ENSBTAG00000019953	ensembl:ENSBTAG00000019953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1536
