Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
IFNGR1	GeneProduct	ensembl:ENSBTAG00000012544	En:ENSBTAG00000012544:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459							
IFNGR2	GeneProduct	ensembl:ENSBTAG00000012899	En:ENSBTAG00000012899:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460							
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
IFNGR2	GeneProduct	ensembl:ENSBTAG00000012899	En:ENSBTAG00000012899:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460							
IFNGR1	GeneProduct	ensembl:ENSBTAG00000012544	En:ENSBTAG00000012544:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459							
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
IFNGR2	GeneProduct	ensembl:ENSBTAG00000012899	En:ENSBTAG00000012899:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3460							
IFNGR1	GeneProduct	ensembl:ENSBTAG00000012544	En:ENSBTAG00000012544:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3459							
