Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
APC2	GeneProduct	ensembl:ENSG00000115266		ensembl:ENSG00000115266	ncbigene:10297	hgnc.symbol:APC2	uniprot:K7ELQ3;uniprot:A0A0C4DGQ0;uniprot:O95996;uniprot:K7EN62;uniprot:B5MDS5;uniprot:K7ERC5			
DVL3	GeneProduct	ncbigene:1857		ensembl:ENSG00000161202	ncbigene:1857	hgnc.symbol:DVL3	uniprot:A0A3B3ITC6;uniprot:Q92997;uniprot:F8WCF1;uniprot:A0A3B3ISG4			
PLAU	GeneProduct	ncbigene:5328		ensembl:ENSG00000122861	ncbigene:5328	hgnc.symbol:PLAU	uniprot:E7ET40;uniprot:S4R3G7;uniprot:P00749			
RUVBL1	GeneProduct	ensembl:ENSG00000175792		ensembl:ENSG00000175792	ncbigene:8607	hgnc.symbol:RUVBL1	uniprot:A0A384MTR5;uniprot:E7ETR0;uniprot:Q9Y265;uniprot:H7C4G5;uniprot:J3QLR1;uniprot:H7C4I3			
FRAT1	GeneProduct	ncbigene:10023		ensembl:ENSG00000165879	ncbigene:10023	hgnc.symbol:FRAT1	uniprot:Q92837			
GSK3B	GeneProduct	ncbigene:2932	MOUSE:KG38 MOUSE	ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
CSNK2B	GeneProduct	ensembl:ENSG00000204435		ensembl:ENSG00000204435	ncbigene:1460	hgnc.symbol:CSNK2B	uniprot:A0A7I2V500;uniprot:N0E4C7;uniprot:P67870;uniprot:Q5SRQ6;uniprot:A0A7I2YQ78;uniprot:A0A7I2YQQ2			
APC	GeneProduct	ncbigene:324		ensembl:ENSG00000134982	ncbigene:324	hgnc.symbol:APC	uniprot:A0A087X2F3;uniprot:E7EMH9;uniprot:D6RFL6;uniprot:E9PFT7;uniprot:R4GMU6;uniprot:A0A087WYF3;uniprot:A0A2Q2SV78;uniprot:P25054			
WNT3A	GeneProduct	ncbigene:89780		ensembl:ENSG00000154342	ncbigene:89780	hgnc.symbol:WNT3A	uniprot:P56704			
FZD3	GeneProduct	ncbigene:7976		ensembl:ENSG00000104290	ncbigene:7976	hgnc.symbol:FZD3	uniprot:Q9NPG1;uniprot:E5RGI9			
LEF1	GeneProduct	ensembl:ENSG00000138795		ensembl:ENSG00000138795	ncbigene:51176	hgnc.symbol:LEF1	uniprot:D6RID7;uniprot:D6RAB1;uniprot:D6RIV1;uniprot:Q9UJU2			
HNRNPK	GeneProduct	ensembl:ENSG00000165119		ensembl:ENSG00000165119	ncbigene:3190	hgnc.symbol:HNRNPK	uniprot:P61978;uniprot:S4R457;uniprot:Q5T6W2;uniprot:S4R359			
CSNK1E	GeneProduct	ncbigene:1454		ensembl:ENSG00000213923	ncbigene:1454	hgnc.symbol:CSNK1E	uniprot:H7C3J2;uniprot:H7C0Y5;uniprot:Q5U045;uniprot:H0Y682;uniprot:P49674;uniprot:H0Y5S9;uniprot:B0QY36;uniprot:H0Y645;uniprot:B0QY35;uniprot:B0QY34;uniprot:A0A669KBC0			
CCND1	GeneProduct	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
FZD8	GeneProduct	ncbigene:8325		ensembl:ENSG00000177283	ncbigene:8325	hgnc.symbol:FZD8	uniprot:Q9H461			
TCF7L1	GeneProduct	ensembl:ENSG00000152284		ensembl:ENSG00000152284	ncbigene:83439	hgnc.symbol:TCF7L1	uniprot:Q9HCS4;uniprot:C9JPE3			
WNT7A	GeneProduct	ncbigene:7476		ensembl:ENSG00000154764	ncbigene:7476	hgnc.symbol:WNT7A	uniprot:O00755			
CDK6	GeneProduct	ensembl:ENSG00000105810		ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
TCF7L2	GeneProduct	ensembl:ENSG00000148737		ensembl:ENSG00000148737	ncbigene:6934	hgnc.symbol:TCF7L2	uniprot:A0A1B0GUV5;uniprot:Q5VVR7;uniprot:Q5VVR8;uniprot:A0A0A0MTL7;uniprot:A0A1B0GVE1;uniprot:Q9NQB0;uniprot:A0A0D9SGH8;uniprot:E2GH26;uniprot:Q6FHW4;uniprot:Q5VVR5;uniprot:A0A1B0GU84;uniprot:C6ZRJ6;uniprot:Q5JRY3;uniprot:C6ZRJ7;uniprot:C6ZRK5;uniprot:H0YEE5;uniprot:Q5JRY5;uniprot:Q5JRY4			
WNT11	GeneProduct	ncbigene:7481		ensembl:ENSG00000085741	ncbigene:7481	hgnc.symbol:WNT11	uniprot:O96014			
WNT1	GeneProduct	ncbigene:7471		ensembl:ENSG00000125084	ncbigene:7471	hgnc.symbol:WNT1	uniprot:P04628			
JUN	GeneProduct	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
LRP5	GeneProduct	ncbigene:4041		ensembl:ENSG00000162337	ncbigene:4041	hgnc.symbol:LRP5	uniprot:O75197;uniprot:E9PHY1;uniprot:H0YE98			
FZD10	GeneProduct	ncbigene:11211		ensembl:ENSG00000111432	ncbigene:11211	hgnc.symbol:FZD10	uniprot:F5H450;uniprot:Q9ULW2			
FZD7	GeneProduct	ncbigene:8324		ensembl:ENSG00000155760	ncbigene:8324	hgnc.symbol:FZD7	uniprot:O75084			
MIR34A	GeneProduct	ensembl:ENSG00000228526		ensembl:ENSG00000228526	ncbigene:106614088	hgnc.symbol:MIR34AHG				
WNT5B	GeneProduct	ncbigene:81029		ensembl:ENSG00000111186	ncbigene:81029	hgnc.symbol:WNT5B	uniprot:F5H7Q6;uniprot:F5H034;uniprot:F5H364;uniprot:F5GYM2;uniprot:Q9H1J7			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
WNT2	GeneProduct	ncbigene:7472		ensembl:ENSG00000105989	ncbigene:7472	hgnc.symbol:WNT2	uniprot:A0A3B3ITC9;uniprot:C9JUI2;uniprot:A0A384MDX3;uniprot:F8WDR1;uniprot:P09544			
TCF3	GeneProduct	ensembl:ENSG00000071564		ensembl:ENSG00000071564	ncbigene:6929	hgnc.symbol:TCF3	uniprot:A0A0A0MRB7;uniprot:K7ENH8;uniprot:K7EPH6;uniprot:A0A494C1R3;uniprot:K7ELF3;uniprot:K7EMM4;uniprot:K7ENI0;uniprot:K7EJN4;uniprot:K7EPS2;uniprot:K7ERZ7;uniprot:K7EK65;uniprot:A0A0A0MTS0;uniprot:P15923;uniprot:K7EKB9;uniprot:X6REB3			
CSNK1A1	GeneProduct	ensembl:ENSG00000113712		ensembl:ENSG00000113712	ncbigene:1452	hgnc.symbol:CSNK1A1	uniprot:D6REM4;uniprot:E5RG27;uniprot:A0A5F9W493;uniprot:D6RGE5;uniprot:U3KPX3;uniprot:U3KQ83;uniprot:P48729;uniprot:A0A590UJQ7;uniprot:A0A590UK94;uniprot:E7ETM0;uniprot:H0Y9X2;uniprot:A0A590UJ43;uniprot:U3KQK7			
WNT2B	GeneProduct	ncbigene:7482		ensembl:ENSG00000134245	ncbigene:7482	hgnc.symbol:WNT2B	uniprot:Q93097;uniprot:Q5TEH8			
FZD4	GeneProduct	ncbigene:6424		ensembl:ENSG00000106483	ncbigene:6424	hgnc.symbol:SFRP4	uniprot:Q6FHJ7;uniprot:C9JMJ2			
DVL2	GeneProduct	ncbigene:1856		ensembl:ENSG00000004975	ncbigene:1856	hgnc.symbol:DVL2	uniprot:I3L0M7;uniprot:I3L2N2;uniprot:I3L2W9;uniprot:O14641;uniprot:I3L0Z8			
WNT6	GeneProduct	ncbigene:7475		ensembl:ENSG00000115596	ncbigene:7475	hgnc.symbol:WNT6	uniprot:Q9Y6F9			
CCND3	GeneProduct	ncbigene:896		ensembl:ENSG00000112576	ncbigene:896	hgnc.symbol:CCND3	uniprot:H0Y8M4;uniprot:D6RDL3;uniprot:A0A1D5RMS0;uniprot:D6RI00;uniprot:Q5T8J1;uniprot:P30281;uniprot:D6RIX2;uniprot:D6RDF8			
EZH2	GeneProduct	ensembl:ENSG00000106462		ensembl:ENSG00000106462	ncbigene:2146	hgnc.symbol:EZH2	uniprot:A0A090N8E9;uniprot:Q15910;uniprot:G3XAL2;uniprot:E9PDH6;uniprot:S4S3R8			
WNT5A	GeneProduct	ncbigene:7474		ensembl:ENSG00000114251	ncbigene:7474	hgnc.symbol:WNT5A	uniprot:A0A384N611;uniprot:P41221;uniprot:A0A024R316;uniprot:C9J8I8			
ROR1	GeneProduct	ncbigene:4919		ensembl:ENSG00000185483	ncbigene:4919	hgnc.symbol:ROR1	uniprot:Q01973			
FZD1	GeneProduct	ncbigene:8321		ensembl:ENSG00000157240	ncbigene:8321	hgnc.symbol:FZD1	uniprot:Q9UP38			
LRP6	GeneProduct	ncbigene:4040		ensembl:ENSG00000070018	ncbigene:4040	hgnc.symbol:LRP6	uniprot:H0YGH0;uniprot:O75581;uniprot:F5H0Z3;uniprot:F5H7J9;uniprot:H0YGW5			
KREM1	GeneProduct	ncbigene:83999		ensembl:ENSG00000183762	ncbigene:83999	hgnc.symbol:KREMEN1	uniprot:H7BZ87;uniprot:Q96MU8			
WNT16	GeneProduct	ncbigene:51384		ensembl:ENSG00000002745	ncbigene:51384	hgnc.symbol:WNT16	uniprot:Q9UBV4;uniprot:E9PH60			
FZD6	GeneProduct	ncbigene:8323		ensembl:ENSG00000164930	ncbigene:8323	hgnc.symbol:FZD6	uniprot:A0A024R9E9;uniprot:E5RJG0;uniprot:E5RGK8;uniprot:E5RJT4;uniprot:O60353;uniprot:G5EA13			
RYK	GeneProduct	ncbigene:6259		ensembl:ENSG00000163785	ncbigene:6259	hgnc.symbol:RYK	uniprot:H7C4P6;uniprot:H0Y8A4;uniprot:P34925;uniprot:A0A0D9SFZ4			
WNT4	GeneProduct	ncbigene:54361		ensembl:ENSG00000162552	ncbigene:54361	hgnc.symbol:WNT4	uniprot:B1AJZ6;uniprot:P56705;uniprot:H0Y663			
WNT3	GeneProduct	ncbigene:7473		ensembl:ENSG00000108379	ncbigene:101929777;ncbigene:7473	hgnc.symbol:WNT3	uniprot:P56703			
CSNK2A1	GeneProduct	ensembl:ENSG00000101266		ensembl:ENSG00000101266	ncbigene:1457	hgnc.symbol:CSNK2A1	uniprot:A0A2R8YEW1;uniprot:A0A2R8Y4H0;uniprot:A0A2R8YFU2;uniprot:V9GY80;uniprot:A0A2R8YDY7;uniprot:A0A2R8YD58;uniprot:P68400;uniprot:A0A2R8Y4D6;uniprot:A0A2R8YDP2;uniprot:A0A2R8YF43;uniprot:A0A2R8Y5A0;uniprot:V9GYW6;uniprot:A0A2R8YCK2;uniprot:A0A2R8YF47;uniprot:A0A2R8Y3W6;uniprot:A0A2R8YEL7;uniprot:E7EU96;uniprot:A0A087WY74;uniprot:A0A2R8Y797;uniprot:A0A2R8Y7T1;uniprot:V9GYA2;uniprot:A0A2R8YCC9			
AXIN1	GeneProduct	ncbigene:8312		ensembl:ENSG00000103126	ncbigene:8312	hgnc.symbol:AXIN1	uniprot:A0A0S2Z4S3;uniprot:A0A0S2Z4R0;uniprot:O15169;uniprot:H0Y830			
WNT10B	GeneProduct	ncbigene:7480		ensembl:ENSG00000169884	ncbigene:7480	hgnc.symbol:WNT10B	uniprot:C9J3H3;uniprot:C9JCI2;uniprot:O00744;uniprot:B5MCC8			
MAP3K7	GeneProduct	ensembl:ENSG00000135341		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
FZD5	GeneProduct	ncbigene:7855		ensembl:ENSG00000163251	ncbigene:7855	hgnc.symbol:FZD5	uniprot:Q13467			
WNT7B	GeneProduct	ncbigene:7477		ensembl:ENSG00000188064	ncbigene:7477	hgnc.symbol:WNT7B	uniprot:A8K0G1;uniprot:B8A597;uniprot:P56706;uniprot:B8A595;uniprot:B8A598			
DVL1	GeneProduct	ncbigene:1855		ensembl:ENSG00000107404	ncbigene:1855	hgnc.symbol:DVL1	uniprot:A0A0J9YWZ5;uniprot:O14640;uniprot:A0A0J9YYK1			
