Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glyceric1,3biphosphate	Metabolite	hmdb:HMDB0001270							chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
Fe3+	Metabolite	hmdb:HMDB0012943								
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
D-xylulose 5-phosphate	Metabolite	hmdb:HMDB0001213							chebi:16493;chebi:16493	inchikey:AJPADPZSRRUGHI-RFZPGFLSSA-N
GammaGlutamyl	Metabolite	hmdb:HMDB0001049							chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
4-Hydroxynonenal	Metabolite	hmdb:HMDB0004362							chebi:58968;chebi:58968	inchikey:JVJFIQYAHPMBBX-FNORWQNLSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
D-Ribulose 5-phosphate	Metabolite	hmdb:HMDB0000618							chebi:17363;chebi:17363	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
Sedoheptulose	Metabolite	hmdb:HMDB0003219							chebi:27520;chebi:27520	inchikey:HAIWUXASLYEWLM-BNWJMWRWSA-N
Pyruvate	Metabolite	hmdb:HMDB0002332								
LTB4	Metabolite	hmdb:HMDB0012502								inchikey:BZDHSIPNZCHPKA-NSBXBVANSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
2Phosphoglyceric	Metabolite	hmdb:HMDB0000362							chebi:24344;chebi:24344	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-N
L-Erythrulose	Metabolite	hmdb:HMDB0006293							chebi:27913;chebi:27913	inchikey:UQPHVQVXLPRNCX-VKHMYHEASA-N
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Glycerol 3phosphate	Metabolite	hmdb:HMDB0000126							chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
L-Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Uridine diphosphate glucuronic acid	Metabolite	hmdb:HMDB0000935							chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
D-Ribose 5-phosphate	Metabolite	hmdb:HMDB0001548							chebi:18189;chebi:18189	inchikey:KTVPXOYAKDPRHY-AIHAYLRMSA-N
