Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP4K1	Protein	ncbigene:11184	L:11184:T								
MAPK9	Protein	ncbigene:5601	L:5601:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
MAP2K2	Protein	ncbigene:5605	L:5605:T								
LCP2	Protein	ncbigene:3937	L:3937:T								
WAS	Protein	ncbigene:7454	L:7454:T								
TRB@	Protein	ncbigene:6957	L:6957:T								
CBLB	Protein	ncbigene:868	L:868:T								
CREB1	Protein	ncbigene:1385	L:1385:T								
NFKB1	Protein	ncbigene:4790	L:4790:T								
REL	Protein	ncbigene:5966	L:5966:T								
RELA	Protein	ncbigene:5970	L:5970:T								
CREB1	Protein	ncbigene:1385	L:1385:T								
JUN	Protein	ncbigene:3725	L:3725:T								
CHUK	Protein	ncbigene:1147	L:1147:T								
IKBKB	Protein	ncbigene:3551	L:3551:T								
NFKBIA	Protein	ncbigene:4792	L:4792:T								
FYB	Protein	ncbigene:2533	L:2533:T								
LCK	Protein	ncbigene:3932	L:3932:T								
CD247	Protein	ncbigene:919	L:919:T								
FOS	Protein	ncbigene:2353	L:2353:T								
PTK2B	Protein	ncbigene:2185	L:2185:T								
PRKCD	Protein	ncbigene:5580	L:5580:T								
CARD11	Protein	ncbigene:84433	L:84433:T								
ITK	Protein	ncbigene:3702	L:3702:T								
PRKCQ	Protein	ncbigene:5588	L:5588:T								
CD247	Protein	ncbigene:919	L:919:T								
CDC42	Protein	ncbigene:998	L:998:T								
FYN	Protein	ncbigene:2534	L:2534:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
MAPK14	Protein	ncbigene:1432	L:1432:T								
SH2B3	Protein	ncbigene:10019	L:10019:T								
GAB2	Protein	ncbigene:9846	L:9846:T								
CD3E	Protein	ncbigene:916	L:916:T								
PAK1	Protein	ncbigene:5058	L:5058:T								
GRAP2	Protein	ncbigene:9402	L:9402:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
PTPN11	Protein	ncbigene:5781	L:5781:T								
GRB2	Protein	ncbigene:2885	L:2885:T								
CD3D	Protein	ncbigene:915	L:915:T								
CD3E	Protein	ncbigene:916	L:916:T								
PLCG1	Protein	ncbigene:5335	L:5335:T								
CD3G	Protein	ncbigene:917	L:917:T								
NFATC2	Protein	ncbigene:4773	L:4773:T								
PSTPIP1	Protein	ncbigene:9051	L:9051:T								
NFATC2	Protein	ncbigene:4773	L:4773:T								
NCK1	Protein	ncbigene:4690	L:4690:T								
RAF1	Protein	ncbigene:5894	L:5894:T								
SOS1	Protein	ncbigene:6654	L:6654:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
MALT1	Protein	ncbigene:10892	L:10892:T								
BCL10	Protein	ncbigene:8915	L:8915:T								
VAV3	Protein	ncbigene:10451	L:10451:T								
ITPR1	Protein	ncbigene:3708	L:3708:T								
VAV1	Protein	ncbigene:7409	L:7409:T								
PIK3R2	Protein	ncbigene:5296	L:5296:T								
LAT	Protein	ncbigene:27040	L:27040:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
TRA@	Protein	ncbigene:6955	L:6955:T								
CD4	Protein	ncbigene:920	L:920:T								
CD8A	Protein	ncbigene:925	L:925:T								
ZAP70	Protein	ncbigene:7535	L:7535:T								
CD28	Protein	ncbigene:940	L:940:T								
AKT1	Protein	ncbigene:207	L:207:T								
PDPK1	Protein	ncbigene:5170	L:5170:T								
CBL	Protein	ncbigene:867	L:867:T								
SKAP1	Protein	ncbigene:8631	L:8631:T								
ICOS	Protein	ncbigene:29851	L:29851:T								
ATF2	Protein	ncbigene:1386	L:1386:T								
MAP3K14	Protein	ensembl:ENSG00000006062	En:ENSG00000006062:T								
MAP3K8	Protein	ncbigene:1326	L:1326:T								
HRAS	Protein	ncbigene:3265	L:3265:T								
MAP3K7	Protein	ncbigene:6885	L:6885:T								
IKBKG	Protein	ncbigene:8517	L:8517:T								
NFKB1	Protein	ncbigene:4790	L:4790:T								
REL	Protein	ncbigene:5966	L:5966:T								
RELA	Protein	ncbigene:5970	L:5970:T								
NFATC1	Protein	ncbigene:4772	L:4772:T								
NFATC1	Protein	ncbigene:4772	L:4772:T								
TRAF6	Protein	ncbigene:7189	L:7189:T								
CRK	Protein	ncbigene:1398	L:1398:T								
CRKL	Protein	ncbigene:1399	L:1399:T								
DBNL	Protein	ncbigene:28988	L:28988:T								
MAPK9	Protein	ncbigene:5601	L:5601:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
MAPK14	Protein	ncbigene:1432	L:1432:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
RIPK2	Protein	ncbigene:8767	L:8767:T								
