Label	Type	ID	Database	Comment
MAP4K1	Protein	11184	ncbigene:11184	
MAPK9	Protein	5601	ncbigene:5601	
MAPK8	Protein	5599	ncbigene:5599	
MAP2K2	Protein	5605	ncbigene:5605	
LCP2	Protein	3937	ncbigene:3937	
WAS	Protein	7454	ncbigene:7454	
TRB@	Protein	6957	ncbigene:6957	
CBLB	Protein	868	ncbigene:868	
CREB1	Protein	1385	ncbigene:1385	
NFKB1	Protein	4790	ncbigene:4790	
REL	Protein	5966	ncbigene:5966	
RELA	Protein	5970	ncbigene:5970	
CREB1	Protein	1385	ncbigene:1385	
JUN	Protein	3725	ncbigene:3725	
CHUK	Protein	1147	ncbigene:1147	
IKBKB	Protein	3551	ncbigene:3551	
NFKBIA	Protein	4792	ncbigene:4792	
FYB	Protein	2533	ncbigene:2533	
LCK	Protein	3932	ncbigene:3932	
CD247	Protein	919	ncbigene:919	
FOS	Protein	2353	ncbigene:2353	
PTK2B	Protein	2185	ncbigene:2185	
PRKCD	Protein	5580	ncbigene:5580	
CARD11	Protein	84433	ncbigene:84433	
ITK	Protein	3702	ncbigene:3702	
PRKCQ	Protein	5588	ncbigene:5588	
CD247	Protein	919	ncbigene:919	
CDC42	Protein	998	ncbigene:998	
FYN	Protein	2534	ncbigene:2534	
SHC1	Protein	6464	ncbigene:6464	
MAPK14	Protein	1432	ncbigene:1432	
SH2B3	Protein	10019	ncbigene:10019	
GAB2	Protein	9846	ncbigene:9846	
CD3E	Protein	916	ncbigene:916	
PAK1	Protein	5058	ncbigene:5058	
GRAP2	Protein	9402	ncbigene:9402	
MAPK3	Protein	5595	ncbigene:5595	
PTPN11	Protein	5781	ncbigene:5781	
GRB2	Protein	2885	ncbigene:2885	
CD3D	Protein	915	ncbigene:915	
CD3E	Protein	916	ncbigene:916	
PLCG1	Protein	5335	ncbigene:5335	
CD3G	Protein	917	ncbigene:917	
NFATC2	Protein	4773	ncbigene:4773	
PSTPIP1	Protein	9051	ncbigene:9051	
NFATC2	Protein	4773	ncbigene:4773	
NCK1	Protein	4690	ncbigene:4690	
RAF1	Protein	5894	ncbigene:5894	
SOS1	Protein	6654	ncbigene:6654	
MAP2K1	Protein	5604	ncbigene:5604	
MAPK1	Protein	5594	ncbigene:5594	
MALT1	Protein	10892	ncbigene:10892	
BCL10	Protein	8915	ncbigene:8915	
VAV3	Protein	10451	ncbigene:10451	
ITPR1	Protein	3708	ncbigene:3708	
VAV1	Protein	7409	ncbigene:7409	
PIK3R2	Protein	5296	ncbigene:5296	
LAT	Protein	27040	ncbigene:27040	
PIK3R1	Protein	5295	ncbigene:5295	
TRA@	Protein	6955	ncbigene:6955	
CD4	Protein	920	ncbigene:920	
CD8A	Protein	925	ncbigene:925	
ZAP70	Protein	7535	ncbigene:7535	
CD28	Protein	940	ncbigene:940	
AKT1	Protein	207	ncbigene:207	
PDPK1	Protein	5170	ncbigene:5170	
CBL	Protein	867	ncbigene:867	
SKAP1	Protein	8631	ncbigene:8631	
ICOS	Protein	29851	ncbigene:29851	
ATF2	Protein	1386	ncbigene:1386	
MAP3K14	Protein	ENSG00000006062	ensembl:ENSG00000006062	
MAP3K8	Protein	1326	ncbigene:1326	
HRAS	Protein	3265	ncbigene:3265	
MAP3K7	Protein	6885	ncbigene:6885	
IKBKG	Protein	8517	ncbigene:8517	
NFKB1	Protein	4790	ncbigene:4790	
REL	Protein	5966	ncbigene:5966	
RELA	Protein	5970	ncbigene:5970	
NFATC1	Protein	4772	ncbigene:4772	
NFATC1	Protein	4772	ncbigene:4772	
TRAF6	Protein	7189	ncbigene:7189	
CRK	Protein	1398	ncbigene:1398	
CRKL	Protein	1399	ncbigene:1399	
DBNL	Protein	28988	ncbigene:28988	
MAPK9	Protein	5601	ncbigene:5601	
MAPK8	Protein	5599	ncbigene:5599	
MAPK14	Protein	1432	ncbigene:1432	
MAPK3	Protein	5595	ncbigene:5595	
MAPK1	Protein	5594	ncbigene:5594	
VIM	Rna	7431	ncbigene:7431	
IL17A	Rna	3605	ncbigene:3605	
IL1B	Rna	3553	ncbigene:3553	
FAS	Rna	355	ncbigene:355	
CD83	Rna	9308	ncbigene:9308	
OPRM1	Rna	4988	ncbigene:4988	
IL15RA	Rna	3601	ncbigene:3601	
TGFB1	Rna	7040	ncbigene:7040	
IL1A	Rna	3552	ncbigene:3552	
TNFRSF9	Rna	3604	ncbigene:3604	
GATA3	Rna	2625	ncbigene:2625	
IL6	Rna	3569	ncbigene:3569	
CCR5	Rna	1234	ncbigene:1234	
IRF4	Rna	3662	ncbigene:3662	
IL9	Rna	3578	ncbigene:3578	
NFATC1	Rna	4772	ncbigene:4772	
MAP3K8	Rna	1326	ncbigene:1326	
RIPK2	Protein	8767	ncbigene:8767	
