Label	Type	ID	Database	Comment
SEPT5	GeneProduct	ENSBTAG00000008320	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5413
Caspase-1	GeneProduct			
TUBAL3	GeneProduct	ENSBTAG00000017740	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79861
HSPA8	GeneProduct	ENSBTAG00000013162	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3312
TUBA4A	GeneProduct	ENSBTAG00000030974	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7277
UBE2L3	GeneProduct	ENSBTAG00000013038	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7332
PSMD8	GeneProduct	ENSBTAG00000031641	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5714
UBE2G1	GeneProduct	ENSBTAG00000014433	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7326
Proteasomal Degradation	Pathway	WP183	WikiPathways	
UBE2G2	GeneProduct	ENSBTAG00000048090	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7327
UBE2L6	GeneProduct	ENSBTAG00000012989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9246
UBE2J1	GeneProduct	ENSBTAG00000018436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51465
TUBB8	GeneProduct			
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
UBA1	GeneProduct	ENSBTAG00000016764	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7317
PSMD11	GeneProduct	ENSBTAG00000018897	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5717
CUL1	GeneProduct	ENSBTAG00000008736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454
UBE2J2	GeneProduct	ENSBTAG00000015882	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:118424
FBXW7	GeneProduct	ENSBTAG00000007953	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55294
PARK2	GeneProduct	ENSBTAG00000018996	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5071
SNCAIP	GeneProduct	ENSBTAG00000021971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9627
CASK	GeneProduct	ENSBTAG00000020136	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8573
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
STUB1	GeneProduct	ENSBTAG00000019136	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10273
GPR37	GeneProduct	ENSBTAG00000013732	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2861
SNCA	GeneProduct	ENSBTAG00000024957	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6622
SIAH1	GeneProduct	ENSBTAG00000010868	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6477
