Label	Type	ID	Database	Comment
SEPT5	GeneProduct	ENSBTAG00000008320	ensembl:ENSBTAG00000008320	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5413
Caspase-1	GeneProduct			
TUBAL3	GeneProduct	ENSBTAG00000017740	ensembl:ENSBTAG00000017740	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79861
HSPA8	GeneProduct	ENSBTAG00000013162	ensembl:ENSBTAG00000013162	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3312
TUBA4A	GeneProduct	ENSBTAG00000030974	ensembl:ENSBTAG00000030974	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7277
UBE2L3	GeneProduct	ENSBTAG00000013038	ensembl:ENSBTAG00000013038	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7332
PSMD8	GeneProduct	ENSBTAG00000031641	ensembl:ENSBTAG00000031641	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5714
UBE2G1	GeneProduct	ENSBTAG00000014433	ensembl:ENSBTAG00000014433	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7326
Proteasomal Degradation	Pathway	WP183	wikipathways:WP183	
UBE2G2	GeneProduct	ENSBTAG00000048090	ensembl:ENSBTAG00000048090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7327
UBE2L6	GeneProduct	ENSBTAG00000012989	ensembl:ENSBTAG00000012989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9246
UBE2J1	GeneProduct	ENSBTAG00000018436	ensembl:ENSBTAG00000018436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51465
TUBB8	GeneProduct			
CCNE1	GeneProduct	ENSBTAG00000004735	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
UBA1	GeneProduct	ENSBTAG00000016764	ensembl:ENSBTAG00000016764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7317
PSMD11	GeneProduct	ENSBTAG00000018897	ensembl:ENSBTAG00000018897	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5717
CUL1	GeneProduct	ENSBTAG00000008736	ensembl:ENSBTAG00000008736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454
UBE2J2	GeneProduct	ENSBTAG00000015882	ensembl:ENSBTAG00000015882	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:118424
FBXW7	GeneProduct	ENSBTAG00000007953	ensembl:ENSBTAG00000007953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55294
PARK2	GeneProduct	ENSBTAG00000018996	ensembl:ENSBTAG00000018996	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5071
SNCAIP	GeneProduct	ENSBTAG00000021971	ensembl:ENSBTAG00000021971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9627
CASK	GeneProduct	ENSBTAG00000020136	ensembl:ENSBTAG00000020136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8573
CASP8	GeneProduct	ENSBTAG00000015718	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
STUB1	GeneProduct	ENSBTAG00000019136	ensembl:ENSBTAG00000019136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10273
GPR37	GeneProduct	ENSBTAG00000013732	ensembl:ENSBTAG00000013732	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2861
SNCA	GeneProduct	ENSBTAG00000024957	ensembl:ENSBTAG00000024957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6622
SIAH1	GeneProduct	ENSBTAG00000010868	ensembl:ENSBTAG00000010868	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6477
RNF19A	GeneProduct	ENSBTAG00000017833	ensembl:ENSBTAG00000017833	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25897
SIAH2	GeneProduct	ENSBTAG00000023445	ensembl:ENSBTAG00000023445	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6478
TUBA3E	GeneProduct	ENSBTAG00000030979	ensembl:ENSBTAG00000030979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112714
TUBA3D	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000030979;En:ENSBTAG00000030979;
TUBA3C	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000030979;En:ENSBTAG00000030979;
TUBA1C	GeneProduct	ENSBTAG00000039992	ensembl:ENSBTAG00000039992	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84790
TUBA1B	GeneProduct	ENSBTAG00000012244	ensembl:ENSBTAG00000012244	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10376
TUBA1A	GeneProduct	ENSBTAG00000001489	ensembl:ENSBTAG00000001489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7846
TUBA8	GeneProduct	ENSBTAG00000018530	ensembl:ENSBTAG00000018530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51807
TUBA4B	GeneProduct			
TUBB6	GeneProduct	ENSBTAG00000046337	ensembl:ENSBTAG00000046337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84617
TUBB4Q	GeneProduct			
TUBB4A	GeneProduct	ENSBTAG00000021013	ensembl:ENSBTAG00000021013	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10382
TUBB3	GeneProduct	ENSBTAG00000023730	ensembl:ENSBTAG00000023730	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10381
TUBB4B	GeneProduct	ENSBTAG00000025274	ensembl:ENSBTAG00000025274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10383
