Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UBA1	GeneProduct	ensembl:ENSBTAG00000016764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7317	ensembl:ENSBTAG00000016764	ncbigene:282869		uniprot:A0A3Q1LKR8;uniprot:A3KMV5			
UBE2L6	GeneProduct	ensembl:ENSBTAG00000012989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9246	ensembl:ENSBTAG00000012989	ncbigene:509471		uniprot:A0A452DII5;uniprot:A0A3Q1LPH4			
UBE2L3	GeneProduct	ensembl:ENSBTAG00000013038	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7332	ensembl:ENSBTAG00000013038	ncbigene:767894		uniprot:Q3MHP1;uniprot:A0A3Q1MK32			
UBE2J1	GeneProduct	ensembl:ENSBTAG00000018436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51465	ensembl:ENSBTAG00000018436	ncbigene:539754		uniprot:F1MBQ2			
UBE2J2	GeneProduct	ensembl:ENSBTAG00000015882	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:118424	ensembl:ENSBTAG00000015882	ncbigene:506103		uniprot:Q2TA03			
UBE2G1	GeneProduct	ensembl:ENSBTAG00000014433	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7326	ensembl:ENSBTAG00000014433	ncbigene:613676		uniprot:A0A3Q1LV60;uniprot:A0A3Q1MQX1;uniprot:A2VE20			
UBE2G2	GeneProduct	ensembl:ENSBTAG00000048090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7327	ensembl:ENSBTAG00000048090	ncbigene:614471		uniprot:A0A3Q1LFP3;uniprot:Q17QG5			
CUL1	GeneProduct	ensembl:ENSBTAG00000008736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454	ensembl:ENSBTAG00000008736	ncbigene:407228		uniprot:F1MYD0			
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898	ensembl:ENSBTAG00000004735	ncbigene:533526		uniprot:A0A3Q1NCH0;uniprot:E1B9U2			
SEPT5	GeneProduct	ensembl:ENSBTAG00000008320	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5413	ensembl:ENSBTAG00000008320	ncbigene:615408		uniprot:A0A3Q1MEH4;uniprot:F1MEZ1;uniprot:A0A3Q1LNL9			
TUBA4A	GeneProduct	ensembl:ENSBTAG00000030974	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7277	ensembl:ENSBTAG00000030974	ncbigene:777775		uniprot:P81948;uniprot:A0A3Q1M1Z2;uniprot:A0A452DIH7			
TUBAL3	GeneProduct	ensembl:ENSBTAG00000017740	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79861	ensembl:ENSBTAG00000017740	ncbigene:538631		uniprot:A6QQR8;uniprot:G5E6J5			
PSMD11	GeneProduct	ensembl:ENSBTAG00000018897	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5717	ensembl:ENSBTAG00000018897	ncbigene:513461		uniprot:Q2KI42;uniprot:A0A3Q1MDI3			
PSMD8	GeneProduct	ensembl:ENSBTAG00000031641	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5714	ensembl:ENSBTAG00000031641	ncbigene:512891		uniprot:F1MYH8			
HSPA8	GeneProduct	ensembl:ENSBTAG00000013162	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3312	ensembl:ENSBTAG00000013162	ncbigene:281831		uniprot:A0A3Q1M8L6;uniprot:P19120;uniprot:A0A3Q1LMS5			
FBXW7	GeneProduct	ensembl:ENSBTAG00000007953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55294	ensembl:ENSBTAG00000007953	ncbigene:540932		uniprot:A0A3Q1LW71;uniprot:F1MNN4			
PARK2	GeneProduct	ensembl:ENSBTAG00000018996	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5071	ensembl:ENSBTAG00000018996	ncbigene:530858		uniprot:G3N0R1;uniprot:G3N2Z7;uniprot:F1MIV9;uniprot:G3MY23;uniprot:A0A3Q1LIB8;uniprot:G3N0P4;uniprot:G3MYG1			
SNCAIP	GeneProduct	ensembl:ENSBTAG00000021971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9627	ensembl:ENSBTAG00000021971	ncbigene:540156		uniprot:A0A3Q1MQB4;uniprot:E1BD13;uniprot:A0A3Q1LHI7			
