Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UBA1	GeneProduct	ensembl:ENSBTAG00000016764	En:ENSBTAG00000016764:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7317							
UBE2L6	GeneProduct	ensembl:ENSBTAG00000012989	En:ENSBTAG00000012989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9246							
UBE2L3	GeneProduct	ensembl:ENSBTAG00000013038	En:ENSBTAG00000013038:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7332							
UBE2J1	GeneProduct	ensembl:ENSBTAG00000018436	En:ENSBTAG00000018436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51465							
UBE2J2	GeneProduct	ensembl:ENSBTAG00000015882	En:ENSBTAG00000015882:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:118424							
UBE2G1	GeneProduct	ensembl:ENSBTAG00000014433	En:ENSBTAG00000014433:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7326							
UBE2G2	GeneProduct	ensembl:ENSBTAG00000048090	En:ENSBTAG00000048090:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7327							
CUL1	GeneProduct	ensembl:ENSBTAG00000008736	En:ENSBTAG00000008736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454							
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	En:ENSBTAG00000004735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898							
SEPT5	GeneProduct	ensembl:ENSBTAG00000008320	En:ENSBTAG00000008320:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5413							
TUBA4A	GeneProduct	ensembl:ENSBTAG00000030974	En:ENSBTAG00000030974:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7277							
TUBAL3	GeneProduct	ensembl:ENSBTAG00000017740	En:ENSBTAG00000017740:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79861							
PSMD11	GeneProduct	ensembl:ENSBTAG00000018897	En:ENSBTAG00000018897:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5717							
PSMD8	GeneProduct	ensembl:ENSBTAG00000031641	En:ENSBTAG00000031641:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5714							
HSPA8	GeneProduct	ensembl:ENSBTAG00000013162	En:ENSBTAG00000013162:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3312							
FBXW7	GeneProduct	ensembl:ENSBTAG00000007953	En:ENSBTAG00000007953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55294							
PARK2	GeneProduct	ensembl:ENSBTAG00000018996	En:ENSBTAG00000018996:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5071							
SNCAIP	GeneProduct	ensembl:ENSBTAG00000021971	En:ENSBTAG00000021971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9627							
CASK	GeneProduct	ensembl:ENSBTAG00000020136	En:ENSBTAG00000020136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8573							
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	En:ENSBTAG00000015718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841							
STUB1	GeneProduct	ensembl:ENSBTAG00000019136	En:ENSBTAG00000019136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10273							
GPR37	GeneProduct	ensembl:ENSBTAG00000013732	En:ENSBTAG00000013732:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2861							
SNCA	GeneProduct	ensembl:ENSBTAG00000024957	En:ENSBTAG00000024957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6622							
SIAH1	GeneProduct	ensembl:ENSBTAG00000010868	En:ENSBTAG00000010868:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6477							
RNF19A	GeneProduct	ensembl:ENSBTAG00000017833	En:ENSBTAG00000017833:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25897							
